,price,type,size,municipality,district
2570,2500,4,153.0,Avenidas Novas,Lisboa
2571,400,2,59.0,Castro Marim,Faro
2572,550,2,60.0,Castro Marim,Faro
2573,260000,3,150.0,Povoa de Varzim,Porto
2574,1800,3,150.0,São Domingos de Benfica,Lisboa
2575,550,1,58.0,Barreira e Cortes,Leiria
2576,1200,3,105.0,Lumiar,Lisboa
2577,650,1,52.0,Loures,Lisboa
2578,1300,4,135.0,Arroios,Lisboa
2579,750,2,81.0,Loures,Lisboa
2580,2000,2,118.0,Parque das Nações,Lisboa
2581,870,2,88.0,Cascais,Lisboa
2582,3150,5,280.0,Avenidas Novas,Lisboa
2583,1900,2,134.0,Avenidas Novas,Lisboa
2584,750,3,140.0,Figueira da Foz,Coimbra
2585,1350,5,130.0,Areeiro,Lisboa
2586,1000,3,95.0,Benfica,Lisboa
2587,4200,2,140.0,Santo António,Lisboa
2588,550,1,68.0,Maia,Porto
2589,1200,2,90.0,Cascais,Lisboa
2590,600,4,165.0,Ponte de Lima,Viana do Castelo
2591,690,3,122.0,Almedina e São Bartolomeu),Coimbra
2592,650,2,53.0,Santo António dos Olivais,Coimbra
2593,850,2,87.0,Carnide,Lisboa
2594,1450,3,145.0,Areeiro,Lisboa
2595,700,1,60.0,Paranhos,Porto
2596,850,2,65.0,Ajuda,Lisboa
2597,600,1,95.0,Sé e Cividade),Braga
2598,1500,3,90.0,Arroios,Lisboa
2599,600,2,80.0,Palmela,Setúbal
2600,850,1,59.0,Parque das Nações,Lisboa
2601,670,1,55.0,Vila Nova de Gaia,Porto
2602,550,1,40.0,Campanhã,Porto
2603,660,2,75.0,Vila Nova de Gaia,Porto
2605,1450,3,145.0,Foz do Douro e Nevogilde,Porto
2607,490,1,60.0,Aradas,Aveiro
2608,650,1,40.0,Santo António,Lisboa
2609,550,2,90.0,Povoa de Varzim,Porto
2610,650,3,85.0,Vila Nova de Gaia,Porto
2611,520,4,140.0,Guimarães,Braga
2612,1000,2,75.0,Benfica,Lisboa
2613,615,3,100.0,Santo António dos Olivais,Coimbra
2614,750,3,114.0,Ponta Delgada,Ilha de São Miguel
2615,695,1,25.0,Amadora,Lisboa
2616,3990,4,213.42,Oeiras,Lisboa
2618,625,1,40.0,Santa Maria Maior,Lisboa
2619,3000,3,234.0,Santo António,Lisboa
2620,2400,2,123.0,Arroios,Lisboa
2621,1200,2,68.51,Campo de Ourique,Lisboa
2622,950,2,68.0,Albufeira,Faro
2623,950,2,63.0,Albufeira,Faro
2624,750,0,55.0,Avenidas Novas,Lisboa
2626,1150,1,66.0,Avenidas Novas,Lisboa
2627,2500,3,153.0,Oeiras,Lisboa
2628,1150,2,83.0,São Domingos de Benfica,Lisboa
2629,1450,1,77.0,Avenidas Novas,Lisboa
2630,650,2,63.0,Amadora,Lisboa
2631,500,0,36.0,Paranhos,Porto
2632,650,2,90.0,Vila Nova de Gaia,Porto
2633,1400,3,147.0,São Nicolau e Vitória,Porto
2634,665,0,20.0,Benfica,Lisboa
2635,900,3,147.0,Vila Nova de Gaia,Porto
2636,1500,4,140.0,São Domingos de Benfica,Lisboa
2637,950,1,75.0,Avenidas Novas,Lisboa
2638,600,1,69.0,Bonfim,Porto
2639,1700,3,150.0,Avenidas Novas,Lisboa
2640,850,4,100.0,Santo António dos Olivais,Coimbra
2641,850,2,115.0,Braga (São José de São Lázaro e São João do Souto),Braga
2642,630,3,110.0,Santo António dos Olivais,Coimbra
2644,550,1,55.0,Paranhos,Porto
2645,1700,3,82.0,Santa Maria Maior,Lisboa
2646,1250,2,73.0,Santa Maria Maior,Lisboa
2647,850,2,70.0,Amadora,Lisboa
2648,850,1,100.0,Penha de França,Lisboa
2649,1500,3,118.0,Oeiras,Lisboa
2650,1000,2,109.0,Parque das Nações,Lisboa
2651,2000,5,220.0,Foz do Douro e Nevogilde,Porto
2654,820,1,59.0,Santa Maria Maior,Lisboa
2655,670,1,65.0,Vila Nova de Gaia,Porto
2656,950,2,90.0,São Domingos de Benfica,Lisboa
2657,1500,6,300.0,Sintra,Lisboa
2658,1000,2,92.0,Arroios,Lisboa
2659,800,1,35.0,Alvalade,Lisboa
2660,550,1,54.62,Glória e Vera Cruz,Aveiro
2661,950,2,53.0,Lumiar,Lisboa
2662,950,1,79.0,Lumiar,Lisboa
2664,700,3,120.0,Gualtar,Braga
2665,650,2,120.0,Figueira da Foz,Coimbra
2667,1200,3,63.0,Arroios,Lisboa
2668,650,2,75.0,Paranhos,Porto
2669,1600,1,90.0,Santo António,Lisboa
2670,650,2,75.0,Santo António dos Olivais,Coimbra
2671,400,0,18.0,Almedina e São Bartolomeu),Coimbra
2672,1700,3,140.0,Campo de Ourique,Lisboa
2673,600,1,65.0,São Nicolau e Vitória,Porto
2674,600,1,60.0,São Nicolau e Vitória,Porto
2675,650,3,136.0,Esposende,Braga
2676,650,1,55.0,Vila Nova de Gaia,Porto
2677,700,2,96.0,Povoa de Varzim,Porto
2678,1650,3,140.0,Cascais,Lisboa
2679,1500,2,85.0,Avenidas Novas,Lisboa
2680,2100,3,135.0,São Domingos de Benfica,Lisboa
2681,900,2,82.0,Vila Nova de Gaia,Porto
2682,600,3,63.0,Esgueira,Aveiro
2683,2300,5,135.0,Arroios,Lisboa
2686,3000,3,170.0,Campo de Ourique,Lisboa
2687,750,3,100.0,São Nicolau e Vitória,Porto
2688,550,3,150.0,Covilhã,Castelo Branco
2689,1000,2,85.0,Campolide,Lisboa
2690,1150,1,71.0,Loures,Lisboa
2691,1100,2,53.0,Misericórdia,Lisboa
2692,1000,2,82.0,Arroios,Lisboa
2693,2300,3,178.0,Belém,Lisboa
2694,850,3,140.0,São Victor,Braga
2695,1400,3,100.0,Avenidas Novas,Lisboa
2696,700,1,45.0,Portimão,Faro
2697,1200,3,110.0,Santa Maria Maior,Lisboa
2698,1950,3,150.0,São Vicente,Lisboa
2699,2500,2,73.0,Cascais,Lisboa
2700,900,3,130.0,Paranhos,Porto
2701,300,1,50.0,Castro Marim,Faro
2702,1400,3,130.0,Cascais,Lisboa
2703,700,3,87.0,Castro Marim,Faro
2704,400,1,50.0,Castro Marim,Faro
2705,2390,4,160.0,Parque das Nações,Lisboa
2706,650,2,70.0,Paranhos,Porto
2707,650,1,70.0,Vila Nova de Gaia,Porto
2708,445,0,20.0,Areeiro,Lisboa
2709,800,2,105.0,Sintra,Lisboa
2710,600,1,55.0,São Nicolau e Vitória,Porto
2711,3000,4,230.0,Campo de Ourique,Lisboa
2712,800,3,140.0,Guimarães,Braga
2713,360,1,56.0,Castro Marim,Faro
2714,600,2,120.0,Calheta (Madeira),Ilha da Madeira
2715,1200,3,103.0,Cascais,Lisboa
2716,650,2,80.0,Santo António dos Olivais,Coimbra
2717,1850,3,151.0,Lumiar,Lisboa
2718,1500,3,150.0,Oeiras,Lisboa
2719,1200,2,90.0,Cascais,Lisboa
2720,780,1,55.0,São Domingos de Benfica,Lisboa
2721,1500,2,84.0,Santa Maria Maior,Lisboa
2722,800,0,41.0,Santa Maria Maior,Lisboa
2723,800,0,43.0,Santa Maria Maior,Lisboa
2724,975,2,52.0,Penha de França,Lisboa
2725,1900,3,137.0,Alvalade,Lisboa
2726,600,0,29.0,Santa Maria Maior,Lisboa
2729,1000,0,51.0,Santa Maria Maior,Lisboa
2731,1400,3,95.0,Cascais,Lisboa
2732,1000,1,52.0,Penha de França,Lisboa
2733,1200,3,73.0,Santa Maria Maior,Lisboa
2734,535,1,45.0,Beato,Lisboa
2737,1590,2,100.0,Belém,Lisboa
2738,3250,3,256.0,Avenidas Novas,Lisboa
2739,1500,2,91.0,Estrela,Lisboa
2740,3750,4,338.0,Avenidas Novas,Lisboa
2741,1750,3,130.0,Santo António,Lisboa
2742,1100,3,97.0,Penha de França,Lisboa
2743,1750,3,140.98,Avenidas Novas,Lisboa
2744,1825,3,150.14,Avenidas Novas,Lisboa
2745,1500,3,105.0,Arroios,Lisboa
2746,1500,3,165.16,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2747,900,2,60.0,Arroios,Lisboa
2748,810,1,50.0,Arroios,Lisboa
2749,1250,2,72.5,Cascais,Lisboa
2750,795,2,80.0,Sintra,Lisboa
2751,650,2,67.0,Vila Franca de Xira,Lisboa
2752,1500,2,152.0,Misericórdia,Lisboa
2754,1950,4,195.52,Campolide,Lisboa
2755,1000,1,55.0,São Vicente,Lisboa
2756,1100,2,77.0,Santo António,Lisboa
2757,1500,1,71.0,Misericórdia,Lisboa
2758,1800,2,153.0,Cascais,Lisboa
2759,1500,2,89.0,São Vicente,Lisboa
2762,1750,3,137.0,Alvalade,Lisboa
2763,1950,3,108.0,Avenidas Novas,Lisboa
2764,950,3,80.0,Cascais,Lisboa
2766,900,1,65.0,Carnide,Lisboa
2767,750,1,46.0,Santo António,Lisboa
2768,600,1,70.0,Marvila,Lisboa
2770,850,1,48.0,Penha de França,Lisboa
2771,700,0,25.0,Sintra,Lisboa
2772,775,2,50.0,Ajuda,Lisboa
2773,800,1,47.0,Alcântara,Lisboa
2774,1050,1,82.0,Lumiar,Lisboa
2775,1300,2,120.0,Alcântara,Lisboa
2777,1600,2,135.0,Avenidas Novas,Lisboa
2778,700,2,88.6,Loures,Lisboa
2779,900,2,66.0,Cascais,Lisboa
2780,1750,4,150.0,Cascais,Lisboa
2781,825,2,60.0,Oeiras,Lisboa
2782,1850,2,113.0,Cascais,Lisboa
2783,1900,1,134.0,Santa Maria Maior,Lisboa
2784,775,3,73.0,Vila Franca de Xira,Lisboa
2785,2200,2,76.0,Cascais,Lisboa
2786,1500,5,88.0,Arroios,Lisboa
2787,2400,5,185.0,Santa Maria Maior,Lisboa
2788,900,3,96.0,São Vicente,Lisboa
2789,1200,3,140.0,Cascais,Lisboa
2790,1000,3,79.0,Cascais,Lisboa
2791,2900,3,145.0,Misericórdia,Lisboa
2792,900,2,60.0,Santo António,Lisboa
2793,4500,4,180.0,Cascais,Lisboa
2794,1650,4,190.0,Arroios,Lisboa
2796,650,1,30.0,Penha de França,Lisboa
2799,650,1,60.0,São Nicolau e Vitória,Porto
2800,1650,3,169.0,Alvalade,Lisboa
2801,1275,3,97.0,Campo de Ourique,Lisboa
2802,1625,3,100.25,Campo de Ourique,Lisboa
2803,1075,2,62.25,Campo de Ourique,Lisboa
2804,1125,2,58.0,Campo de Ourique,Lisboa
2805,750,1,47.0,São Vicente,Lisboa
2806,950,2,84.0,Marvila,Lisboa
2807,725,2,55.0,Beato,Lisboa
2808,1300,1,69.0,Avenidas Novas,Lisboa
2809,1525,3,139.0,Alvalade,Lisboa
2810,1050,2,104.0,Misericórdia,Lisboa
2811,900,1,65.0,Avenidas Novas,Lisboa
2812,1125,2,138.0,Arroios,Lisboa
2813,1700,0,43.0,Misericórdia,Lisboa
2815,800,3,90.24,Faro (Sé e São Pedro),Faro
2816,1050,3,72.0,Campo de Ourique,Lisboa
2817,650,2,93.0,São Vicente,Braga
2818,950,1,90.0,Cascais,Lisboa
2819,750,2,84.2,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2820,1550,3,124.0,Avenidas Novas,Lisboa
2821,800,1,81.75,São Vicente,Lisboa
2822,1500,5,120.0,Alvalade,Lisboa
2823,1900,1,65.0,Santa Maria Maior,Lisboa
2824,650,3,136.0,Darque,Viana do Castelo
2825,1350,1,75.0,Santa Maria Maior,Lisboa
2826,2500,2,84.0,Estrela,Lisboa
2827,650,2,105.0,Valongo,Porto
2828,1200,2,90.0,São Domingos de Benfica,Lisboa
2830,1400,3,110.0,Areeiro,Lisboa
2831,900,1,68.0,Avenidas Novas,Lisboa
2832,2450,4,136.0,Cascais,Lisboa
2833,1150,2,104.0,Areeiro,Lisboa
2835,2300,2,121.0,Santa Maria Maior,Lisboa
2836,1320,2,74.0,Campo de Ourique,Lisboa
2837,1250,1,80.0,Alvalade,Lisboa
2839,2000,4,136.0,Avenidas Novas,Lisboa
2840,1200,2,120.0,Lumiar,Lisboa
2841,2100,3,141.0,Alcântara,Lisboa
2842,1670,3,120.0,Avenidas Novas,Lisboa
2843,700,2,52.0,Penha de França,Lisboa
2844,1650,3,100.0,Cascais,Lisboa
2845,1500,2,61.68,Santa Maria Maior,Lisboa
2846,1500,2,108.0,Arroios,Lisboa
2848,1300,3,82.0,São Vicente,Lisboa
2849,800,2,48.0,Sintra,Lisboa
2851,2450,4,114.0,Cascais,Lisboa
2852,1975,4,175.0,Campo de Ourique,Lisboa
2853,1300,2,122.0,Campo de Ourique,Lisboa
2854,925,2,52.0,Campo de Ourique,Lisboa
2855,1025,2,69.0,Campo de Ourique,Lisboa
2857,940,2,75.0,Alvalade,Lisboa
2858,2600,3,175.0,Campo de Ourique,Lisboa
2859,1600,3,145.0,Areeiro,Lisboa
2860,1700,4,165.0,Areeiro,Lisboa
2861,1500,1,55.0,Cascais,Lisboa
2862,1100,2,100.0,Cascais,Lisboa
2863,2500,2,55.58,Santo António,Lisboa
2864,600,2,78.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2866,1750,3,170.0,Arroios,Lisboa
2867,750,1,46.0,Oeiras,Lisboa
2868,5500,3,189.5,Cascais,Lisboa
2869,1100,1,50.0,Cascais,Lisboa
2870,1100,2,111.0,Arroios,Lisboa
2871,1750,2,85.0,Santo António,Lisboa
2872,825,2,69.0,Oeiras,Lisboa
2873,700,2,70.0,Odivelas,Lisboa
2874,2200,2,120.0,Cascais,Lisboa
2875,1500,1,90.0,Cascais,Lisboa
2876,790,0,43.0,Misericórdia,Lisboa
2877,3900,7,220.0,Santo António,Lisboa
2878,2500,3,161.0,Lumiar,Lisboa
2879,1900,3,140.0,Avenidas Novas,Lisboa
2880,690,1,70.0,Funchal,Ilha da Madeira
2881,1200,2,60.0,Santa Maria Maior,Lisboa
2882,1950,6,170.0,Avenidas Novas,Lisboa
2883,975,1,75.0,Cascais,Lisboa
2884,1100,2,75.0,Cascais,Lisboa
2885,790,1,40.0,Beato,Lisboa
2886,1100,2,55.0,Cascais,Lisboa
2887,1000,2,72.0,Santo António,Lisboa
2888,2300,2,51.0,Cascais,Lisboa
2889,1500,1,60.0,Cascais,Lisboa
2890,800,2,55.0,Santo António,Lisboa
2892,1300,1,70.0,Cascais,Lisboa
2893,800,1,50.0,Cascais,Lisboa
2894,1950,3,196.0,Campolide,Lisboa
2895,1210,2,87.0,Areeiro,Lisboa
2896,1225,2,104.0,Areeiro,Lisboa
2898,1975,3,179.0,Avenidas Novas,Lisboa
2900,975,1,51.0,Campo de Ourique,Lisboa
2901,1700,1,80.0,Cascais,Lisboa
2902,1700,1,90.0,Cascais,Lisboa
2903,5000,4,230.0,Cascais,Lisboa
2904,2900,4,115.85,Cascais,Lisboa
2905,3500,4,239.0,Avenidas Novas,Lisboa
2906,1000,2,58.0,Tavira,Faro
2907,1500,3,160.0,Santa Maria Maior,Lisboa
2908,1400,5,90.0,Avenidas Novas,Lisboa
2909,15000,7,617.0,Alvalade,Lisboa
2910,1150,3,130.0,Cascais,Lisboa
2911,1500,1,53.0,Cascais,Lisboa
2912,1950,3,130.0,Parque das Nações,Lisboa
2913,1200,3,108.0,Misericórdia,Lisboa
2914,750,3,67.56,Mafra,Lisboa
2915,1900,4,155.0,Cascais,Lisboa
2916,600,1,60.0,Sintra,Lisboa
2917,1200,3,180.0,Vila Nova de Gaia,Porto
2918,1000,3,108.0,Ramalde,Porto
2919,900,1,51.0,Avenidas Novas,Lisboa
2920,650,2,65.0,Odivelas,Lisboa
2921,630,1,66.0,Caldas da Rainha,Leiria
2922,1000,2,170.0,Vila Nova de Gaia,Porto
2923,950,3,100.0,Vila Nova de Gaia,Porto
2924,1250,4,138.71,Albufeira,Faro
2925,1200,3,125.0,Odivelas,Lisboa
2926,680,1,50.0,Oeiras,Lisboa
2928,380,1,38.0,Bonfim,Porto
2929,800,3,118.0,Braga (São José de São Lázaro e São João do Souto),Braga
2930,2800,3,170.1,Santo António,Lisboa
2931,750,2,90.0,Matosinhos,Porto
2932,650,2,90.0,Valongo,Porto
2933,650,0,41.9,Matosinhos,Porto
2934,700,3,80.0,Valongo,Porto
2936,950,1,79.0,Parque das Nações,Lisboa
2937,750,1,88.0,Paranhos,Porto
2938,1800,4,184.0,Oeiras,Lisboa
2939,750,1,60.0,São Nicolau e Vitória,Porto
2940,900,2,65.0,São Nicolau e Vitória,Porto
2941,1250,2,96.0,Parque das Nações,Lisboa
2942,2100,3,98.0,Misericórdia,Lisboa
2943,1650,3,142.0,Oeiras,Lisboa
2944,2500,4,135.0,Estrela,Lisboa
2945,700,3,130.0,Matosinhos,Porto
2946,850,2,53.0,Cascais,Lisboa
2947,900,2,100.0,São Domingos de Benfica,Lisboa
2948,700,1,70.0,Funchal,Ilha da Madeira
2949,500,0,47.0,Glória e Vera Cruz,Aveiro
2950,800,2,80.0,Paranhos,Porto
2951,575,1,50.0,Paranhos,Porto
2952,1900,5,172.0,São Nicolau e Vitória,Porto
2953,790,1,105.0,Lordelo do Ouro e Massarelos,Porto
2954,700,1,50.0,Campanhã,Porto
2955,1000,3,152.0,Paranhos,Porto
2956,1150,1,55.0,Avenidas Novas,Lisboa
2957,1200,3,120.0,Odivelas,Lisboa
2958,550,1,40.0,Ramalde,Porto
2959,850,2,116.0,Glória e Vera Cruz,Aveiro
2960,1150,1,47.0,Avenidas Novas,Lisboa
2961,480,0,40.0,Santo António dos Olivais,Coimbra
2962,1200,3,119.0,Lumiar,Lisboa
2963,1100,2,68.0,Estrela,Lisboa
2964,1550,3,126.0,Lumiar,Lisboa
2966,800,2,70.0,Benfica,Lisboa
2967,600,1,45.0,Ramalde,Porto
2968,900,2,65.0,Santa Maria Maior,Lisboa
2969,1650,3,157.0,Cascais,Lisboa
2970,900,2,87.0,Alcântara,Lisboa
2971,1000,3,113.0,Loures,Lisboa
2973,600,0,35.0,Matosinhos,Porto
2974,650,2,85.0,Vila Nova de Gaia,Porto
2975,1700,3,125.0,Cascais,Lisboa
2976,1000,4,96.0,Almada,Setúbal
2977,1200,2,139.6,União de Freguesias da cidade de Santarém,Santarém
2978,500,0,45.0,Matosinhos,Porto
2979,675,2,74.0,São Nicolau e Vitória,Porto
2980,1250,3,108.0,Lumiar,Lisboa
2981,950,3,82.0,Almada,Setúbal
2982,1590,4,135.0,Avenidas Novas,Lisboa
2983,8000,3,215.0,Estrela,Lisboa
2984,850,2,110.0,Vila Nova de Gaia,Porto
2985,470,0,29.0,São Nicolau e Vitória,Porto
2986,700,1,45.0,Matosinhos,Porto
2988,1500,2,120.0,Vila Nova de Gaia,Porto
2989,1700,4,225.0,Ramalde,Porto
2990,1100,1,50.8,Arroios,Lisboa
2992,400,1,38.33,Almedina e São Bartolomeu),Coimbra
2995,1000,2,65.0,Parque das Nações,Lisboa
2997,380,2,77.0,Entroncamento,Santarém
2998,1350,5,170.0,Lordelo do Ouro e Massarelos,Porto
2999,1200,3,120.0,Foz do Douro e Nevogilde,Porto
3000,1100,3,110.0,Matosinhos,Porto
3001,2990,4,174.89,Lumiar,Lisboa
3002,750,3,162.0,Maia,Porto
3004,750,2,75.0,Oeiras,Lisboa
3005,700,1,60.0,Gualtar,Braga
3006,625,1,58.57,São Nicolau e Vitória,Porto
3007,700,2,87.0,Sintra,Lisboa
3008,550,1,40.0,Loures,Lisboa
3009,1200,1,59.4,Avenidas Novas,Lisboa
3010,650,2,120.0,São Victor,Braga
3011,500,1,50.0,Vila Nova de Gaia,Porto
3012,600,2,170.0,São Victor,Braga
3013,450,1,45.0,Matosinhos,Porto
3014,950,1,68.0,São Nicolau e Vitória,Porto
3015,700,2,35.0,Arroios,Lisboa
3016,850,1,46.0,Parque das Nações,Lisboa
3017,1400,2,90.0,Areeiro,Lisboa
3018,5500,3,169.0,Santo António,Lisboa
3020,650,3,95.0,Montijo,Setúbal
3022,1400,3,92.6,Santa Maria Maior,Lisboa
3023,1500,2,90.0,Santo António,Lisboa
3024,1200,2,80.0,Areeiro,Lisboa
3025,825,2,85.0,Santa Clara,Lisboa
3026,900,2,90.0,Areeiro,Lisboa
3027,475,0,46.0,Cacia,Aveiro
3028,900,3,115.0,São Nicolau e Vitória,Porto
3030,1500,3,135.0,Alvalade,Lisboa
3032,700,1,45.0,São Nicolau e Vitória,Porto
3033,950,3,100.0,Paranhos,Porto
3034,650,3,89.0,Vila Nova de Gaia,Porto
3036,1850,4,155.0,Belém,Lisboa
3037,2000,2,127.9,Oeiras,Lisboa
3038,2500,3,170.0,Avenidas Novas,Lisboa
3039,2500,1,67.21,Santo António,Lisboa
3040,2950,7,221.0,Avenidas Novas,Lisboa
3041,650,2,82.0,Almada,Setúbal
3043,2950,6,343.0,Avenidas Novas,Lisboa
3044,950,2,85.0,São Domingos de Benfica,Lisboa
3045,1700,4,135.0,Avenidas Novas,Lisboa
3046,950,2,100.0,Penha de França,Lisboa
3047,800,2,110.0,Vila Nova de Gaia,Porto
3048,1500,6,220.0,Campanhã,Porto
3049,850,3,96.0,Almada,Setúbal
3051,890,3,165.0,Paranhos,Porto
3052,960,3,120.0,Paranhos,Porto
3053,1800,3,139.46,Avenidas Novas,Lisboa
3054,950,2,75.0,Loures,Lisboa
3055,2000,2,109.0,Santa Maria Maior,Lisboa
3056,1400,3,130.0,Belém,Lisboa
3057,430,0,34.0,Santo António dos Olivais,Coimbra
3058,1650,5,225.0,Paranhos,Porto
3060,750,1,60.0,Belém,Lisboa
3062,750,1,46.0,Oeiras,Lisboa
3063,1100,1,70.0,Funchal,Ilha da Madeira
3064,2700,1,78.0,Santo António,Lisboa
3065,1200,2,130.0,Campanhã,Porto
3067,770,3,75.0,Olivais,Lisboa
3068,1000,2,74.0,São Domingos de Benfica,Lisboa
3069,650,1,70.0,Matosinhos,Porto
3071,650,2,80.0,Vila Nova de Gaia,Porto
3073,650,2,80.0,Almada,Setúbal
3074,1450,2,100.0,Parque das Nações,Lisboa
3076,1150,2,78.0,Parque das Nações,Lisboa
3077,1300,3,114.0,Montijo,Setúbal
3078,550,0,35.0,Glória e Vera Cruz,Aveiro
3079,750,2,67.0,Odivelas,Lisboa
3080,1550,2,135.0,Matosinhos,Porto
3081,550,1,52.0,Gondomar,Porto
3082,700,1,74.84,São Nicolau e Vitória,Porto
3083,740,2,65.0,Almada,Setúbal
3084,650,1,75.0,Paranhos,Porto
3085,750,0,37.91,Campanhã,Porto
3086,2000,3,140.0,Belém,Lisboa
3087,1650,4,195.0,Paranhos,Porto
3090,725,3,132.5,Maia,Porto
3091,1600,3,110.0,Cascais,Lisboa
3092,740,1,63.0,Foz do Douro e Nevogilde,Porto
3094,850,2,93.0,Oeiras,Lisboa
3095,1000,2,90.0,Estrela,Lisboa
3096,700,3,68.0,Estrela,Lisboa
3097,690,2,66.0,Oeiras,Lisboa
3098,750,3,125.0,São Vicente,Braga
3099,1400,2,40.0,Misericórdia,Lisboa
3100,1400,3,138.27,Oeiras,Lisboa
3101,900,3,123.0,Aradas,Aveiro
3102,950,3,140.0,Fraião e Lamaçães,Braga
3103,850,3,116.0,Montijo,Setúbal
3104,900,1,100.0,Santo António,Lisboa
3105,650,2,70.0,Vila Real de Santo António,Faro
3106,1100,2,69.0,Campo de Ourique,Lisboa
3107,350,3,87.27,Abrantes,Santarém
3108,850,1,50.0,Parque das Nações,Lisboa
3109,950,2,110.0,Oeiras,Lisboa
3110,1200,2,81.51,Cascais,Lisboa
3111,950,2,100.0,Alvalade,Lisboa
3112,625,1,56.0,Benfica,Lisboa
3114,900,1,73.0,Ramalde,Porto
3115,800,2,71.0,Sintra,Lisboa
3116,800,1,60.0,Paranhos,Porto
3117,900,0,45.0,Foz do Douro e Nevogilde,Porto
3118,750,1,45.0,Foz do Douro e Nevogilde,Porto
3119,1000,3,114.0,São Nicolau e Vitória,Porto
3120,1200,2,94.0,Cascais,Lisboa
3121,1000,2,95.0,Lagos,Faro
3122,2400,1,67.21,Santo António,Lisboa
3123,1400,2,120.0,Cascais,Lisboa
3124,1300,3,135.0,Arroios,Lisboa
3125,600,1,65.0,Vila Nova de Gaia,Porto
3126,850,2,90.0,Foz do Douro e Nevogilde,Porto
3128,1300,2,97.36,Oeiras,Lisboa
3129,1490,3,110.0,Cascais,Lisboa
3132,900,2,100.0,Ramalde,Porto
3133,850,2,60.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
3135,650,2,81.0,Ramalde,Porto
3136,600,1,73.0,Bonfim,Porto
3137,750,2,80.0,Maia,Porto
3138,750,1,45.0,Misericórdia,Lisboa
3139,800,1,43.0,Campo de Ourique,Lisboa
3140,980,3,94.0,Oeiras,Lisboa
3141,2750,3,150.0,Oeiras,Lisboa
3142,1980,3,158.0,São Domingos de Benfica,Lisboa
3144,1500,4,140.0,Vila Nova de Gaia,Porto
3146,1200,1,74.0,Misericórdia,Lisboa
3147,1000,3,80.0,Arroios,Lisboa
3148,850,2,95.0,Oeiras,Lisboa
3155,600,2,76.0,Barreiro,Setúbal
3157,1100,2,67.0,Benfica,Lisboa
3158,1350,4,132.0,Cascais,Lisboa
3159,1500,2,107.4,Parque das Nações,Lisboa
3160,1550,3,123.0,São Domingos de Benfica,Lisboa
3161,650,1,40.0,Oeiras,Lisboa
3162,645,3,69.0,Benfica,Lisboa
3163,940,2,70.0,Belém,Lisboa
3164,800,2,55.0,Loures,Lisboa
3165,2200,4,128.0,Campolide,Lisboa
3166,680,2,72.0,Amadora,Lisboa
3167,700,2,72.0,Amadora,Lisboa
3168,490,3,100.0,Ponte de Lima,Viana do Castelo
3169,650,3,115.0,Maia,Porto
3170,849,1,55.0,São Vicente,Lisboa
3171,970,4,178.8,Vila Nova de Gaia,Porto
3173,1900,3,131.0,Cascais,Lisboa
3174,650,3,110.0,Sé e Cividade),Braga
3175,500,1,55.0,Loulé,Faro
3176,550,1,70.0,São Victor,Braga
3177,1600,2,94.0,Oeiras,Lisboa
3178,1100,2,65.0,Campo de Ourique,Lisboa
3179,950,3,75.0,Sintra,Lisboa
3180,2800,3,188.0,Vila Nova de Gaia,Porto
3181,1650,3,153.0,Avenidas Novas,Lisboa
3182,650,0,34.0,São Nicolau e Vitória,Porto
3183,1650,5,195.0,Paranhos,Porto
3184,700,1,48.0,Braga (São José de São Lázaro e São João do Souto),Braga
3185,890,2,60.0,Braga (São José de São Lázaro e São João do Souto),Braga
3186,1700,2,87.44,Matosinhos,Porto
3187,775,2,75.0,Arroios,Lisboa
3188,700,2,55.0,Beato,Lisboa
3189,900,1,70.0,Lumiar,Lisboa
3190,850,2,90.0,Avenidas Novas,Lisboa
3191,1490,2,150.0,Oeiras,Lisboa
3192,1100,2,79.25,Oeiras,Lisboa
3193,2200,2,104.0,Cascais,Lisboa
3194,3000,2,104.4,Santo António,Lisboa
3195,1900,3,140.0,Cascais,Lisboa
3196,750,2,87.0,Oeiras,Lisboa
3197,3000,3,180.0,Estrela,Lisboa
3198,2750,3,130.0,Oeiras,Lisboa
3200,1550,2,125.0,Cascais,Lisboa
3201,3650,4,200.0,Estrela,Lisboa
3203,5750,4,209.0,Belém,Lisboa
3204,1650,3,136.0,Lumiar,Lisboa
3205,750,0,82.0,São Nicolau e Vitória,Porto
3206,600,0,24.0,Bonfim,Porto
3207,1360,2,110.0,Parque das Nações,Lisboa
3208,1400,2,120.0,Cascais,Lisboa
3209,970,2,75.0,Lumiar,Lisboa
3211,600,2,110.0,Vila Nova de Gaia,Porto
3212,850,2,52.0,Arroios,Lisboa
3213,1100,2,72.0,Avenidas Novas,Lisboa
3214,1100,1,88.0,Parque das Nações,Lisboa
3215,790,2,96.0,Maia,Porto
3216,650,2,60.0,São Nicolau e Vitória,Porto
3217,1150,3,140.0,Vila Nova de Gaia,Porto
3219,1600,3,120.0,Campo de Ourique,Lisboa
3220,2500,3,147.0,Foz do Douro e Nevogilde,Porto
