index,price,type,size,link,municipality,district
2488,1100,2,99.96,https://www.imovirtual.com/pt/anuncio/t2-em-arroios-ID13VfV.html#ddf09ababf,Arroios,Lisboa
2489,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-ID13Tqf.html#ddf09ababf,Oeiras,Lisboa
2490,875,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-ID13Tjr.html#ddf09ababf,Benfica,Lisboa
2491,1400,5,135.0,https://www.imovirtual.com/pt/anuncio/6-assoalhadas-morais-soares-chile-ID13H3s.html#ddf09ababf,Penha de França,Lisboa
2492,900,1,70.0,https://www.imovirtual.com/pt/anuncio/avenida-do-brasil-ID13ETU.html#ddf09ababf,Alvalade,Lisboa
2493,1400,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID13DrY.html#ddf09ababf,Avenidas Novas,Lisboa
2494,1600,2,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-para-arrendar-na-estrela-ID13BnK.html#ddf09ababf,Estrela,Lisboa
2495,790,1,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-carnide-centro-ID13qPe.html#ddf09ababf,Carnide,Lisboa
2496,1300,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-moveis-para-arrendamento-no-bairro-alt-ID13eAK.html#e29c1a1869,Misericórdia,Lisboa
2497,3700,5,153.0,https://www.imovirtual.com/pt/anuncio/apartamento-153-m-avenidas-novas-ID136nI.html#e29c1a1869,Avenidas Novas,Lisboa
2498,1300,2,62.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-junto-a-baia-de-cascais-ID12WF4.html#e29c1a1869,Cascais,Lisboa
2499,3500,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-monte-estoril-com-total-vista-de-mar-ID12Qao.html#e29c1a1869,Cascais,Lisboa
2500,900,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-bica-em-lisboa-mobilado-e-equipado-ID12PRK.html#e29c1a1869,Misericórdia,Lisboa
2501,990,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-bairro-alto-perto-da-praca-luis-de-camoes-ID12PR0.html#e29c1a1869,Misericórdia,Lisboa
2502,550,0,39.0,https://www.imovirtual.com/pt/anuncio/t0-centro-do-porto-ID12Phz.html#e29c1a1869,São Nicolau e Vitória,Porto
2503,550,1,67.5,https://www.imovirtual.com/pt/anuncio/t1-com-garagem-centro-do-castelo-ID12pEo.html#e29c1a1869,Maia,Porto
2504,1500,1,75.0,https://www.imovirtual.com/pt/anuncio/azarujinha-t1-1-em-palacete-ID12h9F.html#e29c1a1869,Cascais,Lisboa
2505,1300,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-arneiro-mobilado-e-eq-ID129Wn.html#e29c1a1869,Cascais,Lisboa
2506,880,2,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-varandas-centro-do-porto-ID122AP.html#e29c1a1869,Bonfim,Porto
2507,3600,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-ou-sem-moveis-no-monte-estoril-ID11MQq.html#e29c1a1869,Cascais,Lisboa
2508,625,1,65.0,https://www.imovirtual.com/pt/anuncio/costa-da-caparica-arrenda-se-t1-mobilado-ID11Dlk.html#e29c1a1869,Almada,Setúbal
2509,1450,1,35.71,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-junto-a-avenida-da-liber-ID117zl.html#e29c1a1869,Santo António,Lisboa
2510,1480,1,41.25,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-junto-a-avenida-da-liber-ID117za.html#e29c1a1869,Santo António,Lisboa
2511,1400,1,38.28,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-junto-a-avenida-da-liber-ID117z3.html#e29c1a1869,Santo António,Lisboa
2512,1550,1,37.78,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-junto-a-avenida-da-liber-ID117xW.html#e29c1a1869,Santo António,Lisboa
2513,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-ou-sem-moveis-em-fr-IDWE1K.html#e29c1a1869,Cascais,Lisboa
2514,1000,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-pai-do-vento-IDU7Mv.html#e29c1a1869,Cascais,Lisboa
2515,1300,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-rua-do-salitre-lisboa-IDI3jm.html#e29c1a1869,Santo António,Lisboa
2516,580,1,25.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-no-centro-historico-de-lisboa-IDFqua.html#e29c1a1869,Santa Maria Maior,Lisboa
2517,850,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-arrenda-t2-1-nos-anjos-ID15EvC.html#e29c1a1869,Arroios,Lisboa
2518,1500,4,129.0,https://www.imovirtual.com/pt/anuncio/t4-acabado-de-renovar-a-5-min-metro-ID15EgZ.html#e29c1a1869,Arroios,Lisboa
2519,600,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-em-campo-de-ourique-com-35-m2-na-rua-correia-teles-100-2-direito-ID15t4L.html#e29c1a1869,Campo de Ourique,Lisboa
2520,1700,3,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-aldoar-aviz-ID15upK.html#367a500f85,Foz do Douro e Nevogilde,Porto
2521,1000,3,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-a-alameda-d-afonso-henriques-ID15iPc.html#367a500f85,Penha de França,Lisboa
2522,875,2,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-92-m-t2-ID15dvz.html#367a500f85,Misericórdia,Lisboa
2523,900,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-telheiras-arrendamento-ID15b0v.html#367a500f85,Carnide,Lisboa
2524,890,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-a-avenida-de-roma-ID155YE.html#367a500f85,Areeiro,Lisboa
2525,900,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-44-m-t1-ID1507L.html#367a500f85,Bonfim,Porto
2526,1500,5,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-110-m-t5-ID13XFF.html#367a500f85,Santo António,Lisboa
2527,750,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-3-assoalhadas-junto-a-av-general-rocadas-IDAWNt.html#367a500f85,Penha de França,Lisboa
2528,750,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-prelada-ao-centro-comercial-do-carvalhido-ID15Qcs.html#367a500f85,Ramalde,Porto
2529,800,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-1-junto-ao-jornal-de-noticias-metro-trindade-ID15Qco.html#367a500f85,São Nicolau e Vitória,Porto
2530,1250,2,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-alcochete-alcochete-ID15Ofb.html#367a500f85,Alcochete,Setúbal
2531,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-mobiliado-no-monte-estoril-ID15PEJ.html#367a500f85,Cascais,Lisboa
2532,1850,3,117.0,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-c-piscina-parq-infantil-garagem-e-ar-ID15O9Z.html#367a500f85,Cascais,Lisboa
2533,1850,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-fechado-com-jardim-e-piscina-ID15O9J.html#367a500f85,Cascais,Lisboa
2534,1700,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-no-monte-estoril-ID15PDI.html#367a500f85,Cascais,Lisboa
2535,460,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-praia-de-sao-joao-ID15QvS.html#367a500f85,Almada,Setúbal
2536,750,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-na-circunvalacao-ao-norteshoping-ID15QvA.html#367a500f85,Matosinhos,Porto
2537,1050,2,65.0,https://www.imovirtual.com/pt/anuncio/estrada-luz-junto-torres-de-lisboa-renovado-ID15O4X.html#367a500f85,São Domingos de Benfica,Lisboa
2538,1050,2,97.91,https://www.imovirtual.com/pt/anuncio/t2-semimobilado-e-com-garagem-e-varandas-em-nova-carnaxide-ID15PJE.html#367a500f85,Oeiras,Lisboa
2539,650,1,50.0,https://www.imovirtual.com/pt/anuncio/benfica-t1-remodelado-mobilado-ID15O4m.html#367a500f85,Benfica,Lisboa
2540,750,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-bobadela-centro-vista-para-o-tejo-5min-do-parque-das-nacoes-ID15O4d.html#367a500f85,Loures,Lisboa
2541,650,3,89.0,https://www.imovirtual.com/pt/anuncio/t3-no-alto-do-seixalinho-no-barreiro-ID15O30.html#367a500f85,Barreiro,Setúbal
2542,850,4,153.4,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-aveiro-ID15OC8.html#367a500f85,Glória e Vera Cruz,Aveiro
2543,1100,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-campo-de-ourique-ID15Bb1.html#367a500f85,Campo de Ourique,Lisboa
2544,900,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendar-em-cascais-ID15O07.html#c0d4d8faf9,Cascais,Lisboa
2545,1500,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-moveis-no-centro-hi-ID15NyO.html#c0d4d8faf9,Cascais,Lisboa
2546,2200,3,134.68,https://www.imovirtual.com/pt/anuncio/excelente-t3-ao-campo-grande-mobilado-2-box-ID15NUA.html#c0d4d8faf9,Lumiar,Lisboa
2547,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t-2-falagueira-amadora-metro-ID15I3S.html#c0d4d8faf9,Amadora,Lisboa
2548,750,3,105.0,https://www.imovirtual.com/pt/anuncio/t3-arrenda-com-parqueamento-e-arrecadacao-ID15NTf.html#c0d4d8faf9,Montijo,Setúbal
2549,450,0,25.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-no-coracao-de-braga-ID15P4j.html#c0d4d8faf9,Sé e Cividade),Braga
2550,500,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varanda-ID15Q4r.html#c0d4d8faf9,Vila Nova de Gaia,Porto
2551,2800,4,224.0,https://www.imovirtual.com/pt/anuncio/to-rent-t4-2-lisboa-avenidas-novas-ID15Pv8.html#c0d4d8faf9,Avenidas Novas,Lisboa
2552,625,2,87.0,https://www.imovirtual.com/pt/anuncio/t2-semiequipado-na-amadora-borel-ID15Puz.html#c0d4d8faf9,Amadora,Lisboa
2553,450,2,80.0,https://www.imovirtual.com/pt/anuncio/pha5602-apartamento-t2-vila-nova-de-gaia-ID15Qom.html#c0d4d8faf9,Vila Nova de Gaia,Porto
2554,1650,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-alto-santa-catarina-linda-a-velha-com-vista-de-rio-ID15HiO.html#c0d4d8faf9,Oeiras,Lisboa
2555,950,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-carnaxide-100mts2-1andar-2-varandas-ID15yDv.html#c0d4d8faf9,Oeiras,Lisboa
2556,600,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-braga-ID15tTQ.html#c0d4d8faf9,Braga (São José de São Lázaro e São João do Souto),Braga
2557,625,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-assoalhadas-mobilado-em-frente-ao-novo-centro-de-ID15F4g.html#c0d4d8faf9,Oeiras,Lisboa
2558,650,3,60.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-no-coracao-do-seixal-ID14VyP.html#c0d4d8faf9,Seixal,Setúbal
2559,1800,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-centro-de-cascais-ID14LXV.html#c0d4d8faf9,Cascais,Lisboa
2560,880,2,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-se-ID14vYK.html#c0d4d8faf9,Santa Maria Maior,Lisboa
2561,650,2,80.0,https://www.imovirtual.com/pt/anuncio/agradavel-apartamento-t2-bem-conservado-proximo-ao-hospital-do-am-ID15Nl0.html#c0d4d8faf9,Amadora,Lisboa
2562,2000,1,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-loft-num-condominio-ID15NcD.html#c0d4d8faf9,Misericórdia,Lisboa
2563,40,2,90.0,https://www.imovirtual.com/pt/anuncio/porto-t2-1-com-garagem-ID15NaS.html#c0d4d8faf9,Bonfim,Porto
2564,450,2,81.0,https://www.imovirtual.com/pt/anuncio/entroncamento-arrenda-t2-c-garagem-450-ID15Mqz.html#c0d4d8faf9,Entroncamento,Santarém
2565,1045,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-estrela-ID15N8f.html#c0d4d8faf9,Estrela,Lisboa
2566,400,1,65.0,https://www.imovirtual.com/pt/anuncio/riachos-arrenda-t1-1-mobilado-e-c-despesas-incluidas-ID15OHS.html#c0d4d8faf9,Torres Novas,Santarém
2567,2500,3,153.0,https://www.imovirtual.com/pt/anuncio/to-rent-t3-lisboa-avenidas-novas-ID15MSP.html#c0d4d8faf9,Arroios,Lisboa
2568,1650,3,140.0,https://www.imovirtual.com/pt/anuncio/to-rent-t3-oeiras-linda-a-velha-ID15MS2.html#31dc5fcb5d,Oeiras,Lisboa
2569,1045,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-localizado-em-lisboa-santos-o-velho-ID15MRD.html#31dc5fcb5d,Estrela,Lisboa
2570,1395,4,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-localizado-em-linda-a-velha-ID15MOv.html#31dc5fcb5d,Oeiras,Lisboa
2571,1000,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-faro-ID15QmJ.html#31dc5fcb5d,Faro (Sé e São Pedro),Faro
2572,1195,3,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-localizado-em-linda-a-velha-ID15MNY.html#31dc5fcb5d,Oeiras,Lisboa
2573,750,3,129.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t3-desabitado-para-arrendar-baixa-ID15MKV.html#31dc5fcb5d,Almedina e São Bartolomeu),Coimbra
2574,800,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-com-estacionamento-em-condominio-privado-com-seguranca-ID15NLc.html#31dc5fcb5d,Avenidas Novas,Lisboa
2575,1350,3,129.0,https://www.imovirtual.com/pt/anuncio/t3-luminoso-colinas-do-cruzeiro-2-lugares-parqueamento-ID15MCl.html#31dc5fcb5d,Odivelas,Lisboa
2576,1000,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-e-terraco-na-rua-dos-bragas-ID15M7D.html#31dc5fcb5d,São Nicolau e Vitória,Porto
2577,400,2,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-castelo-branco-castelo-branco-ID15Pjx.html#31dc5fcb5d,Castelo Branco,Castelo Branco
2578,980,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-lisboa-ID15NIa.html#31dc5fcb5d,Lumiar,Lisboa
2579,2950,5,264.0,https://www.imovirtual.com/pt/anuncio/t5-de-luxo-no-melhor-do-parque-da-nacoes-dois-lugares-de-garagem-ID15NHE.html#31dc5fcb5d,Parque das Nações,Lisboa
2580,700,3,135.0,https://www.imovirtual.com/pt/anuncio/t3-ultimo-andar-em-gualtar-ID13ZQC.html#31dc5fcb5d,Gualtar,Braga
2581,680,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-no-centro-de-lisboa-ID15LY7.html#31dc5fcb5d,Arroios,Lisboa
2582,750,2,75.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-situado-na-zona-de-mem-martins-ID15LJF.html#31dc5fcb5d,Sintra,Lisboa
2583,750,2,75.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-na-zona-de-mem-martins-para-arr-ID15LJw.html#31dc5fcb5d,Sintra,Lisboa
2584,1350,0,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-no-chiado-ID15Lru.html#31dc5fcb5d,Misericórdia,Lisboa
2585,700,1,55.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-mobilado-e-com-cozinha-totalmente-equipada-ID15LaA.html#31dc5fcb5d,Arroios,Lisboa
2586,850,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-zona-central-da-amora-proximo-de-varios-ID15L8X.html#31dc5fcb5d,Seixal,Setúbal
2587,720,2,51.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-patameiras-odivelas-ID15L4d.html#31dc5fcb5d,Odivelas,Lisboa
2588,750,1,63.0,https://www.imovirtual.com/pt/anuncio/t1-varandas-da-foz-ID15L2y.html#31dc5fcb5d,Lordelo do Ouro e Massarelos,Porto
2589,750,1,60.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-totalmente-remodelado-em-cascais-ID15L1M.html#31dc5fcb5d,Cascais,Lisboa
2590,1300,3,110.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t3-na-rua-da-regueira-alfama-ID15Pe4.html#31dc5fcb5d,Santa Maria Maior,Lisboa
2591,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-quinta-das-marianas-amazinggroup-real-es-ID15KSo.html#31dc5fcb5d,Cascais,Lisboa
2592,260000,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID15OVD.html#61c7de3088,Odivelas,Lisboa
2593,650,1,80.0,https://www.imovirtual.com/pt/anuncio/oportunidade-t1-cacem-zona-sossegada-ID15Kfc.html#61c7de3088,Sintra,Lisboa
2594,1400,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-alugar-no-chiado-ID15JWx.html#61c7de3088,Misericórdia,Lisboa
2595,850,2,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-pedro-do-estoril-ID14lpZ.html#61c7de3088,Cascais,Lisboa
2596,1100,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-avenida-da-republica-ID15JQP.html#61c7de3088,Avenidas Novas,Lisboa
2597,625,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-corroios-ID15JS4.html#61c7de3088,Seixal,Setúbal
2598,600,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-paco-de-arcos-quinta-da-terrugem-reservado-ID15JLx.html#61c7de3088,Oeiras,Lisboa
2599,420,2,44.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-monte-formoso-coimbra-ID15OUI.html#61c7de3088,Eiras e São Paulo de Frades,Coimbra
2600,850,2,80.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-em-belem-ID15JdY.html#61c7de3088,Belém,Lisboa
2601,1375,2,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-qualidade-superior-com-vista-mar-leca-palm-ID15ITx.html#61c7de3088,Matosinhos,Porto
2602,1700,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-torre-de-sao-gabriel-ID114yO.html#61c7de3088,Parque das Nações,Lisboa
2603,1150,2,77.5,https://www.imovirtual.com/pt/anuncio/t2-na-parque-das-nacoes-ID13Nvd.html#61c7de3088,Parque das Nações,Lisboa
2604,750,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-na-boavista-porto-ID15Hjk.html#61c7de3088,Ramalde,Porto
2605,1000,1,53.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-parque-das-nacoes-lisboa-ID15GX1.html#61c7de3088,Parque das Nações,Lisboa
2606,950,3,160.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-com-excelentes-areas-e-optimas-vistas-ID15GM5.html#61c7de3088,Barreira e Cortes,Leiria
2607,690,1,72.0,https://www.imovirtual.com/pt/anuncio/t1-50m2-totalmente-remodelado-terraco-25m2-na-rua-da-al-ID14Lo4.html#61c7de3088,Bonfim,Porto
2608,1800,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-alges-com-vista-rio-e-piscina-ID120zo.html#61c7de3088,Oeiras,Lisboa
2609,1650,3,85.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-totalmente-remodelado-na-morais-ID15GFk.html#61c7de3088,Penha de França,Lisboa
2610,700,1,50.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-ao-metro-das-olaias-ID15FBY.html#61c7de3088,Beato,Lisboa
2611,2500,4,153.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t4-recuperado-junto-ao-saldanha-ID15Fs4.html#61c7de3088,Avenidas Novas,Lisboa
2612,400,2,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-quartos-para-ferias-em-altura-ID11ylT.html#61c7de3088,Castro Marim,Faro
2613,550,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-quartos-em-altura-para-ferias-ID11y8G.html#61c7de3088,Castro Marim,Faro
2614,260000,3,150.0,https://www.imovirtual.com/pt/anuncio/vendo-apartamento-triplex-t3-com-terraco-ID15CCE.html#61c7de3088,Povoa de Varzim,Porto
2615,1800,3,150.0,https://www.imovirtual.com/pt/anuncio/luminoso-t3-em-condominio-fechado-com-150-m-e-parquea-ID15C35.html#61c7de3088,São Domingos de Benfica,Lisboa
2616,550,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-disponivel-a-partir-de-01-de-maio-de-2021-ID15C2P.html#0583da1a36,Barreira e Cortes,Leiria
2617,1200,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-na-alta-de-lisboa-ID15BXM.html#0583da1a36,Lumiar,Lisboa
2618,650,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-sacavem-t1-para-arrendamento-ID15A1I.html#0583da1a36,Loures,Lisboa
2619,1300,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-na-av-almirante-reis-junto-ao-metro-da-alameda-ID15zIo.html#0583da1a36,Arroios,Lisboa
2620,750,2,81.0,https://www.imovirtual.com/pt/anuncio/t2-urbanizacao-dos-fojos-bobadela-c-parqueamento-ID15zzd.html#0583da1a36,Loures,Lisboa
2621,2000,2,118.0,https://www.imovirtual.com/pt/anuncio/t2-penthouse-em-edificio-emblematico-no-parque-das-nacoes-ID15z2F.html#0583da1a36,Parque das Nações,Lisboa
2622,870,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-alcabideche-ID15yvs.html#0583da1a36,Cascais,Lisboa
2623,3150,5,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-avenidas-novas-ID15vUI.html#0583da1a36,Avenidas Novas,Lisboa
2624,1900,2,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-avenidas-novas-lisboa-ID15vE8.html#0583da1a36,Avenidas Novas,Lisboa
2625,750,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-sotto-mayor-vistas-de-mar-buarcos-ID15noJ.html#0583da1a36,Figueira da Foz,Coimbra
2626,1350,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-junto-fonte-luminosa-alameda-ID15wUd.html#0583da1a36,Areeiro,Lisboa
2627,1000,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-arrendamento-benfica-ID15wGu.html#0583da1a36,Benfica,Lisboa
2628,4200,2,140.0,https://www.imovirtual.com/pt/anuncio/t2-na-av-da-liberdade-com-piscina-e-garagem-ID15wEA.html#0583da1a36,Santo António,Lisboa
2629,550,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-castelo-da-maia-ID15uTJ.html#0583da1a36,Maia,Porto
2630,1200,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-sao-domingos-de-rana-ID15uDY.html#0583da1a36,Cascais,Lisboa
2631,600,4,165.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-rua-da-feitosa-ID15uxV.html#0583da1a36,Ponte de Lima,Viana do Castelo
2632,690,3,122.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t3-desabitado-para-arrendar-celas-ID15ua0.html#0583da1a36,Almedina e São Bartolomeu),Coimbra
2633,650,2,53.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t2-restaurado-para-arrendar-solum-ID15skt.html#0583da1a36,Santo António dos Olivais,Coimbra
2634,850,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-em-carnide-lisboa-ID15rYP.html#0583da1a36,Carnide,Lisboa
2635,1450,3,145.0,https://www.imovirtual.com/pt/anuncio/t3-1-rua-augusto-machado-mobilado-equipado-3-andar-sem-elevador-ID15qQI.html#0583da1a36,Areeiro,Lisboa
2636,700,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-e-mobilado-ID15qlB.html#0583da1a36,Paranhos,Porto
2637,820,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-ajuda-arrendamento-ID15pEp.html#0583da1a36,Ajuda,Lisboa
2638,600,1,95.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-no-centro-historico-de-braga-ID15nGl.html#0583da1a36,Sé e Cividade),Braga
2639,1500,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-no-largo-do-mastro-ID15nr0.html#0583da1a36,Arroios,Lisboa
2640,600,2,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-excelente-t2-mobilado-ID15n7v.html#f32abe7cb5,Palmela,Setúbal
2641,850,1,59.0,https://www.imovirtual.com/pt/anuncio/t1-parque-das-nacoes-ID15n2y.html#f32abe7cb5,Parque das Nações,Lisboa
2642,670,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-plena-avenida-da-republica-ID14vTm.html#f32abe7cb5,Vila Nova de Gaia,Porto
2643,550,1,40.0,https://www.imovirtual.com/pt/anuncio/studio-residence-porto-orientado-a-ponte-ID15lOY.html#f32abe7cb5,Campanhã,Porto
2644,660,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-1-av-da-republica-ID1536Y.html#f32abe7cb5,Vila Nova de Gaia,Porto
2645,1450,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-miraflores-algs-ID15jBG.html#f32abe7cb5,Oeiras,Lisboa
