,price,type,location,size
2437,790,T2,"Santa Clara, Lisboa",66
2438,850,T2,"Arroios, Lisboa",72
2439,1500,T4,"Arroios, Lisboa",129
2440,1300,T4,"São Domingos de Benfica, Lisboa",183
2441,1100,T1,"Avenidas Novas, Lisboa",65
2442,575,T1,"Santo António dos Olivais, Coimbra",65
2443,1800,T2,"Belém, Lisboa",90
2444,1850,T2,"Avenidas Novas, Lisboa",90
2445,1650,T2,"Avenidas Novas, Lisboa",100
2446,700,T1,"Cascais e Estoril, Cascais, Lisboa",41
2447,1000,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",103
2448,1020,T1,"Santo António, Lisboa",65
2449,1020,T1,"Santo António, Lisboa",65
2450,1300,T2,"Canidelo, Vila Nova de Gaia, Porto",118
2451,840,T3,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",89
2452,Preçosobconsulta,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",111
2453,600,T0,"Santa Maria Maior, Lisboa",32
2454,2850,T3,"Avenidas Novas, Lisboa",180
2455,850,T0,"Alcântara, Lisboa",35
2456,950,T1,"Alcântara, Lisboa",44
2457,925,T1,"Arroios, Lisboa",60
2458,930,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",86
2459,1550,T3,"Santo António, Lisboa","118,38"
2460,1450,T2,"Cascais e Estoril, Cascais, Lisboa",74
2461,590,T3,"São Victor, Braga",136
2462,1150,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",57
2463,900,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",57
2464,1000,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",66
2465,950,T2,"Arcozelo, Vila Nova de Gaia, Porto","91,50"
2466,2250,T2,"Cascais e Estoril, Cascais, Lisboa",143
2467,2150,T3,"Canidelo, Vila Nova de Gaia, Porto",115
2468,3500,T8,"Avenidas Novas, Lisboa",276
2469,2700,T4,"Ajuda, Lisboa",196
2470,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
2471,565,T0,"Alfragide, Amadora, Lisboa",20
2472,1200,T3,"Apúlia e Fão, Esposende, Braga",125
2473,850,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",93
2474,1100,T1,"Santo António, Lisboa",44
2475,1150,T1,"Santo António, Lisboa",74
2476,430,T1,"Santo António dos Olivais, Coimbra",55
2477,750,T2,"Ramalde, Porto",94
2478,1500,T2,"Campo de Ourique, Lisboa","68,60"
2479,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
2480,1950,T4,"Ramalde, Porto",210
2481,850,T3,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",90
2482,850,T2,"Misericórdia, Lisboa",80
2483,1400,T2,"Penha de França, Lisboa",84
2484,550,T1,"São Victor, Braga",60
2485,1400,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",110
2486,2500,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",132
2487,600,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",60
2488,700,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",100
2489,1500,T2,"Campo de Ourique, Lisboa","68,60"
2490,1000,T2,"Campo de Ourique, Lisboa",52
2491,850,T2,"Estrela, Lisboa",77
2492,1300,T2,"Santo António, Lisboa",90
2493,850,T1,"Santa Maria Maior, Lisboa",33
2494,659,T0,"Quarteira, Loulé, Faro",37
2495,734,T2,"Quarteira, Loulé, Faro",72
2496,1800,T4,"São Victor, Braga",196
2497,990,T1,"Santo António, Lisboa",48
2498,850,T1,"São Domingos de Rana, Cascais, Lisboa",150
2499,1500,T2,"Parque das Nações, Lisboa",93
2500,710,T2,"Algueirão-Mem Martins, Sintra, Lisboa",65
2501,5000,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",180
2502,5000,T3,"Avenidas Novas, Lisboa",262
2503,800,T1,"Quarteira, Loulé, Faro",60
2504,1100,T2,"Arroios, Lisboa","99,96"
2505,750,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",80
2506,875,T2,"Benfica, Lisboa",70
2507,1400,T5,"Penha de França, Lisboa",135
2508,900,T1,"Alvalade, Lisboa",70
2509,1400,T3,"Avenidas Novas, Lisboa",115
2510,1600,T2,"Estrela, Lisboa",112
2511,650,T2,"Costa da Caparica, Almada, Setúbal",51
2512,790,T1,"Carnide, Lisboa",53
2513,1300,T2,"Misericórdia, Lisboa",95
2514,3700,T5,"Avenidas Novas, Lisboa",153
2515,1300,T2,"Cascais e Estoril, Cascais, Lisboa",62
2516,820,T1,"Avenidas Novas, Lisboa",50
2517,3500,T3,"Cascais e Estoril, Cascais, Lisboa",150
2518,900,T1,"Misericórdia, Lisboa",30
2519,990,T1,"Misericórdia, Lisboa",70
2520,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",39
2521,550,T1,"Castêlo da Maia, Maia, Porto","67,50"
2522,1500,T1,"Cascais e Estoril, Cascais, Lisboa",75
2523,1300,T2,"São Domingos de Rana, Cascais, Lisboa",100
2524,880,T2,"Bonfim, Porto",68
2525,3600,T3,"Cascais e Estoril, Cascais, Lisboa",160
2526,650,T1,"Costa da Caparica, Almada, Setúbal",65
2527,1450,T1,"Santo António, Lisboa","35,71"
2528,1480,T1,"Santo António, Lisboa","41,25"
2529,1400,T1,"Santo António, Lisboa","38,28"
2530,1550,T1,"Santo António, Lisboa","37,78"
2531,2100,T2,"Cascais e Estoril, Cascais, Lisboa",100
2532,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
2533,1000,T2,"Alcabideche, Cascais, Lisboa",85
2534,1300,T2,"Santo António, Lisboa",70
2535,580,T1,"Santa Maria Maior, Lisboa",25
2536,600,T1,"Campo de Ourique, Lisboa",35
2537,1700,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",114
2538,1000,T3,"Penha de França, Lisboa",86
2539,875,T2,"Misericórdia, Lisboa",92
2540,900,T1,"Carnide, Lisboa",70
2541,890,T1,"Areeiro, Lisboa",42
2542,900,T1,"Bonfim, Porto",44
2543,1500,T5,"Santo António, Lisboa",110
2544,750,T1,"Santa Maria Maior, Lisboa",26
2545,750,T2,"Penha de França, Lisboa",75
2546,1900,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",172
2547,350,T2,"Vila Real de Santo António, Faro",90
2548,700,T1,"Campanhã, Porto",50
2549,1000,T3,"Paranhos, Porto",152
2550,800,T2,"Moscavide e Portela, Loures, Lisboa",72
2551,950,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",68
2552,950,T2,"Carnide, Lisboa",80
2553,575,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",75
2554,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
2555,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
2556,450,T0,"Glória e Vera Cruz, Aveiro",35
2557,950,T3,"Paranhos, Porto",100
2558,850,T2,"Campo de Ourique, Lisboa",82
2559,800,T2,"Lumiar, Lisboa",80
2560,960,T3,"Paranhos, Porto",120
2561,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
2562,900,T2,"Lumiar, Lisboa",92
2563,1800,T3,"Avenidas Novas, Lisboa","139,46"
2564,1500,T6,"Campanhã, Porto",220
2565,950,T1,"Parque das Nações, Lisboa",55
2566,890,T3,"Paranhos, Porto",165
2567,950,T2,"Loures, Lisboa",75
2568,1650,T5,"Paranhos, Porto",225
2569,2000,T2,"Santa Maria Maior, Lisboa",109
2570,650,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",70
2571,640,T2,"Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",80
2572,1400,T3,"Belém, Lisboa",130
2573,430,T0,"Santo António dos Olivais, Coimbra",34
2574,750,T3,"Rio Tinto, Gondomar, Porto",156
2575,600,T2,"Barreiro e Lavradio, Barreiro, Setúbal",60
2576,750,T1,"Belém, Lisboa",60
2577,500,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal","63,25"
2578,950,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",136
2579,750,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",46
2580,950,T1,"Penha de França, Lisboa",65
2581,950,T1,"Arroios, Lisboa",65
2582,1100,T1,"Santa Maria Maior, Funchal, Ilha da Madeira",70
2583,630,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",67
2584,650,T1,"Arroios, Lisboa",30
2585,1650,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",140
2586,2700,T1,"Santo António, Lisboa",78
2587,400,T3,"Carregado e Cadafais, Alenquer, Lisboa",90
2588,770,T3,"Olivais, Lisboa",75
2589,1200,T2,"Campanhã, Porto",130
2590,900,T2,"Santo António, Lisboa",60
2591,750,T2,"Bonfim, Porto",98
2592,1000,T2,"São Domingos de Benfica, Lisboa",74
2593,625,T1,"Carnaxide e Queijas, Oeiras, Lisboa",56
2594,950,T2,"Carnaxide e Queijas, Oeiras, Lisboa",100
2595,650,T3,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",60
2596,1800,T3,"Cascais e Estoril, Cascais, Lisboa",90
2597,880,T2,"Santa Maria Maior, Lisboa",38
2598,850,T2,"Belém, Lisboa",80
2599,850,T1,"Águas Livres, Amadora, Lisboa",89
2600,500,T1,"Portimão, Faro",46
2601,1375,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",102
2602,500,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",38
2603,500,T0,"Santo António dos Olivais, Coimbra",40
2604,2300,T3,"Cascais e Estoril, Cascais, Lisboa","152,83"
2605,1350,T4,"Santa Maria Maior, Lisboa",100
2606,3200,T3,"Estrela, Lisboa",174
2607,1300,T2,"Aldoar, Foz do Douro e Nevogilde, Porto","114,82"
2608,400,T1,"Eiras e São Paulo de Frades, Coimbra",44
2609,510,T3,"Marrazes e Barosa, Leiria",110
2610,550,T1,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",60
2611,525,T3,"União de Freguesias da cidade de Santarém, Santarém",118
2612,990,T2,"Estrela, Lisboa",80
2613,1700,T2,"Parque das Nações, Lisboa",100
2614,1150,T2,"Parque das Nações, Lisboa","77,50"
2615,800,T0,"Carcavelos e Parede, Cascais, Lisboa",40
2616,750,T1,"Ramalde, Porto",55
2617,780,T1,"Penha de França, Lisboa",45
2618,2200,T5,"Parque das Nações, Lisboa",195
2619,1000,T1,"Parque das Nações, Lisboa",53
2620,950,T3,"Leiria, Pousos, Barreira e Cortes, Leiria",160
2621,1650,T3,"Penha de França, Lisboa",85
2622,650,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",80
2623,850,T2,"Ramada e Caneças, Odivelas, Lisboa",91
2624,690,T2,"Loures, Lisboa",83
2625,800,T2,"Lordelo do Ouro e Massarelos, Porto","93,95"
2626,1800,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",120
2627,700,T1,"Beato, Lisboa",50
2628,2500,T4,"Avenidas Novas, Lisboa",153
2629,1450,T2,"Carnaxide e Queijas, Oeiras, Lisboa",112
2630,1500,T2,"Santa Maria Maior, Lisboa",84
2631,800,T0,"Santa Maria Maior, Lisboa",41
2632,800,T0,"Santa Maria Maior, Lisboa",43
2633,975,T2,"Penha de França, Lisboa",52
2634,1900,T3,"Alvalade, Lisboa",137
2635,600,T0,"Santa Maria Maior, Lisboa",29
2636,600,T0,"Santa Maria Maior, Lisboa",29
2637,600,T0,"Santa Maria Maior, Lisboa",29
2638,1000,T0,"Santa Maria Maior, Lisboa",51
2639,800,T1,"Avenidas Novas, Lisboa",57
2640,260000,T3,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",150
2641,900,T2,"Ericeira, Mafra, Lisboa","57,10"
2642,1800,T3,"São Domingos de Benfica, Lisboa",150
2643,550,T1,"Leiria, Pousos, Barreira e Cortes, Leiria",58
2644,500,T3,"Leiria, Pousos, Barreira e Cortes, Leiria",100
2645,1300,T4,"São Domingos de Benfica, Lisboa",150
2646,800,T3,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",82
2647,650,T1,"Sacavém e Prior Velho, Loures, Lisboa",52
2648,1300,T4,"Arroios, Lisboa",135
2649,750,T2,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",81
2650,2000,T2,"Parque das Nações, Lisboa",118
2651,870,T2,"Alcabideche, Cascais, Lisboa",88
2652,490,T2,"Santo António da Charneca, Barreiro, Setúbal","69,70"
2653,1900,T2,"Avenidas Novas, Lisboa",134
2654,750,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",140
2655,1350,T5,"Areeiro, Lisboa",130
2656,1000,T3,"Benfica, Lisboa",95
2657,4200,T2,"Santo António, Lisboa",140
2658,550,T1,"Castêlo da Maia, Maia, Porto",68
2659,1200,T2,"São Domingos de Rana, Cascais, Lisboa",90
2660,600,T4,"Feitosa, Ponte de Lima, Viana do Castelo",165
2661,690,T3,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",122
2662,600,T2,"Santo António dos Olivais, Coimbra",53
2663,850,T2,"Carnide, Lisboa",87
2664,1450,T3,"Areeiro, Lisboa",145
2665,700,T1,"Paranhos, Porto",60
2666,850,T2,"Ajuda, Lisboa",65
2667,600,T1,"Braga (Maximinos, Sé e Cividade), Braga",95
2668,1100,T3,"Arroios, Lisboa",90
2669,600,T2,"Pinhal Novo, Palmela, Setúbal",80
2670,1300,T1,"Parque das Nações, Lisboa",59
2671,670,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",55
2672,550,T1,"Campanhã, Porto",40
2673,660,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",75
2674,1250,T2,"São Vicente, Lisboa",100
2675,1450,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",108
2676,1450,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",145
2677,1300,T2,"Carcavelos e Parede, Cascais, Lisboa",100
2678,490,T1,"Aradas, Aveiro",60
2679,650,T1,"Santo António, Lisboa",40
2680,550,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",90
2681,650,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",85
2682,520,T4,"Azurém, Guimarães, Braga",140
2683,1000,T2,"Benfica, Lisboa",70
2684,650,T3,"Santo António dos Olivais, Coimbra",100
2685,750,T3,"Fajã de Baixo, Ponta Delgada, Ilha de São Miguel",114
2686,695,T1,"Alfragide, Amadora, Lisboa",25
2687,840,T3,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",120
2688,3990,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa","213,42"
2689,850,T1,"Misericórdia, Lisboa",55
2690,625,T1,"Santa Maria Maior, Lisboa",40
2691,3000,T3,"Santo António, Lisboa",234
2692,2400,T2,"Arroios, Lisboa",123
2693,1200,T2,"Campo de Ourique, Lisboa","68,51"
2694,950,T2,"Albufeira e Olhos de Água, Albufeira, Faro",68
2695,950,T2,"Albufeira e Olhos de Água, Albufeira, Faro",63
2696,750,T0,"Avenidas Novas, Lisboa",55
2697,1200,T2,"Alcântara, Lisboa",100
2698,1150,T1,"Avenidas Novas, Lisboa",66
2699,2500,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",153
2700,1150,T2,"São Domingos de Benfica, Lisboa",83
2701,1450,T1,"Avenidas Novas, Lisboa",77
2702,700,T2,"Mina de Água, Amadora, Lisboa",63
2703,650,T2,"Canidelo, Vila Nova de Gaia, Porto",90
2704,1400,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",147
2705,665,T0,"Benfica, Lisboa",20
2706,900,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",147
2707,1500,T4,"São Domingos de Benfica, Lisboa",140
2708,950,T1,"Avenidas Novas, Lisboa",75
2709,650,T1,"Bonfim, Porto",69
2710,1700,T3,"Avenidas Novas, Lisboa",150
2711,850,T4,"Santo António dos Olivais, Coimbra",100
2712,850,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",115
2713,630,T3,"Santo António dos Olivais, Coimbra",110
2714,1000,T1,"Areeiro, Lisboa",60
2715,600,T1,"Paranhos, Porto",55
2716,1700,T3,"Santa Maria Maior, Lisboa",82
2717,1250,T2,"Santa Maria Maior, Lisboa",73
2718,850,T2,"Mina de Água, Amadora, Lisboa",70
2719,850,T1,"Penha de França, Lisboa",100
2720,1500,T3,"Carnaxide e Queijas, Oeiras, Lisboa",118
2721,1000,T2,"Parque das Nações, Lisboa",109
2722,2000,T5,"Aldoar, Foz do Douro e Nevogilde, Porto",220
2723,800,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro",92
2724,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
2725,1200,T2,"Cascais e Estoril, Cascais, Lisboa",100
2726,820,T1,"Santa Maria Maior, Lisboa",59
2727,670,T1,"Arcozelo, Vila Nova de Gaia, Porto",65
2728,950,T2,"São Domingos de Benfica, Lisboa",90
2729,1500,T6,"Queluz e Belas, Sintra, Lisboa",300
2730,1000,T2,"Arroios, Lisboa",92
2731,880,T2,"Santo António, Lisboa",55
2732,800,T1,"Alvalade, Lisboa",35
2733,950,T2,"Lumiar, Lisboa",53
2734,950,T1,"Lumiar, Lisboa",79
2735,650,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",140
2736,700,T3,"Gualtar, Braga",120
2737,650,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",120
2738,1500,T3,"Ramalde, Porto",138
2739,800,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",68
2740,1200,T3,"Arroios, Lisboa",63
2741,650,T2,"Paranhos, Porto",75
2742,650,T2,"Santo António dos Olivais, Coimbra",75
2743,400,T0,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",18
2744,1700,T3,"Campo de Ourique, Lisboa",140
2745,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
2746,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
2747,650,T3,"Esposende, Marinhas e Gandra, Esposende, Braga",136
2748,650,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",55
2749,700,T2,"Aver-O-Mar, Amorim e Terroso, Povoa de Varzim, Porto",96
2750,1650,T3,"Cascais e Estoril, Cascais, Lisboa",140
2751,1500,T2,"Avenidas Novas, Lisboa",85
2752,2100,T3,"São Domingos de Benfica, Lisboa",135
2753,900,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",82
2754,600,T3,"Esgueira, Aveiro",63
2755,2300,T5,"Arroios, Lisboa",135
2756,3000,T3,"Canidelo, Vila Nova de Gaia, Porto",167
2757,1400,T2,"Santo António, Lisboa",80
2758,3000,T3,"Campo de Ourique, Lisboa",170
2759,1500,T2,"Arroios, Lisboa",88
2760,750,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
2761,1500,T3,"Santa Maria Maior, Lisboa",145
2762,550,T3,"Covilhã e Canhoso, Covilhã, Castelo Branco",150
2763,1000,T2,"Campolide, Lisboa",85
2764,1150,T1,"Camarate, Unhos e Apelação, Loures, Lisboa",71
2765,1100,T2,"Misericórdia, Lisboa",53
2766,1000,T2,"Arroios, Lisboa",82
2767,900,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",230
2768,2300,T3,"Belém, Lisboa",178
2769,850,T3,"São Victor, Braga",140
2770,1400,T3,"Avenidas Novas, Lisboa",100
2771,700,T1,"Portimão, Faro",45
2772,725,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
2773,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
2774,700,T1,"Paranhos, Porto",80
2775,1200,T3,"Santa Maria Maior, Lisboa",110
2776,600,T1,"Paranhos, Porto",53
2777,1950,T3,"São Vicente, Lisboa",150
2778,2500,T2,"Cascais e Estoril, Cascais, Lisboa",73
2779,900,T3,"Paranhos, Porto",130
2780,2390,T4,"Parque das Nações, Lisboa",160
2781,650,T2,"Paranhos, Porto",70
2782,650,T1,"Madalena, Vila Nova de Gaia, Porto",70
2783,445,T0,"Areeiro, Lisboa",20
2784,800,T2,"Massamá e Monte Abraão, Sintra, Lisboa",105
2785,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
2786,3000,T4,"Campo de Ourique, Lisboa",230
2787,800,T3,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",140
2788,600,T2,"Calheta, Calheta (Madeira), Ilha da Madeira",120
2789,1200,T3,"Cascais e Estoril, Cascais, Lisboa",103
2790,650,T2,"Santo António dos Olivais, Coimbra",80
2791,1900,T3,"Lumiar, Lisboa",151
2792,1500,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",150
2793,1200,T2,"Cascais e Estoril, Cascais, Lisboa",90
2794,780,T1,"São Domingos de Benfica, Lisboa",55
2795,1400,T3,"Carcavelos e Parede, Cascais, Lisboa",95
2796,1000,T1,"Penha de França, Lisboa",52
2797,1200,T3,"Santa Maria Maior, Lisboa",73
2798,1100,T2,"Lumiar, Lisboa",95
2799,535,T1,"Beato, Lisboa",45
2800,900,T1,"Cascais e Estoril, Cascais, Lisboa",80
2801,1200,T1,"Santa Maria Maior, Lisboa",126
2802,1590,T2,"Belém, Lisboa",100
2803,3250,T3,"Avenidas Novas, Lisboa",256
2804,1500,T2,"Estrela, Lisboa",91
2805,3750,T4,"Avenidas Novas, Lisboa",338
2806,1750,T3,"Santo António, Lisboa",130
2807,1150,T3,"Penha de França, Lisboa",97
2808,1750,T3,"Avenidas Novas, Lisboa","140,98"
2809,1825,T3,"Avenidas Novas, Lisboa","150,14"
2810,1500,T3,"Arroios, Lisboa",105
2811,1500,T3,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal","165,16"
2812,900,T2,"Arroios, Lisboa",60
2813,810,T1,"Arroios, Lisboa",50
2814,795,T2,"Cacém e São Marcos, Sintra, Lisboa",80
2815,650,T2,"Vila Franca de Xira, Lisboa",67
2816,1500,T2,"Misericórdia, Lisboa",152
2817,1000,T2,"Lumiar, Lisboa",70
2818,1950,T4,"Campolide, Lisboa","195,52"
2819,720,T2,"Olivais, Lisboa",58
2820,1000,T1,"São Vicente, Lisboa",55
2821,1100,T2,"Santo António, Lisboa",77
2822,1500,T1,"Misericórdia, Lisboa",71
2823,1800,T2,"Cascais e Estoril, Cascais, Lisboa",153
2824,1500,T2,"São Vicente, Lisboa",89
2825,1200,T1,"São Vicente, Lisboa",56
2826,1650,T3,"Avenidas Novas, Lisboa",92
2827,1750,T3,"Alvalade, Lisboa",137
2828,1950,T3,"Avenidas Novas, Lisboa",108
2829,950,T3,"Carcavelos e Parede, Cascais, Lisboa",80
2830,1500,T3,"Campo de Ourique, Lisboa",95
2831,900,T1,"Carnide, Lisboa",65
2832,750,T1,"Santo António, Lisboa",46
2833,600,T1,"Marvila, Lisboa",70
2834,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
2835,850,T1,"Penha de França, Lisboa",48
2836,700,T0,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",25
2837,775,T2,"Ajuda, Lisboa",50
2838,800,T1,"Alcântara, Lisboa",47
2839,1050,T1,"Lumiar, Lisboa",82
2840,1300,T2,"Alcântara, Lisboa",120
2841,1400,T2,"Santo António, Lisboa",80
2842,1600,T2,"Avenidas Novas, Lisboa",135
2843,700,T2,"Loures, Lisboa","88,60"
2844,900,T2,"Carcavelos e Parede, Cascais, Lisboa",66
2845,1750,T4,"Cascais e Estoril, Cascais, Lisboa",150
2846,825,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",60
2847,1850,T2,"Cascais e Estoril, Cascais, Lisboa",113
2848,1900,T1,"Santa Maria Maior, Lisboa",134
2849,775,T3,"Alverca do Ribatejo e Sobralinho, Vila Franca de Xira, Lisboa",73
2850,2200,T2,"Cascais e Estoril, Cascais, Lisboa",76
2851,1500,T5,"Arroios, Lisboa",88
2852,2400,T5,"Santa Maria Maior, Lisboa",185
2853,900,T3,"São Vicente, Lisboa",96
2854,1200,T3,"Cascais e Estoril, Cascais, Lisboa",140
2855,3500,T3,"Misericórdia, Lisboa",145
2856,900,T2,"Santo António, Lisboa",60
2857,4500,T4,"Cascais e Estoril, Cascais, Lisboa",180
2858,1650,T4,"Arroios, Lisboa",190
2859,4600,T3,"Cascais e Estoril, Cascais, Lisboa",190
2860,650,T1,"Penha de França, Lisboa",30
2861,1200,T1,"Areeiro, Lisboa",50
2862,1150,T1,"Avenidas Novas, Lisboa",67
2863,1650,T3,"Alvalade, Lisboa",169
2864,2000,T3,"Misericórdia, Lisboa",134
2865,1275,T3,"Campo de Ourique, Lisboa",97
2866,1625,T3,"Campo de Ourique, Lisboa","100,25"
2867,1075,T2,"Campo de Ourique, Lisboa","62,25"
2868,1125,T2,"Campo de Ourique, Lisboa",58
2869,750,T1,"São Vicente, Lisboa",47
2870,695,T2,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",90
2871,725,T2,"Beato, Lisboa",55
2872,1300,T1,"Avenidas Novas, Lisboa",69
2873,1525,T3,"Alvalade, Lisboa",139
2874,1050,T2,"Misericórdia, Lisboa",104
2875,900,T1,"Avenidas Novas, Lisboa",65
