index,price,type,size,link,municipality,district
1966,2150,3,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-cascais-ID13avm.html#d8d0912df2,Cascais,Lisboa
1967,2500,2,106.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t2-estoril-ID13xmN.html#d8d0912df2,Cascais,Lisboa
1968,690,1,37.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-semi-mobilado-no-beato-ID13ske.html#48709c8f07,Beato,Lisboa
1969,650,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-junto-a-rua-da-restauracao-e-marg-ID13mPL.html#48709c8f07,Lordelo do Ouro e Massarelos,Porto
1970,2600,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-c-parqueamento-av-liberdade-lisboa-ID12Rd3.html#48709c8f07,Santo António,Lisboa
1971,900,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-equipado-mobilado-metro-moscavide-ID12iRH.html#48709c8f07,Loures,Lisboa
1972,4000,4,177.43,https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-t4-2-na-rua-garrett-chiado-ID12cpo.html#48709c8f07,Santa Maria Maior,Lisboa
1973,1500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sao-joao-do-estoril-ID11FIE.html#48709c8f07,Cascais,Lisboa
1974,1500,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-ericeira-ID10TFX.html#48709c8f07,Mafra,Lisboa
1975,900,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-vista-mar-monte-estoril-ID10IZD.html#48709c8f07,Cascais,Lisboa
1976,850,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-monte-estoril-ID10I3k.html#48709c8f07,Cascais,Lisboa
1977,3800,2,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-principe-real-com-vista-rio-ID10jMC.html#48709c8f07,Misericórdia,Lisboa
1978,1250,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t1-monte-estoril-IDYRXE.html#48709c8f07,Cascais,Lisboa
1979,1200,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t1-monte-estoril-IDYRW5.html#48709c8f07,Cascais,Lisboa
1980,1200,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-quinta-dos-lombos-carcavelos-IDKX0G.html#48709c8f07,Cascais,Lisboa
1981,750,2,99.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-em-vila-nova-de-gaia-ID15QBm.html#48709c8f07,Vila Nova de Gaia,Porto
1982,850,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-samouco-ID15RGr.html#48709c8f07,Montijo,Setúbal
1983,1000,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-estrela-equipado-e-mobilado-com-varanda-ID15REp.html#48709c8f07,Estrela,Lisboa
1984,975,2,90.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-totalmente-renovado-e-mobilado-ID15T7p.html#48709c8f07,São Nicolau e Vitória,Porto
1985,900,2,118.2,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-jardim-bonfim-ID15Tye.html#48709c8f07,Bonfim,Porto
1986,550,0,33.0,https://www.imovirtual.com/pt/anuncio/apart-t0-mobilado-e-equipado-ed-ria-palace-fonte-nova-aveiro-ID15SeH.html#48709c8f07,Glória e Vera Cruz,Aveiro
1987,1200,4,150.0,https://www.imovirtual.com/pt/anuncio/t4-duplex-em-pedroucos-a-2-5-kms-do-h-s-joao-ID13rde.html#48709c8f07,Maia,Porto
1988,650,2,77.0,https://www.imovirtual.com/pt/anuncio/t2-sao-marcos-ID15SL3.html#48709c8f07,Sintra,Lisboa
1989,850,2,63.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-e-mobilado-em-lisboa-santos-ID15UiW.html#48709c8f07,Misericórdia,Lisboa
1990,1400,3,99.6,https://www.imovirtual.com/pt/anuncio/t3-av-eua-junto-a-av-roma-ID15SFz.html#48709c8f07,Alvalade,Lisboa
1991,425,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-arrecadacao-abelheira-ID15TqI.html#48709c8f07,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1992,2200,4,185.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-na-guia-cascais-com-185-m2-ID15NkO.html#043793e543,Cascais,Lisboa
1993,1350,2,96.0,https://www.imovirtual.com/pt/anuncio/t2-com-vista-rio-parque-das-nacoes-ID15NbP.html#043793e543,Parque das Nações,Lisboa
1994,700,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-varanda-para-arrendamento-ID15JZz.html#043793e543,Valongo,Porto
1995,650,1,53.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-com-vista-mar-em-paco-de-arcos-oeiras-ID15HyU.html#043793e543,Oeiras,Lisboa
1996,625,3,125.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-viseu-centro-ID15DSq.html#043793e543,Viseu,Viseu
1997,900,2,72.0,https://www.imovirtual.com/pt/anuncio/localizacao-excelente-2-varandas-apartamento-t2-com-1-lugar-de-garag-ID15BUN.html#043793e543,Cascais,Lisboa
1998,700,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-t2-ao-candal-ID15vhy.html#043793e543,Vila Nova de Gaia,Porto
1999,1300,2,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-para-arrendamento-em-campo-de-ourique-com-te-ID15o4I.html#043793e543,Campo de Ourique,Lisboa
2000,1600,2,78.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-nova-campolide-estacionamento-jard-ID15g5X.html#043793e543,Campolide,Lisboa
2001,700,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-localizado-na-casa-branca-funchal-ID15eQe.html#043793e543,Funchal,Ilha da Madeira
2002,990,1,49.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-com-parqueamento-campo-de-ourique-ID15cbC.html#043793e543,Estrela,Lisboa
2003,1050,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-com-um-lugar-de-estacionamento-e-arrecadacao-ID15c0z.html#043793e543,Santa Clara,Lisboa
2004,730,2,77.0,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-como-novo-monte-dos-burgos-a-7min-do-h-sao-joao-ID15bGr.html#043793e543,Matosinhos,Porto
2005,700,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-com-terraco-solario-e-garagem-zona-da-estac-ID153c6.html#043793e543,Glória e Vera Cruz,Aveiro
2006,775,2,58.0,https://www.imovirtual.com/pt/anuncio/t2-benfica-estrada-dos-arneiros-estudantes-ID14jTQ.html#043793e543,Benfica,Lisboa
2007,2350,2,158.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-acabamentos-de-luxo-com-grande-terraco-ID12A43.html#043793e543,Oeiras,Lisboa
2008,750,2,51.0,https://www.imovirtual.com/pt/anuncio/t2-em-cacilhas-a-estrear-ID15Aos.html#043793e543,Almada,Setúbal
2009,550,2,69.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-marquise-sao-sebastiao-setubal-ID15wE8.html#043793e543,São Sebastião,Setúbal
2010,1000,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-marquises-e-lugar-estacionamento-quinta-grande-ID15Dh7.html#043793e543,Amadora,Lisboa
2011,1500,3,156.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-ao-polo-universitario-paranhos-porto-ID15QNc.html#043793e543,Paranhos,Porto
2012,700,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-ID15QIC.html#043793e543,Sintra,Lisboa
2013,650,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-santo-antonio-ID15Toa.html#043793e543,Funchal,Ilha da Madeira
2014,500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t1-desabitado-para-arrendar-olivais-ID15S2a.html#043793e543,Santo António dos Olivais,Coimbra
2015,1150,1,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-75m2-area-bruta-1-lugar-de-garagem-arr-ID15QxR.html#043793e543,Santa Maria Maior,Lisboa
2016,2700,3,239.0,https://www.imovirtual.com/pt/anuncio/apartamento-239-m-t3-ID15S1t.html#4790423905,Sintra,Lisboa
2017,1700,2,140.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-em-condominio-com-piscina-ID15Qxd.html#4790423905,Cascais,Lisboa
2018,850,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-muito-central-bairro-augusto-castro-oeiras-ID15Qui.html#4790423905,Oeiras,Lisboa
2019,450,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-novo-centro-ID15TNb.html#4790423905,Guimarães,Braga
2020,700,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-casal-cambra-ID15TkN.html#4790423905,Odivelas,Lisboa
2021,700,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-casal-cambra-ID15TkF.html#4790423905,Sintra,Lisboa
2022,600,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-povoa-de-st-adriao-ID15Q4T.html#4790423905,Odivelas,Lisboa
2023,850,3,98.6,https://www.imovirtual.com/pt/anuncio/excelente-t3-na-damaia-de-cima-ID15zBl.html#4790423905,Amadora,Lisboa
2024,1600,2,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-em-benfica-ID15PWo.html#4790423905,Benfica,Lisboa
2025,5500,3,205.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-no-resort-quinta-ID15PSq.html#4790423905,Cascais,Lisboa
2026,1350,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-no-areeiro-lisboa-ID15PKd.html#4790423905,Areeiro,Lisboa
2027,480,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-entre-marques-e-campo-24-de-agosto-ID15Ter.html#4790423905,Bonfim,Porto
2028,800,3,115.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobiliado-e-equipado-no-centro-de-coimbra-ID15SLz.html#4790423905,Santa Clara e Castelo Viegas,Coimbra
2029,650,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-em-frente-ao-hospital-s-joao-ID15SAB.html#4790423905,Matosinhos,Porto
2030,800,1,55.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-50-metros-praia-zona-balnear-povoa-de-var-ID15SAC.html#4790423905,Povoa de Varzim,Porto
2031,850,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-vista-rio-desafogada-ID15DlE.html#4790423905,Olivais,Lisboa
2032,1100,2,76.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-zona-historica-do-porto-ID15Pmj.html#4790423905,São Nicolau e Vitória,Porto
2033,600,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-novo-no-centro-para-arrendar-ID15Tis.html#4790423905,São Victor,Braga
2034,2000,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-na-av-5-de-outubro-ID15SyJ.html#4790423905,Avenidas Novas,Lisboa
2035,550,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-para-arrendamento-no-canico-ID15PgN.html#4790423905,Santa Cruz,Ilha da Madeira
2036,1000,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-dois-quartos-no-centro-de-sintra-ID13MZf.html#4790423905,Sintra,Lisboa
2037,1650,2,70.49,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-cascais-totalmente-remodelado-ID15Sx9.html#4790423905,Cascais,Lisboa
2038,1700,5,151.78,https://www.imovirtual.com/pt/anuncio/apartamento-t5-em-cedofeita-porto-ID15SIJ.html#4790423905,São Nicolau e Vitória,Porto
2039,750,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-sra-da-hora-ID15tmB.html#4790423905,Matosinhos,Porto
2040,600,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-ID15Sw9.html#ad4014cd55,Portimão,Faro
2041,550,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t-3-centro-da-cidade-povoa-de-varzim-ID15OsX.html#ad4014cd55,Povoa de Varzim,Porto
2042,1600,3,110.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-r-c-e-cave-equipado-e-mobilado-com-2-terracos-em-sa-ID15Orv.html#ad4014cd55,Almada,Setúbal
2043,3750,5,330.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t4-1-com-3-salas-de-estar-junto-el-corte-ingles-ID15Suz.html#ad4014cd55,Avenidas Novas,Lisboa
2044,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-lapa-infante-santo-c-elevador-ID15Sur.html#ad4014cd55,Estrela,Lisboa
2045,650,2,72.0,https://www.imovirtual.com/pt/anuncio/bobadela-t2-impecavel-650-ID15TQz.html#ad4014cd55,Loures,Lisboa
2046,700,2,68.0,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-longo-termo-olhos-de-agua-ID15SsQ.html#ad4014cd55,Albufeira,Faro
2048,1000,2,105.0,https://www.imovirtual.com/pt/anuncio/t2-1-equipado-com-logradouro-praca-de-espanha-ID15Ss1.html#ad4014cd55,Avenidas Novas,Lisboa
2049,850,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-lisboa-junto-a-av-liberdade-ID15Srm.html#ad4014cd55,Santo António,Lisboa
2050,900,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-com-1-lugar-de-garagem-e-arrecadacao-ID15Spn.html#ad4014cd55,Benfica,Lisboa
2051,1300,3,83.0,https://www.imovirtual.com/pt/anuncio/t3-com-estacionamento-no-bairro-de-santos-ID15Nxc.html#ad4014cd55,Avenidas Novas,Lisboa
2052,2100,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-3-varandas-estacionamento-na-ID15So8.html#ad4014cd55,Cascais,Lisboa
2053,600,2,91.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-sao-victor-mobilado-e-equipado-ID15N3P.html#ad4014cd55,São Victor,Braga
2054,600,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-rio-tinto-proximo-da-estacao-do-metro-e-comboio-co-ID15MVB.html#ad4014cd55,Gondomar,Porto
2055,2500,3,147.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-foz-ID15MVv.html#ad4014cd55,Foz do Douro e Nevogilde,Porto
2056,720,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-moscavide-a-avenida-de-moscavide-mui-ID15Sny.html#ad4014cd55,Loures,Lisboa
2057,900,3,88.0,https://www.imovirtual.com/pt/anuncio/benfica-igreja-t3-com-suite-e-cozinha-semi-equipada-ID15Mnm.html#ad4014cd55,Benfica,Lisboa
2058,450,2,84.0,https://www.imovirtual.com/pt/anuncio/t2-com-piscina-p-ferias-em-sao-martinho-do-porto-ID15Mer.html#ad4014cd55,Alcobaça,Leiria
2059,850,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-aveiro-ID15M8o.html#ad4014cd55,Glória e Vera Cruz,Aveiro
2060,1290,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-em-sao-joao-de-brito-a-5-minutos-do-metro-d-ID15Mfg.html#ad4014cd55,Alvalade,Lisboa
2061,900,3,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-completamente-renovado-com-2-frentes-com-vista-de-mar-ID15Sn4.html#ad4014cd55,Foz do Douro e Nevogilde,Porto
2062,1100,2,85.45,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-campo-de-ourique-lisboa-ID15Ldl.html#ad4014cd55,Campo de Ourique,Lisboa
2063,850,1,75.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-t1-na-quinta-das-corgas-ID15L10.html#ad4014cd55,Vila Nova de Gaia,Porto
2064,1500,3,128.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-recentemente-renovado-com-varanda-e-terra-ID15KWV.html#7d00d85406,São Nicolau e Vitória,Porto
2065,1200,1,85.4,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-mar-ID15KT0.html#7d00d85406,Oeiras,Lisboa
2066,1250,1,56.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-no-centro-historico-do-porto-ID15KKR.html#7d00d85406,São Nicolau e Vitória,Porto
2067,1300,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID15KCr.html#7d00d85406,São Nicolau e Vitória,Porto
2068,990,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID15KCq.html#7d00d85406,São Nicolau e Vitória,Porto
2069,2800,5,210.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-palacio-cristal-e-vistas-deslumbrantes-mar-rio-e-cidade-ID15JVq.html#7d00d85406,Lordelo do Ouro e Massarelos,Porto
2070,585,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-alto-seixalinho-cf-av-ID15JUg.html#7d00d85406,Barreiro,Setúbal
2071,650,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-solum-junto-ao-estadio-ID15xAd.html#7d00d85406,Santo António dos Olivais,Coimbra
2072,665,0,20.0,https://www.imovirtual.com/pt/anuncio/estudio-quinta-grande-3-minutos-carro-cc-colombo-e-belem-ID11SsF.html#7d00d85406,Amadora,Lisboa
2073,650,0,36.0,https://www.imovirtual.com/pt/anuncio/t0-ideal-para-2-pessoas-ID155Kg.html#7d00d85406,São Nicolau e Vitória,Porto
2074,550,0,50.0,https://www.imovirtual.com/pt/anuncio/liiiving-t0-c-varanda-perfeito-para-1-ou-2-pessoas-ID15GTQ.html#7d00d85406,São Nicolau e Vitória,Porto
2075,825,2,65.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-baixa-do-porto-ID15Ga6.html#7d00d85406,São Nicolau e Vitória,Porto
2076,850,2,90.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-constituicao-ID15Gjs.html#7d00d85406,São Nicolau e Vitória,Porto
2077,650,2,88.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-coimbroes-ID15J2q.html#7d00d85406,Vila Nova de Gaia,Porto
2078,650,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-vila-deste-ID15J1T.html#7d00d85406,Vila Nova de Gaia,Porto
2079,1600,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-luxo-ID15I7F.html#7d00d85406,Loures,Lisboa
2080,850,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-terraco-em-valadares-para-arrendamento-ID15H6x.html#7d00d85406,Vila Nova de Gaia,Porto
2081,1650,2,106.0,https://www.imovirtual.com/pt/anuncio/t2-em-condominio-privado-com-piscina-em-benfica-ID15H67.html#7d00d85406,Benfica,Lisboa
2082,2500,4,154.0,https://www.imovirtual.com/pt/anuncio/saldanha-t4-1-totalmente-renovado-ID15H3M.html#7d00d85406,Avenidas Novas,Lisboa
2083,1250,1,50.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-a-estrear-no-centro-de-lisboa-ID15GYk.html#7d00d85406,Arroios,Lisboa
2084,1150,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-l-t1-l-av-roma-ID15Gcp.html#7d00d85406,Alvalade,Lisboa
2085,1250,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-l-av-roma-ID15GbE.html#7d00d85406,Alvalade,Lisboa
2086,1650,4,120.0,https://www.imovirtual.com/pt/anuncio/t3-1-alvalade-avenida-da-igreja-junto-ao-jardim-do-campo-grande-ID15FPl.html#7d00d85406,Alvalade,Lisboa
2087,3600,4,187.0,https://www.imovirtual.com/pt/anuncio/t4-campolide-ID15FOS.html#7d00d85406,Campolide,Lisboa
2088,550,3,130.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-sao-vitor-ID15F2L.html#78ced5224b,São Victor,Braga
2089,750,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-da-cidade-arrendamento-ID15F2F.html#78ced5224b,Sé e Cividade),Braga
2090,1150,2,100.0,https://www.imovirtual.com/pt/anuncio/c-garagem-t2-campo-grande-avenida-do-brasil-ID15EMD.html#78ced5224b,Alvalade,Lisboa
2091,775,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-reservado-ao-jardim-de-arca-dagua-ID15Dec.html#78ced5224b,Paranhos,Porto
2092,850,2,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-3-assoalhadas-proximo-da-quinta-das-conchas-ID15CL0.html#78ced5224b,Lumiar,Lisboa
2093,890,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-85-m2-totalmente-remodelado-nos-olivais-ID15CE2.html#78ced5224b,Olivais,Lisboa
2094,800,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-pedroucos-maia-ID15BlV.html#78ced5224b,Maia,Porto
2095,850,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-bonfim-porto-ID15AF7.html#78ced5224b,Bonfim,Porto
2096,1500,2,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-e-mobilado-na-baixa-lisboa-ID15Avu.html#78ced5224b,Santa Maria Maior,Lisboa
2097,1400,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-green-park-ID15Auf.html#78ced5224b,São Domingos de Benfica,Lisboa
2098,4000,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-de-mar-inserido-no-condominio-vi-ID15A8H.html#78ced5224b,Cascais,Lisboa
2099,1100,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-foz-do-douro-ID15A5w.html#78ced5224b,Foz do Douro e Nevogilde,Porto
2100,1000,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-no-porto-ID15zW1.html#78ced5224b,São Nicolau e Vitória,Porto
2101,550,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-no-centro-do-porto-ID15zUW.html#78ced5224b,São Nicolau e Vitória,Porto
2102,3650,3,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-terraco-e-garagem-para-arrendar-mobilado-ID15zUB.html#78ced5224b,Estrela,Lisboa
2103,1300,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-centro-historico-de-cascais-com-terraco-ID15z2q.html#78ced5224b,Cascais,Lisboa
2104,1800,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-guia-cascais-ID15yH1.html#78ced5224b,Cascais,Lisboa
2105,1400,3,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-estacionamento-e-arrecadacao-paco-do-ID15ykI.html#78ced5224b,Lumiar,Lisboa
2106,1800,2,104.0,https://www.imovirtual.com/pt/anuncio/magnifico-t2-104m2-a-estrear-perto-da-praca-das-flores-principe-real-ID15y2Q.html#78ced5224b,Misericórdia,Lisboa
2107,589,0,47.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t0-novo-em-antas-estadio-dragao-porto-ID15xHF.html#78ced5224b,Campanhã,Porto
2108,2600,4,159.2,https://www.imovirtual.com/pt/anuncio/t4-com-dois-lugares-de-garagem-no-campo-pequeno-ID15xfJ.html#78ced5224b,Alvalade,Lisboa
2109,650,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-santa-catarina-centro-da-cidade-porto-ID15vPI.html#78ced5224b,Bonfim,Porto
2110,450,1,50.0,https://www.imovirtual.com/pt/anuncio/a-necessitar-intervencoes-apartamento-para-arrendar-ID15wZ6.html#78ced5224b,Santo António dos Olivais,Coimbra
2111,3000,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-e-equipado-com-2-estacionamentos-no-ID15wWr.html#78ced5224b,Cascais,Lisboa
2112,2200,7,170.0,https://www.imovirtual.com/pt/anuncio/t7-remodelado-com-estacionamento-ID15wu1.html#91806f2ec5,Campolide,Lisboa
2113,4500,2,148.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-av-da-liberdade-lisboa-ID15wmE.html#91806f2ec5,Santo António,Lisboa
2114,1300,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-completamente-remodelado-e-equipado-anjos-ID15wb5.html#91806f2ec5,Arroios,Lisboa
2115,1800,2,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-em-lisboa-frente-ao-parque-eduardo-vii-ID15waV.html#91806f2ec5,Santo António,Lisboa
