,price,type,size,municipality,district
2532,490,2,"69,70",Barreiro,Setúbal
2533,1900,2,134,Avenidas Novas,Lisboa
2534,750,3,140,Figueira da Foz,Coimbra
2535,1350,5,130,Areeiro,Lisboa
2536,1000,3,95,Benfica,Lisboa
2537,4200,2,140,Santo António,Lisboa
2538,550,1,68,Maia,Porto
2539,1200,2,90,Cascais,Lisboa
2540,600,4,165,Ponte de Lima,Viana do Castelo
2541,690,3,122,Almedina e São Bartolomeu),Coimbra
2542,600,2,53,Santo António dos Olivais,Coimbra
2543,850,2,87,Carnide,Lisboa
2544,1450,3,145,Areeiro,Lisboa
2545,700,1,60,Paranhos,Porto
2546,850,2,65,Ajuda,Lisboa
2547,600,1,95,Sé e Cividade),Braga
2548,1100,3,90,Arroios,Lisboa
2549,600,2,80,Palmela,Setúbal
2550,1300,1,59,Parque das Nações,Lisboa
2551,670,1,55,Vila Nova de Gaia,Porto
2552,550,1,40,Campanhã,Porto
2553,660,2,75,Vila Nova de Gaia,Porto
2554,1250,2,100,São Vicente,Lisboa
2555,1450,3,108,Oeiras,Lisboa
2556,1450,3,145,Foz do Douro e Nevogilde,Porto
2557,1300,2,100,Cascais,Lisboa
2558,490,1,60,Aradas,Aveiro
2559,650,1,40,Santo António,Lisboa
2560,550,2,90,Povoa de Varzim,Porto
2561,650,3,85,Vila Nova de Gaia,Porto
2562,520,4,140,Guimarães,Braga
2563,1000,2,70,Benfica,Lisboa
2564,650,3,100,Santo António dos Olivais,Coimbra
2565,750,3,114,Ponta Delgada,Ilha de São Miguel
2566,695,1,25,Amadora,Lisboa
2567,840,3,120,Matosinhos,Porto
2568,3990,4,"213,42",Oeiras,Lisboa
2569,850,1,55,Misericórdia,Lisboa
2570,625,1,40,Santa Maria Maior,Lisboa
2571,3000,3,234,Santo António,Lisboa
2572,2400,2,123,Arroios,Lisboa
2573,1200,2,"68,51",Campo de Ourique,Lisboa
2574,950,2,68,Albufeira,Faro
2575,950,2,63,Albufeira,Faro
2576,750,0,55,Avenidas Novas,Lisboa
2577,1200,2,100,Alcântara,Lisboa
2578,1150,1,66,Avenidas Novas,Lisboa
2579,2500,3,153,Oeiras,Lisboa
2580,1150,2,83,São Domingos de Benfica,Lisboa
2581,1450,1,77,Avenidas Novas,Lisboa
2582,700,2,63,Amadora,Lisboa
2583,650,2,90,Vila Nova de Gaia,Porto
2584,1400,3,147,São Nicolau e Vitória,Porto
2585,665,0,20,Benfica,Lisboa
2586,900,3,147,Vila Nova de Gaia,Porto
2587,1500,4,140,São Domingos de Benfica,Lisboa
2588,950,1,75,Avenidas Novas,Lisboa
2589,650,1,69,Bonfim,Porto
2590,1700,3,150,Avenidas Novas,Lisboa
2591,850,4,100,Santo António dos Olivais,Coimbra
2592,850,2,115,Braga (São José de São Lázaro e São João do Souto),Braga
2593,630,3,110,Santo António dos Olivais,Coimbra
2594,1000,1,60,Areeiro,Lisboa
2595,550,1,55,Paranhos,Porto
2596,1700,3,82,Santa Maria Maior,Lisboa
2597,1250,2,73,Santa Maria Maior,Lisboa
2598,850,2,70,Amadora,Lisboa
2599,850,1,100,Penha de França,Lisboa
2600,1500,3,118,Oeiras,Lisboa
2601,1000,2,109,Parque das Nações,Lisboa
2602,2000,5,220,Foz do Douro e Nevogilde,Porto
2603,800,2,92,Tavira,Faro
2604,800,2,80,São Nicolau e Vitória,Porto
2605,1200,2,100,Cascais,Lisboa
2606,820,1,59,Santa Maria Maior,Lisboa
2607,670,1,65,Vila Nova de Gaia,Porto
2608,950,2,90,São Domingos de Benfica,Lisboa
2609,1500,6,300,Sintra,Lisboa
2610,1000,2,92,Arroios,Lisboa
2611,880,2,55,Santo António,Lisboa
2612,800,1,35,Alvalade,Lisboa
2613,550,1,"54,62",Glória e Vera Cruz,Aveiro
2614,950,2,53,Lumiar,Lisboa
2615,950,1,79,Lumiar,Lisboa
2616,650,3,140,Figueira da Foz,Coimbra
2617,700,3,120,Gualtar,Braga
2618,650,2,120,Figueira da Foz,Coimbra
2619,1500,3,138,Ramalde,Porto
2620,800,2,68,Oeiras,Lisboa
2621,1200,3,63,Arroios,Lisboa
2622,650,2,75,Paranhos,Porto
2623,650,2,75,Santo António dos Olivais,Coimbra
2624,400,0,18,Almedina e São Bartolomeu),Coimbra
2625,1700,3,140,Campo de Ourique,Lisboa
2626,600,1,65,São Nicolau e Vitória,Porto
2627,600,1,60,São Nicolau e Vitória,Porto
2628,650,3,136,Esposende,Braga
2629,650,1,55,Vila Nova de Gaia,Porto
2630,700,2,96,Povoa de Varzim,Porto
2631,1650,3,140,Cascais,Lisboa
2632,1500,2,85,Avenidas Novas,Lisboa
2633,2100,3,135,São Domingos de Benfica,Lisboa
2634,900,2,82,Vila Nova de Gaia,Porto
2635,600,3,63,Esgueira,Aveiro
2636,2300,5,135,Arroios,Lisboa
2637,3000,3,167,Vila Nova de Gaia,Porto
2638,1400,2,80,Santo António,Lisboa
2639,3000,3,170,Campo de Ourique,Lisboa
2640,1500,2,88,Arroios,Lisboa
2641,750,3,100,São Nicolau e Vitória,Porto
2642,1500,3,145,Santa Maria Maior,Lisboa
2643,550,3,150,Covilhã,Castelo Branco
2644,1000,2,85,Campolide,Lisboa
2645,1150,1,71,Loures,Lisboa
2646,1100,2,53,Misericórdia,Lisboa
2647,1000,2,82,Arroios,Lisboa
2648,900,3,230,Braga (São José de São Lázaro e São João do Souto),Braga
2649,2300,3,178,Belém,Lisboa
2650,850,3,140,São Victor,Braga
2651,1400,3,100,Avenidas Novas,Lisboa
2652,700,1,45,Portimão,Faro
2653,725,0,50,São Nicolau e Vitória,Porto
2654,650,1,65,São Nicolau e Vitória,Porto
2655,700,1,80,Paranhos,Porto
2656,1200,3,110,Santa Maria Maior,Lisboa
2657,600,1,53,Paranhos,Porto
2658,1950,3,150,São Vicente,Lisboa
2659,2500,2,73,Cascais,Lisboa
2660,900,3,130,Paranhos,Porto
2661,2390,4,160,Parque das Nações,Lisboa
2662,650,2,70,Paranhos,Porto
2663,650,1,70,Vila Nova de Gaia,Porto
2664,445,0,20,Areeiro,Lisboa
2665,800,2,105,Sintra,Lisboa
2666,600,1,55,São Nicolau e Vitória,Porto
2667,3000,4,230,Campo de Ourique,Lisboa
2668,800,3,140,Guimarães,Braga
2669,600,2,120,Calheta (Madeira),Ilha da Madeira
2670,1200,3,103,Cascais,Lisboa
2671,650,2,80,Santo António dos Olivais,Coimbra
2672,1900,3,151,Lumiar,Lisboa
2673,1500,3,150,Oeiras,Lisboa
2674,1200,2,90,Cascais,Lisboa
2675,780,1,55,São Domingos de Benfica,Lisboa
2676,975,2,52,Penha de França,Lisboa
2677,1900,3,137,Alvalade,Lisboa
2678,600,0,29,Santa Maria Maior,Lisboa
2679,600,0,29,Santa Maria Maior,Lisboa
2680,600,0,29,Santa Maria Maior,Lisboa
2681,1000,0,51,Santa Maria Maior,Lisboa
2682,800,1,57,Avenidas Novas,Lisboa
2683,900,2,"57,10",Mafra,Lisboa
2684,1400,3,95,Cascais,Lisboa
2685,1000,1,52,Penha de França,Lisboa
2686,1200,3,73,Santa Maria Maior,Lisboa
2687,1100,2,95,Lumiar,Lisboa
2688,535,1,45,Beato,Lisboa
2689,900,1,80,Cascais,Lisboa
2690,1200,1,126,Santa Maria Maior,Lisboa
2691,1590,2,100,Belém,Lisboa
2692,3250,3,256,Avenidas Novas,Lisboa
2693,1500,2,91,Estrela,Lisboa
2694,3750,4,338,Avenidas Novas,Lisboa
2695,1750,3,130,Santo António,Lisboa
2696,1150,3,97,Penha de França,Lisboa
2697,1750,3,"140,98",Avenidas Novas,Lisboa
2698,1825,3,"150,14",Avenidas Novas,Lisboa
2699,1500,3,105,Arroios,Lisboa
2700,1500,3,"165,16",Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2701,900,2,60,Arroios,Lisboa
2702,810,1,50,Arroios,Lisboa
2703,795,2,80,Sintra,Lisboa
2704,650,2,67,Vila Franca de Xira,Lisboa
2705,1500,2,152,Misericórdia,Lisboa
2706,1000,2,70,Lumiar,Lisboa
2707,1950,4,"195,52",Campolide,Lisboa
2708,720,2,58,Olivais,Lisboa
2709,1100,2,77,Santo António,Lisboa
2710,1500,1,71,Misericórdia,Lisboa
2711,1800,2,153,Cascais,Lisboa
2712,1500,2,89,São Vicente,Lisboa
2713,1200,1,56,São Vicente,Lisboa
2714,1650,3,92,Avenidas Novas,Lisboa
2715,1750,3,137,Alvalade,Lisboa
2716,1950,3,108,Avenidas Novas,Lisboa
2717,950,3,80,Cascais,Lisboa
2718,1500,3,95,Campo de Ourique,Lisboa
2719,900,1,65,Carnide,Lisboa
2720,750,1,46,Santo António,Lisboa
2721,600,1,70,Marvila,Lisboa
2722,3100,3,180,Cascais,Lisboa
2723,850,1,48,Penha de França,Lisboa
2724,700,0,25,Sintra,Lisboa
2725,775,2,50,Ajuda,Lisboa
2726,800,1,47,Alcântara,Lisboa
2727,1050,1,82,Lumiar,Lisboa
2728,1300,2,120,Alcântara,Lisboa
2729,1400,2,80,Santo António,Lisboa
2730,1600,2,135,Avenidas Novas,Lisboa
2731,700,2,"88,60",Loures,Lisboa
2732,900,2,66,Cascais,Lisboa
2733,1750,4,150,Cascais,Lisboa
2734,825,2,60,Oeiras,Lisboa
2735,1850,2,113,Cascais,Lisboa
2736,1900,1,134,Santa Maria Maior,Lisboa
2737,775,3,73,Vila Franca de Xira,Lisboa
2738,2200,2,76,Cascais,Lisboa
2739,1500,5,88,Arroios,Lisboa
2740,2400,5,185,Santa Maria Maior,Lisboa
2741,900,3,96,São Vicente,Lisboa
2742,1200,3,140,Cascais,Lisboa
2743,3500,3,145,Misericórdia,Lisboa
2744,900,2,60,Santo António,Lisboa
2745,4500,4,180,Cascais,Lisboa
2746,1650,4,190,Arroios,Lisboa
2747,4600,3,190,Cascais,Lisboa
2748,650,1,30,Penha de França,Lisboa
2749,1200,1,50,Areeiro,Lisboa
2750,1150,1,67,Avenidas Novas,Lisboa
2751,1650,3,169,Alvalade,Lisboa
2752,2000,3,134,Misericórdia,Lisboa
2753,1275,3,97,Campo de Ourique,Lisboa
2754,1625,3,"100,25",Campo de Ourique,Lisboa
2755,1075,2,"62,25",Campo de Ourique,Lisboa
2756,1125,2,58,Campo de Ourique,Lisboa
2757,750,1,47,São Vicente,Lisboa
2758,695,2,90,Odivelas,Lisboa
2759,725,2,55,Beato,Lisboa
2760,1300,1,69,Avenidas Novas,Lisboa
2761,1525,3,139,Alvalade,Lisboa
2762,1050,2,104,Misericórdia,Lisboa
2763,900,1,65,Avenidas Novas,Lisboa
2764,800,1,45,Arroios,Lisboa
2765,1125,2,138,Arroios,Lisboa
2766,1700,0,43,Misericórdia,Lisboa
2767,1100,2,80,Estrela,Lisboa
2768,800,3,"90,24",Faro (Sé e São Pedro),Faro
2769,1050,3,72,Campo de Ourique,Lisboa
2770,650,2,93,São Vicente,Braga
2771,950,1,90,Cascais,Lisboa
2772,750,2,"84,20",Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2773,1550,3,124,Avenidas Novas,Lisboa
2774,800,1,"81,75",São Vicente,Lisboa
2775,1500,5,120,Alvalade,Lisboa
2776,1900,1,65,Santa Maria Maior,Lisboa
2777,650,3,136,Darque,Viana do Castelo
2778,1350,1,75,Santa Maria Maior,Lisboa
2779,2500,2,84,Estrela,Lisboa
2780,650,2,105,Valongo,Porto
2781,1200,2,90,São Domingos de Benfica,Lisboa
2782,2500,3,140,São Domingos de Benfica,Lisboa
2783,1400,3,110,Areeiro,Lisboa
2784,900,1,68,Avenidas Novas,Lisboa
2785,2450,4,136,Cascais,Lisboa
2786,900,1,60,Santa Maria Maior,Lisboa
2787,1150,2,104,Areeiro,Lisboa
2788,900,1,40,Santa Maria Maior,Lisboa
2789,1500,1,71,Misericórdia,Lisboa
2790,2300,2,121,Santa Maria Maior,Lisboa
2791,1320,2,74,Campo de Ourique,Lisboa
2792,1250,1,80,Alvalade,Lisboa
2793,990,1,50,Santo António,Lisboa
2794,1650,4,150,Alvalade,Lisboa
2795,650,1,70,Braga (São José de São Lázaro e São João do Souto),Braga
2796,2000,4,136,Avenidas Novas,Lisboa
2797,1200,2,120,Lumiar,Lisboa
2798,2100,3,141,Alcântara,Lisboa
2799,1670,3,120,Avenidas Novas,Lisboa
2800,700,2,52,Penha de França,Lisboa
2801,1650,3,100,Cascais,Lisboa
2802,1500,2,"61,68",Santa Maria Maior,Lisboa
2803,1500,2,108,Arroios,Lisboa
2804,3950,5,"199,20",Santo António,Lisboa
2805,1300,3,82,São Vicente,Lisboa
2806,800,2,48,Sintra,Lisboa
2807,1550,2,165,Alvalade,Lisboa
2808,1950,4,196,Avenidas Novas,Lisboa
2809,2450,4,114,Cascais,Lisboa
2810,1975,4,175,Campo de Ourique,Lisboa
2811,925,1,49,Campo de Ourique,Lisboa
2812,1100,3,100,Oeiras,Lisboa
2813,1300,2,122,Campo de Ourique,Lisboa
2814,925,2,52,Campo de Ourique,Lisboa
2815,1025,2,69,Campo de Ourique,Lisboa
2816,900,2,65,Belém,Lisboa
2817,940,2,75,Alvalade,Lisboa
2818,2600,3,175,Campo de Ourique,Lisboa
2819,1600,3,145,Areeiro,Lisboa
2820,1700,4,165,Areeiro,Lisboa
2821,1500,1,55,Cascais,Lisboa
2822,1100,2,100,Cascais,Lisboa
2823,2500,2,"55,58",Santo António,Lisboa
2824,600,2,78,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2825,875,1,45,Campo de Ourique,Lisboa
2826,1750,3,170,Arroios,Lisboa
2827,750,1,46,Oeiras,Lisboa
2828,5500,3,"189,50",Cascais,Lisboa
2829,1100,1,50,Cascais,Lisboa
2830,1100,2,111,Arroios,Lisboa
2831,1750,2,85,Santo António,Lisboa
2832,825,2,69,Oeiras,Lisboa
2833,700,2,70,Odivelas,Lisboa
2834,2200,2,120,Cascais,Lisboa
2835,1500,1,90,Cascais,Lisboa
2836,790,0,43,Misericórdia,Lisboa
2837,3900,7,220,Santo António,Lisboa
2838,2500,3,161,Lumiar,Lisboa
2839,1900,3,140,Avenidas Novas,Lisboa
2840,690,1,70,Funchal,Ilha da Madeira
2841,1200,2,60,Santa Maria Maior,Lisboa
2842,1950,6,170,Avenidas Novas,Lisboa
2843,725,2,71,Odivelas,Lisboa
2844,975,1,75,Cascais,Lisboa
2845,1100,2,75,Cascais,Lisboa
2846,790,1,40,Beato,Lisboa
2847,1200,2,55,Cascais,Lisboa
2848,1000,2,72,Santo António,Lisboa
2849,2000,2,51,Cascais,Lisboa
2850,1300,1,50,Cascais,Lisboa
2851,1500,1,60,Cascais,Lisboa
2852,800,2,55,Santo António,Lisboa
2853,1500,1,60,Cascais,Lisboa
2854,1300,1,70,Cascais,Lisboa
2855,800,1,50,Cascais,Lisboa
2856,1950,3,196,Campolide,Lisboa
2857,1210,2,87,Areeiro,Lisboa
2858,1500,2,90,Cascais,Lisboa
2859,1225,2,104,Areeiro,Lisboa
2860,1550,3,124,Avenidas Novas,Lisboa
2861,1975,3,179,Avenidas Novas,Lisboa
2862,1425,3,108,Avenidas Novas,Lisboa
2863,975,1,51,Campo de Ourique,Lisboa
2864,1700,1,80,Cascais,Lisboa
2865,1700,1,90,Cascais,Lisboa
2866,5000,4,230,Cascais,Lisboa
2867,2900,4,"115,85",Cascais,Lisboa
2868,3500,4,239,Avenidas Novas,Lisboa
2869,1000,2,58,Tavira,Faro
2870,1500,3,160,Santa Maria Maior,Lisboa
2871,1500,5,90,Avenidas Novas,Lisboa
2872,15000,7,617,Alvalade,Lisboa
2873,1500,1,53,Cascais,Lisboa
2874,1950,3,130,Parque das Nações,Lisboa
2875,1200,3,108,Misericórdia,Lisboa
2876,750,3,"67,56",Mafra,Lisboa
2877,1900,4,155,Cascais,Lisboa
2878,750,3,85,Olivais,Lisboa
2879,950,2,85,São Domingos de Benfica,Lisboa
2880,1700,4,135,Avenidas Novas,Lisboa
2881,1100,2,104,Cascais,Lisboa
2882,425,3,140,São Pedro e São Dinis),Vila Real
2883,650,3,77,Figueira da Foz,Coimbra
2884,650,2,"119,90",Albufeira,Faro
2885,680,2,95,Gondomar,Porto
2886,750,1,50,Estrela,Lisboa
2887,1600,1,85,Alcântara,Lisboa
2888,850,3,120,Gualtar,Braga
2889,900,1,90,Parque das Nações,Lisboa
2890,575,2,103,Gondomar,Porto
2891,950,2,89,Cascais,Lisboa
2892,960,3,120,Paranhos,Porto
2893,1800,3,"139,46",Avenidas Novas,Lisboa
2894,950,2,75,Loures,Lisboa
2895,2000,2,109,Santa Maria Maior,Lisboa
2896,1400,3,130,Belém,Lisboa
2897,430,0,34,Santo António dos Olivais,Coimbra
2898,750,1,60,Belém,Lisboa
2899,950,3,136,Montijo,Setúbal
2900,750,1,46,Oeiras,Lisboa
2901,1100,1,70,Funchal,Ilha da Madeira
2902,2700,1,78,Santo António,Lisboa
2903,770,3,75,Olivais,Lisboa
2904,1200,2,130,Campanhã,Porto
2905,900,2,60,Santo António,Lisboa
2906,1000,2,74,São Domingos de Benfica,Lisboa
2907,550,1,44,Barreiro,Setúbal
2908,1200,3,120,Odivelas,Lisboa
2909,600,2,55,Vila Franca de Xira,Lisboa
2910,550,1,40,Ramalde,Porto
2911,850,2,116,Glória e Vera Cruz,Aveiro
2912,1150,1,47,Avenidas Novas,Lisboa
2913,480,0,40,Santo António dos Olivais,Coimbra
2914,1200,3,119,Lumiar,Lisboa
2915,1100,2,68,Estrela,Lisboa
2916,1550,3,126,Lumiar,Lisboa
2917,850,2,116,Glória e Vera Cruz,Aveiro
2918,1300,2,82,Areeiro,Lisboa
2919,800,2,70,Benfica,Lisboa
2920,600,1,45,Ramalde,Porto
2921,900,2,65,Santa Maria Maior,Lisboa
2922,1650,3,157,Cascais,Lisboa
2923,900,2,87,Alcântara,Lisboa
2924,1000,3,113,Loures,Lisboa
2925,3000,4,230,Campo de Ourique,Lisboa
2926,600,0,35,Matosinhos,Porto
2927,650,2,85,Vila Nova de Gaia,Porto
2928,980,1,45,Cascais,Lisboa
2929,1700,3,125,Cascais,Lisboa
2930,1000,4,96,Almada,Setúbal
2931,800,2,800,Cascais,Lisboa
2932,650,2,80,Vila Nova de Gaia,Porto
2933,1450,2,100,Parque das Nações,Lisboa
2934,900,1,74,Areeiro,Lisboa
2935,950,1,74,Parque das Nações,Lisboa
2936,1600,2,118,Belém,Lisboa
2937,1150,2,78,Parque das Nações,Lisboa
2938,1300,3,114,Montijo,Setúbal
2939,975,3,80,Almada,Setúbal
2940,750,2,67,Odivelas,Lisboa
2941,1550,2,135,Matosinhos,Porto
2942,600,1,52,Gondomar,Porto
2943,600,2,80,Repeses e São Salvador,Viseu
2944,700,1,"74,84",São Nicolau e Vitória,Porto
2945,740,2,65,Almada,Setúbal
2946,1000,1,"86,46",Parque das Nações,Lisboa
2947,2300,3,"152,83",Cascais,Lisboa
2948,650,1,75,Paranhos,Porto
2949,750,0,"37,91",Campanhã,Porto
2950,650,2,90,Paranhos,Porto
2951,2000,3,140,Belém,Lisboa
2952,1650,4,195,Paranhos,Porto
2953,2000,2,150,Oeiras,Lisboa
2954,950,2,115,Maia,Porto
2955,1200,3,125,Odivelas,Lisboa
2956,850,2,93,Oeiras,Lisboa
2957,725,3,"132,50",Maia,Porto
2958,1600,3,110,Cascais,Lisboa
2959,740,1,63,Foz do Douro e Nevogilde,Porto
2960,990,1,50,Santo António,Lisboa
2961,1300,3,153,Lordelo do Ouro e Massarelos,Porto
2962,1000,2,90,Estrela,Lisboa
2963,690,2,66,Oeiras,Lisboa
2964,700,2,90,Amadora,Lisboa
2965,600,0,60,Beato,Lisboa
2966,750,3,125,São Vicente,Braga
2967,1400,2,40,Misericórdia,Lisboa
2968,1400,3,"138,27",Oeiras,Lisboa
2969,750,1,75,Paranhos,Porto
2970,900,3,123,Aradas,Aveiro
2971,950,3,140,Fraião e Lamaçães,Braga
2972,1100,2,69,Campo de Ourique,Lisboa
2973,850,3,116,Montijo,Setúbal
2974,900,1,100,Santo António,Lisboa
2975,580,1,45,Amadora,Lisboa
2976,650,2,70,Vila Real de Santo António,Faro
2977,700,1,41,Cascais,Lisboa
2978,1750,2,150,Cascais,Lisboa
2979,350,3,"87,27",Abrantes,Santarém
2980,850,1,50,Parque das Nações,Lisboa
2981,950,2,110,Oeiras,Lisboa
2982,1200,2,"81,51",Cascais,Lisboa
2983,630,1,56,Benfica,Lisboa
2984,2750,3,130,Oeiras,Lisboa
2985,750,1,65,Paranhos,Porto
2986,750,1,45,São Nicolau e Vitória,Porto
2987,900,1,73,Ramalde,Porto
2988,800,2,71,Sintra,Lisboa
2989,800,1,60,Paranhos,Porto
2990,900,0,45,Foz do Douro e Nevogilde,Porto
2991,750,1,45,Foz do Douro e Nevogilde,Porto
2992,3800,4,276,Cascais,Lisboa
2993,650,3,74,Paranhos,Porto
2994,950,2,113,Maia,Porto
2995,1000,3,114,São Nicolau e Vitória,Porto
2996,600000,4,160,Ramalde,Porto
2997,1045,1,71,Estrela,Lisboa
2998,1200,2,94,Cascais,Lisboa
2999,1000,2,95,Lagos,Faro
3000,2400,1,"67,21",Santo António,Lisboa
3001,1400,2,120,Cascais,Lisboa
3002,1300,3,135,Arroios,Lisboa
3003,1250,2,94,Cascais,Lisboa
3004,600,1,65,Vila Nova de Gaia,Porto
3005,850,2,90,Foz do Douro e Nevogilde,Porto
3006,1300,2,"97,36",Oeiras,Lisboa
3007,1490,3,110,Cascais,Lisboa
3008,1000,2,40,Arroios,Lisboa
3009,700,1,60,São Nicolau e Vitória,Porto
3010,600,2,76,Barreiro,Setúbal
3011,900,2,100,Ramalde,Porto
3012,850,2,60,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
3013,1950,3,117,Cascais,Lisboa
3014,650,2,81,Ramalde,Porto
3015,800,2,70,Oeiras,Lisboa
3016,650,1,73,Bonfim,Porto
3017,750,2,80,Maia,Porto
3018,750,1,45,Misericórdia,Lisboa
3019,980,3,94,Oeiras,Lisboa
3020,2750,3,150,Oeiras,Lisboa
3021,1980,3,158,São Domingos de Benfica,Lisboa
3022,950,3,100,Vila Nova de Gaia,Porto
3023,1500,4,140,Vila Nova de Gaia,Porto
3024,700,3,80,Valongo,Porto
3025,1200,1,74,Misericórdia,Lisboa
3026,1100,3,80,Arroios,Lisboa
3027,850,2,95,Oeiras,Lisboa
3028,900,2,65,São Nicolau e Vitória,Porto
3029,800,2,80,Paranhos,Porto
3030,790,1,105,Lordelo do Ouro e Massarelos,Porto
3031,1200,2,"81,51",Cascais,Lisboa
3032,950,1,68,São Nicolau e Vitória,Porto
3033,1100,2,100,Ramalde,Porto
3034,650,0,50,São Nicolau e Vitória,Porto
3035,1100,2,67,Benfica,Lisboa
3036,1350,4,132,Cascais,Lisboa
3037,1500,2,"107,40",Parque das Nações,Lisboa
3038,1550,3,123,São Domingos de Benfica,Lisboa
3039,650,1,40,Oeiras,Lisboa
3040,645,3,69,Benfica,Lisboa
3041,940,2,70,Belém,Lisboa
3042,800,2,55,Loures,Lisboa
3043,2200,4,128,Campolide,Lisboa
3044,680,2,72,Amadora,Lisboa
3045,700,2,72,Amadora,Lisboa
3046,490,3,100,Ponte de Lima,Viana do Castelo
3047,650,3,115,Maia,Porto
3048,849,1,55,São Vicente,Lisboa
3049,970,4,"178,80",Vila Nova de Gaia,Porto
3050,6500,3,188,Cascais,Lisboa
3051,1900,3,131,Cascais,Lisboa
3052,650,3,110,Sé e Cividade),Braga
3053,500,1,55,Loulé,Faro
3054,550,1,70,São Victor,Braga
3055,1600,2,94,Oeiras,Lisboa
3056,1100,2,65,Campo de Ourique,Lisboa
3057,950,3,75,Sintra,Lisboa
3058,1100,1,61,São Nicolau e Vitória,Porto
3059,2800,3,188,Vila Nova de Gaia,Porto
3060,1650,3,153,Avenidas Novas,Lisboa
3061,650,0,34,São Nicolau e Vitória,Porto
3062,990,2,70,Matosinhos,Porto
3063,1650,5,195,Paranhos,Porto
3064,700,1,48,Braga (São José de São Lázaro e São João do Souto),Braga
3065,890,2,60,Braga (São José de São Lázaro e São João do Souto),Braga
3066,1700,2,"87,44",Matosinhos,Porto
3067,775,2,75,Arroios,Lisboa
3068,725,2,55,Beato,Lisboa
3069,900,1,70,Lumiar,Lisboa
3070,850,2,90,Avenidas Novas,Lisboa
3071,750,2,78,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
3072,1490,2,150,Oeiras,Lisboa
3073,1100,2,90,Oeiras,Lisboa
3074,2200,2,104,Cascais,Lisboa
3075,3000,2,"104,40",Santo António,Lisboa
3076,1900,3,140,Cascais,Lisboa
3077,750,2,87,Oeiras,Lisboa
3078,3000,3,180,Estrela,Lisboa
3079,2750,3,130,Oeiras,Lisboa
3080,1400,2,138,Cascais,Lisboa
3081,1050,3,75,Arroios,Lisboa
3082,1100,2,128,Cascais,Lisboa
3083,1550,2,125,Cascais,Lisboa
3084,3650,4,200,Estrela,Lisboa
3085,850,2,80,Oeiras,Lisboa
3086,900,2,90,Loures,Lisboa
3087,5750,4,209,Belém,Lisboa
3088,1650,3,136,Lumiar,Lisboa
3089,430,0,26,Ponta Delgada,Ilha de São Miguel
3090,750,0,82,São Nicolau e Vitória,Porto
3091,600,0,24,Bonfim,Porto
3092,1360,2,110,Parque das Nações,Lisboa
3093,1400,2,120,Cascais,Lisboa
3094,970,2,75,Lumiar,Lisboa
3095,3500,3,150,Cascais,Lisboa
3096,600,2,110,Vila Nova de Gaia,Porto
3097,850,2,52,Arroios,Lisboa
3098,1100,2,72,Avenidas Novas,Lisboa
3099,1100,1,88,Parque das Nações,Lisboa
3100,790,2,96,Maia,Porto
3101,650,2,60,São Nicolau e Vitória,Porto
3102,750,1,49,Bonfim,Porto
3103,1150,3,140,Vila Nova de Gaia,Porto
3104,900,2,70,Cascais,Lisboa
3105,1600,3,120,Campo de Ourique,Lisboa
3106,2500,3,147,Foz do Douro e Nevogilde,Porto
3107,1050,3,"94,40",Foz do Douro e Nevogilde,Porto
3108,600,1,72,São Nicolau e Vitória,Porto
3109,725,3,106,Odivelas,Lisboa
3110,900,2,100,Arroios,Lisboa
3111,800,2,84,Loulé,Faro
3112,550,1,"36,36",São Nicolau e Vitória,Porto
3113,550,1,"36,36",São Nicolau e Vitória,Porto
3114,550,1,"36,36",São Nicolau e Vitória,Porto
3115,550,1,"35,50",São Nicolau e Vitória,Porto
3116,600,1,"45,20",São Nicolau e Vitória,Porto
3117,650,1,60,Paranhos,Porto
3118,4300,4,240,Avenidas Novas,Lisboa
3119,1540,3,142,Loures,Lisboa
3120,950,5,70,São Nicolau e Vitória,Porto
3121,750,2,70,Ramalde,Porto
3122,700,2,54,Lordelo do Ouro e Massarelos,Porto
3123,1000,2,90,Foz do Douro e Nevogilde,Porto
3124,1000,3,"99,86",Oeiras,Lisboa
3125,900,3,"116,35",Portimão,Faro
3126,1500,2,95,Loulé,Faro
3127,700,2,62,Bonfim,Porto
3128,170000,3,125,Montijo,Setúbal
3129,900,2,80,Sintra,Lisboa
3130,1400,2,115,Cascais,Lisboa
3131,1000,5,130,Bonfim,Porto
3132,750,2,90,Braga (São José de São Lázaro e São João do Souto),Braga
3133,900,1,67,Ramalde,Porto
3134,950,1,66,Ramalde,Porto
3135,1900,3,110,Cascais,Lisboa
3136,1200,2,"84,20",Alcântara,Lisboa
3137,2000,3,"129,48",Cascais,Lisboa
3138,750,1,45,São Nicolau e Vitória,Porto
3139,700,3,90,Vila Nova de Gaia,Porto
3140,2000,3,130,Cascais,Lisboa
3141,1950,4,"163,50",Benfica,Lisboa
3142,700,2,96,Funchal,Ilha da Madeira
3143,1900,5,150,Ramalde,Porto
3144,1400,2,85,Cascais,Lisboa
3145,1650,4,166,São Domingos de Benfica,Lisboa
3146,749,2,55,Olivais,Lisboa
