index,price,type,size,link,municipality,district
699,2600,3,176.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-nas-torres-das-amoreiras-para-arrendar-ID15ryZ.html#8470939d70,Campo de Ourique,Lisboa
700,900,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-com-jardim-ID15rpn.html#8470939d70,São Nicolau e Vitória,Porto
701,790,3,93.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-monte-de-caparica-ID15rll.html#8470939d70,Almada,Setúbal
702,1800,1,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-predio-totalmente-renovado-lisboa-braam-ID15q6M.html#8470939d70,Santo António,Lisboa
703,700,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-anual-perto-de-alvor-ID15pRi.html#8470939d70,Portimão,Faro
704,1500,3,130.0,https://www.imovirtual.com/pt/anuncio/charmoso-t3-renovado-alvalade-ID15pM1.html#8470939d70,Alvalade,Lisboa
705,1400,2,78.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-estefania-predio-de-charme-possibilidade-de-garagem-ID15p5e.html#8470939d70,Arroios,Lisboa
706,1250,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nos-jardins-da-parede-totalmente-mobilado-ID15p0c.html#8470939d70,Cascais,Lisboa
707,1200,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-inserido-num-condominio-fechado-com-ID15oQy.html#8470939d70,Paranhos,Porto
708,1300,3,170.2,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-remodelado-para-arrendamento-no-centro-ID14jgf.html#8470939d70,São Nicolau e Vitória,Porto
709,1350,1,75.49,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-santa-mari-ID14Dei.html#8470939d70,Santa Maria Maior,Lisboa
710,1100,1,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-com-varanda-e-estacionamento-em-c-ID15osF.html#8470939d70,Carnide,Lisboa
711,1100,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-mobilado-e-equipado-quinta-do-lambert-ID15oj9.html#8470939d70,Lumiar,Lisboa
712,1400,2,105.0,https://www.imovirtual.com/pt/anuncio/t2-sete-rios-campolide-ID15of1.html#8470939d70,Campolide,Lisboa
713,740,0,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-totalmente-equipado-situ-ID15oeE.html#8470939d70,São Nicolau e Vitória,Porto
714,825,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-remodelado-equipado-penha-de-franca-ID15ocu.html#8470939d70,Penha de França,Lisboa
715,2800,5,200.0,https://www.imovirtual.com/pt/anuncio/majestoso-t5-no-coracao-do-parque-das-nacoes-ID14W3z.html#8470939d70,Parque das Nações,Lisboa
716,955,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-situado-em-cedofeita-ID15nKJ.html#8470939d70,São Nicolau e Vitória,Porto
717,2500,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-com-piscina-junto-a-praia-poca-s-joao-do-estoril-ID15bgy.html#8470939d70,Cascais,Lisboa
718,1600,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-piscina-garagem-equipado-parq-europa-ID15ldo.html#8470939d70,Lumiar,Lisboa
719,4000,3,217.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-2-com-condicoes-unicas-jardim-e-vista-em-ID15kU5.html#8470939d70,Estrela,Lisboa
720,3495,3,255.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-oriente-box-2-terracos-ID15kIv.html#54804aab7b,Parque das Nações,Lisboa
721,950,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-av-almirante-reis-ID15knt.html#54804aab7b,Arroios,Lisboa
722,830,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-mobilado-com-varanda-na-ajuda-belem-ID15kno.html#54804aab7b,Ajuda,Lisboa
723,1050,4,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-mobilado-equipado-alto-s-joao-ID15jOK.html#54804aab7b,Penha de França,Lisboa
724,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-em-condominio-com-piscina-oeiras-lisboa-ID15jAm.html#54804aab7b,Oeiras,Lisboa
725,1650,3,131.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-com-parqueamento-para-arrendamento-no-areeiro-ID15jpM.html#54804aab7b,Areeiro,Lisboa
726,1200,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-cais-da-fonte-nova-ID15iO6.html#54804aab7b,Glória e Vera Cruz,Aveiro
727,2250,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-foz-do-douro-ID15itw.html#54804aab7b,Foz do Douro e Nevogilde,Porto
728,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-bairro-de-santa-cruz-benfica-lisboa-ID15iqx.html#54804aab7b,Benfica,Lisboa
729,3500,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-luxo-terraco-arrendamento-lapa-ID15iiA.html#54804aab7b,Estrela,Lisboa
730,750,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-rua-19-perto-escola-manuel-laranjeira-140m2-garagem-fechada-ID15ic6.html#54804aab7b,Espinho,Aveiro
731,1300,3,159.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-c-garagem-na-zona-da-boavista-ID15h2w.html#54804aab7b,Ramalde,Porto
732,1400,2,94.0,https://www.imovirtual.com/pt/anuncio/para-arrendamento-apartamento-t2-cascais-ID15g1s.html#54804aab7b,Cascais,Lisboa
733,650,0,38.1,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-para-arrendamento-mobilado-em-paranhos-ID15fXd.html#54804aab7b,Paranhos,Porto
734,650,0,35.2,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-para-arrendamento-mobilado-em-paranhos-ID15fVn.html#54804aab7b,Paranhos,Porto
735,950,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-mobilado-em-paranh-ID15fMx.html#54804aab7b,São Nicolau e Vitória,Porto
736,5500,3,202.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-quinta-da-marinha-ID15eXi.html#54804aab7b,Cascais,Lisboa
737,950,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-em-campo-de-o-ID15fHe.html#54804aab7b,Campo de Ourique,Lisboa
738,800,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-lisboa-calcada-de-santana-renovado-ID15fz1.html#54804aab7b,Arroios,Lisboa
739,1100,3,114.0,https://www.imovirtual.com/pt/anuncio/o-melhor-por-do-sol-da-cidade-ID15e90.html#54804aab7b,Glória e Vera Cruz,Aveiro
740,850,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-para-arredamento-na-praca-da-figu-ID12Amo.html#54804aab7b,Santa Maria Maior,Lisboa
741,850,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-moveis-para-arredamento-na-prac-ID12AlZ.html#54804aab7b,Santa Maria Maior,Lisboa
742,1495,3,161.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-cozinha-equipada-saldanha-ID15do0.html#54804aab7b,Avenidas Novas,Lisboa
743,1800,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-equipado-garagem-valbom-ID15dbz.html#54804aab7b,Avenidas Novas,Lisboa
744,1800,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-equipado-mobilado-valbom-ID15db8.html#a056c3a13d,Avenidas Novas,Lisboa
745,1750,2,105.0,https://www.imovirtual.com/pt/anuncio/apartt2-equipado-mobilado-estacionamento-gulbenkian-ID15cUa.html#a056c3a13d,Avenidas Novas,Lisboa
746,1550,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-equipado-garagem-gulbenkian-ID15cRE.html#a056c3a13d,Avenidas Novas,Lisboa
747,1300,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-equipado-el-corte-ingles-ID15cKh.html#a056c3a13d,Avenidas Novas,Lisboa
748,800,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-suite-e-parqueamento-em-queluz-ID15cCi.html#a056c3a13d,Sintra,Lisboa
749,850,2,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-rua-do-heroismo-com-3-quartos-e-lugar-de-garagem-para-a-ID15bUh.html#a056c3a13d,Bonfim,Porto
750,1650,2,79.05,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-junto-as-amoreiras-ID15bu2.html#a056c3a13d,Santo António,Lisboa
751,1550,2,96.64,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendar-nas-amoreiras-ID15bu0.html#a056c3a13d,Campo de Ourique,Lisboa
752,1000,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-chiado-ID15bpU.html#a056c3a13d,Santa Maria Maior,Lisboa
753,800,1,39.0,https://www.imovirtual.com/pt/anuncio/t1-com-1-lugar-de-estacionamento-penha-de-franca-ID15bpx.html#a056c3a13d,Penha de França,Lisboa
754,1950,4,196.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-na-marques-da-fronteira-ID159N2.html#a056c3a13d,Avenidas Novas,Lisboa
755,1750,3,149.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-na-avenida-elias-garcia-lisboa-ID159LK.html#a056c3a13d,Avenidas Novas,Lisboa
756,1675,3,149.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-na-avenida-elias-garcia-lisboa-ID159Ls.html#a056c3a13d,Avenidas Novas,Lisboa
757,1775,3,182.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-com-garagem-na-av-manuel-da-maia-lisboa-ID159iN.html#a056c3a13d,Areeiro,Lisboa
758,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-nas-avenidas-novas-com-lugar-de-garagem-ID158qt.html#a056c3a13d,Avenidas Novas,Lisboa
759,1525,3,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-praca-francisco-sa-ca-ID158he.html#a056c3a13d,Areeiro,Lisboa
760,1225,2,107.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-av-almirante-reis-para-arrendamento-ID1582K.html#a056c3a13d,Arroios,Lisboa
761,800,2,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-senhora-da-gloria-sao-vicente-lisboa-ID1581R.html#a056c3a13d,São Vicente,Lisboa
762,1250,3,107.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-na-avenida-almirante-reis-l-ID157Pq.html#a056c3a13d,Arroios,Lisboa
763,1100,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-na-avenida-almirante-reis-l-ID157Pp.html#a056c3a13d,Arroios,Lisboa
764,1100,0,45.76,https://www.imovirtual.com/pt/anuncio/apartamento-t0-sem-moveis-para-arrendamento-na-d-carlos-i-ID12nQE.html#a056c3a13d,Misericórdia,Lisboa
765,850,2,63.53,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-com-moveis-para-arredamento-na-pr-ID12Aam.html#a056c3a13d,Santa Maria Maior,Lisboa
766,1100,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-para-arrendamento-em-campo-de-o-ID136aX.html#a056c3a13d,Campo de Ourique,Lisboa
767,1050,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-para-arrendamento-em-campo-de-o-ID136bs.html#a056c3a13d,Campo de Ourique,Lisboa
768,1025,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-para-arrendamento-em-campo-de-o-ID136bT.html#d3e1065a1d,Campo de Ourique,Lisboa
769,1150,1,71.67,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-entrecampo-ID136TY.html#d3e1065a1d,Avenidas Novas,Lisboa
770,1100,1,71.67,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-entrecampo-ID13eOv.html#d3e1065a1d,Avenidas Novas,Lisboa
771,1050,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-areeiro-ID13jqg.html#d3e1065a1d,Areeiro,Lisboa
772,1150,2,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-areeiro-l-ID13jqq.html#d3e1065a1d,Areeiro,Lisboa
773,1100,1,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-moveis-nas-avenidas-ID13l8J.html#d3e1065a1d,Avenidas Novas,Lisboa
774,1200,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-mobilado-em-belem-lisboa-ID14R6W.html#d3e1065a1d,Belém,Lisboa
775,1425,3,107.95,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-entrecampo-ID136Un.html#d3e1065a1d,Avenidas Novas,Lisboa
776,850,2,86.95,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-condominio-jardins-da-arrabida-ID156bQ.html#d3e1065a1d,Vila Nova de Gaia,Porto
777,1200,3,154.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-3-quartos-no-centro-faro-algarve-ID155H7.html#d3e1065a1d,Faro (Sé e São Pedro),Faro
778,1825,4,182.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-garagem-na-av-manuel-da-maia-lisboa-ID155oa.html#d3e1065a1d,Areeiro,Lisboa
779,1200,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-com-logradouro-no-alto-de-santo-amaro-al-ID155de.html#d3e1065a1d,Alcântara,Lisboa
780,2300,3,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-no-monte-estoril-ID154vp.html#d3e1065a1d,Cascais,Lisboa
781,1825,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-na-rua-filipe-folque-lisboa-ID154jH.html#d3e1065a1d,Avenidas Novas,Lisboa
782,980,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-av-5-outubro-lisboa-ID154eL.html#d3e1065a1d,Avenidas Novas,Lisboa
783,1125,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-garagem-equipado-mobilado-ID1548D.html#d3e1065a1d,Avenidas Novas,Lisboa
784,8000,3,214.98,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-triplex-para-arrendamento-mobilado-na-es-ID153rb.html#d3e1065a1d,Estrela,Lisboa
785,1900,2,91.0,https://www.imovirtual.com/pt/anuncio/magnifico-t2-mobilado-e-equipado-no-bairro-do-rosario-cascais-ID152Rn.html#d3e1065a1d,Cascais,Lisboa
786,950,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-estacionamento-e-ter-ID152t6.html#d3e1065a1d,Arroios,Lisboa
787,5000,4,206.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-para-arrendamento-com-garagem-em-li-ID152p8.html#d3e1065a1d,Arroios,Lisboa
788,800,2,76.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-localizado-em-urbanizacao-calma-nos-arredo-ID151UR.html#d3e1065a1d,Tavira,Faro
789,800,0,40.3,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-sem-moveis-em-campolide-ID14ZoT.html#d3e1065a1d,Campolide,Lisboa
790,1800,2,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-privado-na-junqueira-alcantara-ID14VXm.html#d3e1065a1d,Alcântara,Lisboa
791,890,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-vista-rio-no-fluvial-lordelo-do-ouro-ID151ty.html#d3e1065a1d,Lordelo do Ouro e Massarelos,Porto
792,1990,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-bairro-do-rosario-com-piscina-e-vista-mar-ID151mf.html#e8a78c9d25,Cascais,Lisboa
793,750,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-benfica-ID151lH.html#e8a78c9d25,Benfica,Lisboa
794,2500,2,112.7,https://www.imovirtual.com/pt/anuncio/loft-t2-mobilado-com-vista-rio-para-arrendamento-na-estre-ID150qL.html#e8a78c9d25,Estrela,Lisboa
795,700,1,39.4,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-mobilado-ao-polo-universitario-ID150lX.html#e8a78c9d25,Paranhos,Porto
796,850,0,42.36,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-sem-moveis-na-misericord-ID150jY.html#e8a78c9d25,Misericórdia,Lisboa
797,950,0,64.38,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-mobilado-na-misericordia-ID150jZ.html#e8a78c9d25,Misericórdia,Lisboa
798,1875,3,149.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-lugar-de-garagem-para-arrendamento-na-ID150aO.html#e8a78c9d25,Avenidas Novas,Lisboa
799,1700,3,165.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-praca-francisco-sa-ca-ID150aP.html#e8a78c9d25,Areeiro,Lisboa
800,2100,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-a-estrear-com-garagem-para-arrendamento-ju-ID150aK.html#e8a78c9d25,Avenidas Novas,Lisboa
801,1750,3,141.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-rua-filipe-folque-para-arrendar-ID150aH.html#e8a78c9d25,Avenidas Novas,Lisboa
802,750,0,43.33,https://www.imovirtual.com/pt/anuncio/estudio-renovado-no-centro-historico-do-porto-ID14ZmE.html#e8a78c9d25,São Nicolau e Vitória,Porto
803,1500,2,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-proximo-ao-metro-e-a-praca-do-ID14YsV.html#e8a78c9d25,Areeiro,Lisboa
804,1250,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-equipado-av-roma-ID14WTA.html#e8a78c9d25,Alvalade,Lisboa
805,765,1,30.0,https://www.imovirtual.com/pt/anuncio/mimoso-t1-junto-parque-campo-grande-e-metro-ID14NAR.html#e8a78c9d25,Alvalade,Lisboa
806,2000,1,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-terraco-para-arrendamento-misericordia-ID14SDE.html#e8a78c9d25,Misericórdia,Lisboa
807,1500,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-recuperado-no-carmo-chiado-lisboa-ID14RDQ.html#e8a78c9d25,Santa Maria Maior,Lisboa
808,1250,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-telheiras-1-parqueamento-1-arrecadacao-2-casas-de-b-ID14QdZ.html#e8a78c9d25,Lumiar,Lisboa
809,1950,2,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-5-min-dos-restauradores-ID14Pr5.html#e8a78c9d25,Arroios,Lisboa
810,2950,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-como-novo-com-garagem-para-arrendamento-ju-ID14PqZ.html#e8a78c9d25,Avenidas Novas,Lisboa
811,1200,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-e-estacionamento-junto-a-aveni-ID14PqP.html#e8a78c9d25,Santo António,Lisboa
812,1150,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-campo-grande-com-estacionamento-ID14PqF.html#e8a78c9d25,Alvalade,Lisboa
813,1700,4,171.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-garagem-na-av-manuel-da-maia-para-arre-ID14PqE.html#e8a78c9d25,Areeiro,Lisboa
814,1850,3,105.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-em-paco-arcos-ID14PiS.html#e8a78c9d25,Oeiras,Lisboa
815,4500,2,148.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-avenida-da-liberdade-lisboa-ID14OQX.html#e8a78c9d25,Santo António,Lisboa
816,1500,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-com-120m2-no-centro-de-lisboa-ID14OgB.html#b9472d2ec8,Santa Maria Maior,Lisboa
817,1500,2,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-com-117m2-no-centro-de-lisboa-ID14Of1.html#b9472d2ec8,Santa Maria Maior,Lisboa
818,700,0,40.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t0-no-centro-do-porto-ID14MBo.html#b9472d2ec8,São Nicolau e Vitória,Porto
819,500,0,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-no-centro-do-porto-ID14MBj.html#b9472d2ec8,São Nicolau e Vitória,Porto
820,1300,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-recuperado-avenida-da-republica-porteira-avenidas-n-ID14M30.html#b9472d2ec8,Avenidas Novas,Lisboa
821,3500,4,276.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-sao-joao-do-estoril-ID14LIb.html#b9472d2ec8,Cascais,Lisboa
822,1250,5,125.0,https://www.imovirtual.com/pt/anuncio/t3-2-alvalade-dom-rodrigo-da-cunha-com-optimo-terraco-ID14LFR.html#b9472d2ec8,Alvalade,Lisboa
823,1250,3,93.74,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-antas-ID14JYu.html#b9472d2ec8,Campanhã,Porto
824,2500,3,157.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-quinta-da-beloura-ID14Jra.html#b9472d2ec8,Sintra,Lisboa
825,1900,1,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varandas-e-arrecadacao-lisboa-braam-ID14IY6.html#b9472d2ec8,Santo António,Lisboa
826,1900,3,129.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-com-terraco-roof-top-avenidas-novas-ID14G5W.html#b9472d2ec8,Avenidas Novas,Lisboa
827,1300,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-e-mobilado-entre-a-praca-do-chi-ID14Fx3.html#b9472d2ec8,Arroios,Lisboa
828,8000,10,303.0,https://www.imovirtual.com/pt/anuncio/apartamento-luxuoso-localizado-em-plena-avenida-da-liberd-ID14Djk.html#b9472d2ec8,Santo António,Lisboa
829,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-na-rua-joaquim-casimiro-na-lapa-ID14Dff.html#b9472d2ec8,Estrela,Lisboa
830,1050,2,53.0,https://www.imovirtual.com/pt/anuncio/t2-tv-do-noronha-proximo-do-principe-real-com-varanda-ID14D0I.html#b9472d2ec8,Santo António,Lisboa
831,7000,8,360.0,https://www.imovirtual.com/pt/anuncio/apartamento-escritorio-clinica-localizado-na-rua-cast-ID14CXm.html#b9472d2ec8,Santo António,Lisboa
832,1000,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-mobilado-e-equipado-com-vista-ID14CWu.html#b9472d2ec8,Santa Maria Maior,Lisboa
833,550,0,40.78,https://www.imovirtual.com/pt/anuncio/apartamento-t0-totalmente-renovado-para-arrendamento-em-ID14CNx.html#b9472d2ec8,São Nicolau e Vitória,Porto
834,550,0,40.78,https://www.imovirtual.com/pt/anuncio/apartamento-t0-totalmente-renovado-para-arrendamento-em-ID14CMW.html#b9472d2ec8,São Nicolau e Vitória,Porto
835,650,0,39.09,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-mezanine-para-arrendamento-em-cedofei-ID14CLp.html#b9472d2ec8,São Nicolau e Vitória,Porto
836,650,0,39.09,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-mezanine-para-arrendamento-em-cedofei-ID14CLb.html#b9472d2ec8,São Nicolau e Vitória,Porto
837,5500,3,189.0,https://www.imovirtual.com/pt/anuncio/sheraton-cascais-resort-quinta-da-marinha-t3-duplex-ID14Cmm.html#b9472d2ec8,Cascais,Lisboa
838,2000,1,60.0,https://www.imovirtual.com/pt/anuncio/sheraton-cascais-resort-qta-da-marinha-t1-com-terraco-ID14ClS.html#b9472d2ec8,Cascais,Lisboa
839,1800,1,56.0,https://www.imovirtual.com/pt/anuncio/cascais-quinta-da-marinha-sheraton-resort-t1-com-terraco-ID14ClA.html#b9472d2ec8,Cascais,Lisboa
840,3600,3,267.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-nas-amoreiras-ID14BvD.html#e48b0458cd,Avenidas Novas,Lisboa
