index,price,type,size,link,municipality,district
2221,950,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-despesas-incluidas-na-rua-d-joao-iv-ID14vew.html#865fdcb5cf,Bonfim,Porto
2222,680,1,44.9,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-edificio-antigo-renovado-centro-do-porto-ID14veu.html#865fdcb5cf,São Nicolau e Vitória,Porto
2223,2650,4,199.0,https://www.imovirtual.com/pt/anuncio/t4-torres-das-amoreiras-ID14vek.html#865fdcb5cf,Campo de Ourique,Lisboa
2224,950,3,74.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-mobilado-a-estrear-prox-ao-metro-da-encarnacao-ID14wJx.html#865fdcb5cf,Olivais,Lisboa
2225,990,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-no-monte-estoril-ID14uXE.html#865fdcb5cf,Cascais,Lisboa
2226,2200,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendar-no-resort-quinta-da-ID14uV4.html#865fdcb5cf,Cascais,Lisboa
2227,1800,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-no-resort-quinta-da-marinha-ID14uWb.html#865fdcb5cf,Cascais,Lisboa
2229,750,1,70.0,https://www.imovirtual.com/pt/anuncio/alfama-4-arrendamento-mensal-t1-vista-rio-lisboa-ID14tdy.html#865fdcb5cf,São Vicente,Lisboa
2230,850,2,70.0,https://www.imovirtual.com/pt/anuncio/alfama-2-arrendamento-mensal-t2-lisboa-alfama-ID14t9j.html#865fdcb5cf,São Vicente,Lisboa
2231,850,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-varanda-morais-soares-ID14rYD.html#865fdcb5cf,Penha de França,Lisboa
2232,800,1,50.0,https://www.imovirtual.com/pt/anuncio/lindissimo-apartamento-t1-mobilado-e-equipado-baixa-lisboa-ID14rDZ.html#887999129b,Santa Maria Maior,Lisboa
2233,3200,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-estacionamento-na-av-da-liberdade-ID14ey0.html#887999129b,Santo António,Lisboa
2234,3950,5,199.2,https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-t5-ID14plo.html#887999129b,Santo António,Lisboa
2235,1850,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-em-edificio-iconico-torre-sao-rafael-ID14oOB.html#887999129b,Parque das Nações,Lisboa
2236,5000,3,183.0,https://www.imovirtual.com/pt/anuncio/penthouse-t3-em-condominio-com-piscina-nas-avenidas-novas-ID14nSv.html#887999129b,Avenidas Novas,Lisboa
2237,800,1,50.6,https://www.imovirtual.com/pt/anuncio/t1-mezzanine-com-despesas-incluidas-cedofeita-porto-ID14ml8.html#887999129b,São Nicolau e Vitória,Porto
2238,1800,3,95.3,https://www.imovirtual.com/pt/anuncio/t3-arrendamento-parque-das-nacoes-mobilado-e-equipado-ID14k2f.html#887999129b,Parque das Nações,Lisboa
2239,1800,2,88.31,https://www.imovirtual.com/pt/anuncio/t2-de-luxo-centro-de-lisboa-arrendamento-mobilado-e-ID14jn3.html#887999129b,Misericórdia,Lisboa
2240,950,0,52.85,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-para-arrendamento-na-zona-ribeiri-ID11A0M.html#887999129b,Lordelo do Ouro e Massarelos,Porto
2241,5500,5,320.0,https://www.imovirtual.com/pt/anuncio/apartamento-luxuoso-t5-para-arrendamento-nas-amoreiras-ID14i57.html#887999129b,Santo António,Lisboa
2242,600,2,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-da-cidade-arrendamento-ID14f9g.html#887999129b,Sé e Cividade),Braga
2243,1500,2,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-chiado-ID14eVN.html#887999129b,Misericórdia,Lisboa
2244,1200,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-localizado-em-cabanas-de-tavira-disponive-ID14cUO.html#887999129b,Tavira,Faro
2245,1500,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-monte-estoril-ID14ccx.html#887999129b,Cascais,Lisboa
2246,800,2,72.5,https://www.imovirtual.com/pt/anuncio/t2-totalmente-mobilado-ID14bUt.html#887999129b,Loures,Lisboa
2247,570,5,320.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-quartos-para-arrendamento-ID14bwg.html#887999129b,Santo António dos Olivais,Coimbra
2248,2295,3,150.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-totalmente-remodelado-ID149qp.html#887999129b,Oeiras,Lisboa
2249,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-80-m-t2-ID1489c.html#887999129b,Cascais,Lisboa
2250,2950,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-estacionamento-na-rodrigo-da-fonseca-ID145Si.html#887999129b,Campolide,Lisboa
2251,1100,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-2-com-mansarda-em-campolide-ID12n6a.html#887999129b,Campolide,Lisboa
2252,2100,2,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-com-piscina-estoril-ID144Zr.html#887999129b,Cascais,Lisboa
2253,2100,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-105-m-t2-ID140Zx.html#887999129b,Cascais,Lisboa
2254,1800,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-moveis-em-condominio-de-luxo-em-cascais-ID140sq.html#887999129b,Cascais,Lisboa
2255,1200,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-avenidas-novas-ID14085.html#887999129b,Avenidas Novas,Lisboa
2256,1300,2,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-na-av-luisa-todi-para-arrendar-com-poss-ID1400v.html#d4354febc9,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2257,900,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-av-luisa-todi-para-arrendar-ID13ZY2.html#d4354febc9,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2258,800,1,62.0,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-de-autor-t1-novo-sito-no-cais-de-gaia-ID13VhC.html#d4354febc9,Vila Nova de Gaia,Porto
2260,650,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-perto-santa-apolonia-para-arrendamento-entrada-imediata-ID13Uot.html#d4354febc9,São Vicente,Lisboa
2261,795,1,25.0,https://www.imovirtual.com/pt/anuncio/t1-junto-h-luz-e-cc-colombo-e-metro-ID12h86.html#d4354febc9,Benfica,Lisboa
2262,1000,2,74.0,https://www.imovirtual.com/pt/anuncio/otimo-t1-1-na-praia-de-lavadores-mobilado-e-equipado-com-despesas-i-ID13T03.html#d4354febc9,Vila Nova de Gaia,Porto
2263,1600,4,152.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-renovado-na-avenida-da-boavista-beato-inacio-de-azev-ID13F6d.html#d4354febc9,Ramalde,Porto
2264,1300,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-50m-com-moveis-para-arrendamento-na-ID13CkZ.html#d4354febc9,Cascais,Lisboa
2265,700,0,61.0,https://www.imovirtual.com/pt/anuncio/t0-com-jardim-ID13z1o.html#d4354febc9,São Nicolau e Vitória,Porto
2266,950,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-com-jardim-ID13z1X.html#d4354febc9,São Nicolau e Vitória,Porto
2267,5000,3,230.0,https://www.imovirtual.com/pt/anuncio/t3-penthouse-com-vista-panoramica-ID13vFS.html#d4354febc9,Avenidas Novas,Lisboa
2268,2000,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-c-despesas-incluidas-na-rua-do-almada-ID13w8D.html#d4354febc9,São Nicolau e Vitória,Porto
2269,1200,3,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-ao-tribunal-de-gaia-c-garagem-e-contas-incluidas-ID13uVD.html#d4354febc9,Vila Nova de Gaia,Porto
2271,1250,1,90.0,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-parque-das-nacoes-media-duracao-ID13nQr.html#d4354febc9,Loures,Lisboa
2272,480,0,27.0,https://www.imovirtual.com/pt/anuncio/estudio-no-centro-do-porto-maximo-2-pessoas-ID13hay.html#d4354febc9,São Nicolau e Vitória,Porto
2273,850,1,49.85,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-em-santa-maria-ID12BBK.html#d4354febc9,Santa Maria Maior,Lisboa
2274,1920,4,169.0,https://www.imovirtual.com/pt/anuncio/miraflores-t4-200m2-3-casas-de-banho-2-espacosos-alprende-ID13gaZ.html#d4354febc9,Oeiras,Lisboa
2275,1500,2,95.0,https://www.imovirtual.com/pt/anuncio/entrecampos-funcional-t2-sem-mobilia-2-wc-cozinha-equipad-ID12XSl.html#d4354febc9,Alvalade,Lisboa
2276,700,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mezzanine-na-rua-dos-caldeireiros-c-despesas-incluidas-ID12WKC.html#d4354febc9,São Nicolau e Vitória,Porto
2277,1100,3,300.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-na-rua-serafim-silva-lopes-c-despesas-incluidas-ID12W3C.html#d4354febc9,Matosinhos,Porto
2278,850,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-varanda-na-rua-sa-da-bandeira-c-despesas-incluidas-ID12ULY.html#d4354febc9,São Nicolau e Vitória,Porto
2279,750,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-varanda-na-rua-da-alegria-c-despesas-incluidas-ID12ULn.html#d4354febc9,Bonfim,Porto
2280,850,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-de-cedofeita-c-despesas-incluidas-ID12UBy.html#58cbcd10c7,São Nicolau e Vitória,Porto
2281,990,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-c-garagem-na-lapa-c-despesas-incluidas-ID12OAc.html#58cbcd10c7,São Nicolau e Vitória,Porto
2282,900,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-marquise-na-rua-escola-normal-c-despesas-incluidas-ID12OyN.html#58cbcd10c7,Bonfim,Porto
2283,800,0,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mezzanine-na-rua-da-boavista-c-despesas-incluidas-ID12OwZ.html#58cbcd10c7,São Nicolau e Vitória,Porto
2284,950,3,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-despesas-incluidas-na-rua-de-santo-ildefonso-ID12OuC.html#58cbcd10c7,Bonfim,Porto
2285,850,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-de-s-nicolau-c-despesas-incluidas-ID12Oud.html#58cbcd10c7,São Nicolau e Vitória,Porto
2286,1000,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-das-condominhas-c-despesas-incluidas-ID12Onf.html#58cbcd10c7,Lordelo do Ouro e Massarelos,Porto
2287,700,0,75.0,https://www.imovirtual.com/pt/anuncio/estudio-c-varanda-com-vistas-sobre-a-cidade-ID12OdP.html#58cbcd10c7,São Nicolau e Vitória,Porto
2288,600,0,47.0,https://www.imovirtual.com/pt/anuncio/otimo-estudio-c-varanda-ID12Obr.html#58cbcd10c7,São Nicolau e Vitória,Porto
2289,700,0,45.0,https://www.imovirtual.com/pt/anuncio/otimo-apartamento-t0-para-casal-ID12O6z.html#58cbcd10c7,São Nicolau e Vitória,Porto
2290,1250,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-no-areeiro-lisboa-ID12GhW.html#58cbcd10c7,Areeiro,Lisboa
2291,2850,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-edificio-panoramic-parque-das-nacoes-ID12BDI.html#58cbcd10c7,Parque das Nações,Lisboa
2292,2100,6,214.0,https://www.imovirtual.com/pt/anuncio/7-assoalhadas-st-apolonia-ID12x9T.html#58cbcd10c7,São Vicente,Lisboa
2293,800,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-perto-do-marques-de-pombal-ID12rl3.html#58cbcd10c7,Avenidas Novas,Lisboa
2294,950,1,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-cascais-ID12r1l.html#58cbcd10c7,Cascais,Lisboa
2295,619,0,20.0,https://www.imovirtual.com/pt/anuncio/studio-superior-contas-incluidas-sta-apolonia-smart-studios-ID11RX1.html#58cbcd10c7,Penha de França,Lisboa
2296,1800,2,134.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-mobilado-com-varanda-e-vista-de-rio-ID11HUh.html#58cbcd10c7,Parque das Nações,Lisboa
2297,880,2,91.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-garagem-av-dr-lourenco-peixinho-aveir-ID11AtZ.html#58cbcd10c7,Glória e Vera Cruz,Aveiro
2298,1500,3,95.0,https://www.imovirtual.com/pt/anuncio/fabuloso-t3-cheio-de-charme-no-coracao-da-cidade-ID11kpR.html#58cbcd10c7,Campo de Ourique,Lisboa
2299,2000,5,210.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-foco-ID11hCD.html#58cbcd10c7,Ramalde,Porto
2300,4600,3,190.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-no-centro-de-cascais-ID11gfx.html#58cbcd10c7,Cascais,Lisboa
2301,1550,1,71.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-basilica-da-estrela-mobilado-novo-ID11f3s.html#58cbcd10c7,Estrela,Lisboa
2302,998,1,41.0,https://www.imovirtual.com/pt/anuncio/t1-contas-incluidas-sta-apolonia-smart-studios-ID11dEe.html#58cbcd10c7,Penha de França,Lisboa
2303,619,0,15.0,https://www.imovirtual.com/pt/anuncio/studio-view-contas-incluidas-smart-studios-carcavelos-ID11dCM.html#58cbcd10c7,Cascais,Lisboa
2304,799,1,26.0,https://www.imovirtual.com/pt/anuncio/t1-contas-incluidas-nova-residencia-smart-studios-carcavelos-ID11dCl.html#9f3f3f712d,Cascais,Lisboa
2305,750,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ramalha-bem-localizado-e-com-bons-acessos-ID118wi.html#9f3f3f712d,Almada,Setúbal
2306,1500,1,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-no-monte-do-estoril-ID10uqj.html#9f3f3f712d,Cascais,Lisboa
2307,695,1,22.0,https://www.imovirtual.com/pt/anuncio/mimoso-estudio-prox-entrecampos-alvalade-IDZILe.html#9f3f3f712d,Avenidas Novas,Lisboa
2308,1100,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-campanha-porto-ID104L7.html#9f3f3f712d,Campanhã,Porto
2309,5000,3,205.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-no-resort-quinta-IDYIUK.html#9f3f3f712d,Cascais,Lisboa
2310,1045,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-de-charme-zona-historica-de-lisboa-IDZxk8.html#9f3f3f712d,Estrela,Lisboa
2311,800,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-cascais-junto-ao-tribunal-IDUcCO.html#9f3f3f712d,Cascais,Lisboa
2312,1000,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-tv-e-internet-no-centro-de-campo-de-ourique-IDTvGx.html#9f3f3f712d,Campo de Ourique,Lisboa
2313,5990,10,430.0,https://www.imovirtual.com/pt/anuncio/t-11-c-430m2-metro-campo-pequeno-av-antonio-serpa-IDEEFJ.html#9f3f3f712d,Avenidas Novas,Lisboa
2314,795,2,45.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-no-braco-de-prata-ar-condicionado-vista-frontal-rio-IDDAzY.html#9f3f3f712d,Marvila,Lisboa
2315,665,1,28.0,https://www.imovirtual.com/pt/anuncio/studio-luminoso-a-estrear-zona-parque-das-nacoes-metro-olivais-IDBXgE.html#9f3f3f712d,Olivais,Lisboa
2316,600,1,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-proximo-ao-marques-porto-ID15JVf.html#9f3f3f712d,São Nicolau e Vitória,Porto
2317,575,2,107.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-fazendas-de-almeirim-ID15JFh.html#9f3f3f712d,Almeirim,Santarém
2318,2200,2,92.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t2-em-condominio-fechado-junto-a-nato-em-oeiras-ID15J07.html#9f3f3f712d,Oeiras,Lisboa
2319,750,1,63.0,https://www.imovirtual.com/pt/anuncio/t1-na-rua-alfredo-roque-gameiro-na-freguesia-das-avenidas-novas-ID15IGT.html#9f3f3f712d,Avenidas Novas,Lisboa
2320,650,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-em-santo-ovidio-junto-ao-metro-ID15GIK.html#9f3f3f712d,Vila Nova de Gaia,Porto
2321,600,1,31.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-amadora-ID15Ewn.html#9f3f3f712d,Amadora,Lisboa
2322,450,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-ID15D6t.html#9f3f3f712d,Marinha Grande,Leiria
2323,700,3,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-montalvao-setubal-ID15Bit.html#9f3f3f712d,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2324,1300,4,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-na-pampilheira-cascais-ID15AB6.html#9f3f3f712d,Cascais,Lisboa
2325,750,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-na-madragoa-para-arrendamento-ID15v3q.html#9f3f3f712d,Estrela,Lisboa
2326,870,4,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-para-arrendamento-em-campanha-ID15ott.html#9f3f3f712d,Campanhã,Porto
2327,620,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-rua-costa-cabral-porto-ID15gSw.html#9f3f3f712d,Paranhos,Porto
2328,850,4,152.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-recuado-com-2-terracos-santo-tirso-ID15db4.html#db1b6ab9a6,Santo Tirso,Porto
2329,980,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-ao-marques-remodelado-e-equipado-ID14Ozp.html#db1b6ab9a6,São Nicolau e Vitória,Porto
2330,600,1,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-arrendamento-otima-localizacao-porto-bonf-ID14JZu.html#db1b6ab9a6,Bonfim,Porto
2331,950,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-para-arrendamento-na-rua-do-forno-se-e-ID14A0i.html#db1b6ab9a6,Sé e Cividade),Braga
2332,2400,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-condominio-jardins-da-estrela-lapa-lisboa-ID143z1.html#db1b6ab9a6,Estrela,Lisboa
2333,3800,3,147.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-com-3-suites-lugar-de-garagem-para-2-viatura-ID13Bzq.html#db1b6ab9a6,Lordelo do Ouro e Massarelos,Porto
2334,2900,3,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-rua-da-firmeza-porto-portugal-ID12xDK.html#db1b6ab9a6,São Nicolau e Vitória,Porto
2335,1850,1,63.0,https://www.imovirtual.com/pt/anuncio/residencia-senior-t1-com-servicos-junqueira-alcantara-ID12jKO.html#db1b6ab9a6,Alcântara,Lisboa
2336,800,3,107.8,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-na-horta-da-raminha-em-portimao-IDOsS8.html#db1b6ab9a6,Portimão,Faro
2337,750,2,86.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-equipado-aveiro-ID15THX.html#db1b6ab9a6,Glória e Vera Cruz,Aveiro
2338,750,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-no-centro-e-com-vista-ponta-delgada-ID15QPj.html#db1b6ab9a6,Ponta Delgada,Ilha de São Miguel
2339,1050,3,250.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-arrendamento-em-braga-sao-jose-de-sao-lazaro-e-ID15SgJ.html#db1b6ab9a6,Braga (São José de São Lázaro e São João do Souto),Braga
2340,2150,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-no-terreiro-do-paco-ID15RDD.html#db1b6ab9a6,Santa Maria Maior,Lisboa
2341,600,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-praca-da-alegria-ID15RDd.html#db1b6ab9a6,Santo António,Lisboa
2342,725,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-cova-da-piedade-ID15Sgg.html#db1b6ab9a6,Almada,Setúbal
2343,1500,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-em-condominio-na-rua-joao-de-lemos-ID10Rm0.html#db1b6ab9a6,Alcântara,Lisboa
2344,12000,4,246.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-no-estoril-sol-residence-ID15RzK.html#db1b6ab9a6,Cascais,Lisboa
2345,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-na-quinta-das-marianas-ID15TCd.html#db1b6ab9a6,Cascais,Lisboa
2346,650,1,49.0,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-t1-novo-centro-ID15Rzb.html#db1b6ab9a6,São Vicente,Braga
2347,3000,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-lumiar-ID15Sb2.html#db1b6ab9a6,Lumiar,Lisboa
2348,500,1,41.1,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-porto-ID15SaJ.html#db1b6ab9a6,São Nicolau e Vitória,Porto
2349,415,1,50.0,https://www.imovirtual.com/pt/anuncio/braga-t1-como-novo-ID15Rx3.html#db1b6ab9a6,Nogueiró e Tenões,Braga
2350,850,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-em-sete-rios-lisboa-ID15Rxk.html#db1b6ab9a6,Avenidas Novas,Lisboa
2351,650,2,77.0,https://www.imovirtual.com/pt/anuncio/t2-sao-marcos-ID15SO7.html#db1b6ab9a6,Sintra,Lisboa
2352,2250,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-localizacao-privilegiada-a-escassos-me-ID15S7y.html#2e3f2fee1b,Foz do Douro e Nevogilde,Porto
2353,1300,2,105.0,https://www.imovirtual.com/pt/anuncio/to-rent-t2-1-lisboa-arroios-ID15Rso.html#2e3f2fee1b,Arroios,Lisboa
2354,790,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-benfica-perto-da-av-uruguai-ID15TzN.html#2e3f2fee1b,Benfica,Lisboa
2355,550,0,49.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-porto-ID15Tz3.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2356,580,0,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t0-na-rua-das-figueiras-ID15Ty2.html#2e3f2fee1b,Sintra,Lisboa
2357,550,2,67.0,https://www.imovirtual.com/pt/anuncio/t2-na-verderena-perto-do-terminal-dos-barcos-ID15Thc.html#2e3f2fee1b,Barreiro,Setúbal
2358,1190,3,97.0,https://www.imovirtual.com/pt/anuncio/t3-em-alfama-com-2-terracos-ID15KIi.html#2e3f2fee1b,Santa Maria Maior,Lisboa
2359,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-5-assoalhadas-av-almirante-gago-coutinho-ID15HdW.html#2e3f2fee1b,Alvalade,Lisboa
2360,3500,3,135.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-pq-das-nacoes-lisboa-ID15H5N.html#2e3f2fee1b,Parque das Nações,Lisboa
2361,550,0,39.0,https://www.imovirtual.com/pt/anuncio/t0-novo-ponte-luis-i-despesas-incluidas-ID15pqP.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2362,900,1,55.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-c-garagem-nos-aliados-ID155EF.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2363,850,1,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-a-faculdade-nova-ID159Gx.html#2e3f2fee1b,Avenidas Novas,Lisboa
2364,2000,3,117.8,https://www.imovirtual.com/pt/anuncio/penthouse-em-1-linha-de-mar-para-arrendamento-em-leca-da-palmeir-ID14hsR.html#2e3f2fee1b,Matosinhos,Porto
2365,1000,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-do-porto-disponivel-a-partir-de-15-marco-2021-ID13cUZ.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2366,900,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-disponivel-a-partir-de-15-abril-2021-ID133zd.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2367,1200,2,120.0,https://www.imovirtual.com/pt/anuncio/perfeito-t2-com-terraco-ID12WFb.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2368,950,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-disponivel-a-partir-de-8-julho-2021-ID12yZQ.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2369,680,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-almada-rua-nuno-alvares-botelho-perto-da-av-don-n-ID15BiT.html#2e3f2fee1b,Almada,Setúbal
2370,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/na-solum-t2-com-terraco-e-garagem-ID15QOV.html#2e3f2fee1b,Santo António dos Olivais,Coimbra
