index,price,type,size,link,municipality,district
1533,700,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ericeira-a-casa-das-casas-ID10Iv8.html#b0df8d2d84,Mafra,Lisboa
1534,675,1,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-campolide-IDZVhZ.html#b0df8d2d84,Campolide,Lisboa
1535,975,1,70.54,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-cascais-com-vista-mar-ID10o7t.html#b0df8d2d84,Cascais,Lisboa
1536,1500,2,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-baixa-lisboa-ID10iZC.html#eaf62c85bb,Santa Maria Maior,Lisboa
1537,3400,3,148.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-do-chiado-ID10h1N.html#eaf62c85bb,Misericórdia,Lisboa
1538,1750,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-condominio-com-piscina-para-arrendar-ID10fj4.html#eaf62c85bb,Cascais,Lisboa
1539,9000,4,300.0,https://www.imovirtual.com/pt/anuncio/partamento-t4-sem-moveis-a-estrear-com-excelentes-acabam-ID10az7.html#eaf62c85bb,Oeiras,Lisboa
1540,2100,1,73.9,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-avenida-da-republica-ID10ayL.html#eaf62c85bb,Avenidas Novas,Lisboa
1541,900,2,96.0,https://www.imovirtual.com/pt/anuncio/t2-1-campolide-junto-a-faculdade-todo-renovado-ID107to.html#eaf62c85bb,Campolide,Lisboa
1542,3200,3,175.5,https://www.imovirtual.com/pt/anuncio/lisboa-edificio-das-amoreiras-t3-de-luxo-mobilado-e-equ-ID102rG.html#eaf62c85bb,Campo de Ourique,Lisboa
1543,1500,3,129.0,https://www.imovirtual.com/pt/anuncio/t3-com-estacionamento-no-lumiar-IDZE1S.html#eaf62c85bb,Lumiar,Lisboa
1544,1600,2,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-arrendamento-junto-ao-marques-d-IDZAih.html#eaf62c85bb,Santo António,Lisboa
1545,3000,3,168.0,https://www.imovirtual.com/pt/anuncio/t3-em-frente-ao-mar-IDZzeq.html#eaf62c85bb,Vila Nova de Gaia,Porto
1546,1900,2,109.35,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-paco-do-lumiar-liboa-IDYX5g.html#eaf62c85bb,Lumiar,Lisboa
1547,1600,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-em-lisboa-decorado-por-decorador-IDXjXB.html#eaf62c85bb,Santa Maria Maior,Lisboa
1548,2800,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-amoreiras-IDXdsl.html#eaf62c85bb,Campolide,Lisboa
1549,2400,5,190.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-para-arrendamento-com-ou-sem-moveis-IDULb9.html#eaf62c85bb,Areeiro,Lisboa
1550,3100,5,230.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-no-centro-de-lisboa-IDQ3MI.html#eaf62c85bb,Avenidas Novas,Lisboa
1551,12000,4,286.0,https://www.imovirtual.com/pt/anuncio/apartamento-no-estoril-sol-residence-IDON5j.html#eaf62c85bb,Cascais,Lisboa
1552,2980,2,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-nos-jardins-da-parede-IDNX4Q.html#eaf62c85bb,Cascais,Lisboa
1553,3650,4,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-parede-em-condominio-fechado-com-piscina-IDMqFN.html#eaf62c85bb,Cascais,Lisboa
1554,2700,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-condominio-luxo-IDMngc.html#eaf62c85bb,Alvalade,Lisboa
1555,3000,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-frente-rio-e-marina-da-afurada-IDLmhg.html#eaf62c85bb,Vila Nova de Gaia,Porto
1556,1990,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-com-vista-de-mar-na-guia-IDKMKr.html#eaf62c85bb,Cascais,Lisboa
1557,8000,3,270.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-2-sem-moveis-em-condominio-fechado-de-pres-IDKKB8.html#eaf62c85bb,Cascais,Lisboa
1558,1800,3,168.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-privado-com-piscina-ID15HU4.html#eaf62c85bb,Sintra,Lisboa
1559,1000,2,85.0,https://www.imovirtual.com/pt/anuncio/t-2-com-parqueamento-na-quinta-da-luz-ID15H9G.html#eaf62c85bb,Carnide,Lisboa
1560,700,2,75.0,https://www.imovirtual.com/pt/anuncio/t-2-em-bom-estado-situado-em-camarate-ID15FGo.html#bce40def27,Loures,Lisboa
1561,850,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-arrenda-t2-1-nos-anjos-ID15EvC.html#bce40def27,Arroios,Lisboa
1562,550,1,50.0,https://www.imovirtual.com/pt/anuncio/t-1-em-bom-estado-camarate-ID15Eli.html#bce40def27,Loures,Lisboa
1563,425,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-da-cidade-res-do-chao-ID15AnS.html#bce40def27,Torres Novas,Santarém
1564,550,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-metro-santa-apolonia-ID15A2C.html#bce40def27,São Vicente,Lisboa
1565,850,2,58.5,https://www.imovirtual.com/pt/anuncio/t2-mobilado-para-arrendamento-no-centro-de-alges-ID15yKb.html#bce40def27,Oeiras,Lisboa
1566,800,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-semi-renovado-rio-de-mouro-ID15zJx.html#bce40def27,Sintra,Lisboa
1567,1200,2,99.0,https://www.imovirtual.com/pt/anuncio/t2-bessa-ID15xHt.html#bce40def27,Ramalde,Porto
1568,650,2,74.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-junto-ao-tribunal-no-barreiro-ID15u8Q.html#bce40def27,Barreiro,Setúbal
1569,700,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-moscavide-ID15ba5.html#bce40def27,Loures,Lisboa
1570,2200,3,125.0,https://www.imovirtual.com/pt/anuncio/estoril-praia-tamariz-t3-mobilado-e-equipado-com-vista-ID159D5.html#bce40def27,Cascais,Lisboa
1571,1200,3,128.0,https://www.imovirtual.com/pt/anuncio/t3-com-vista-de-rio-e-mar-ID1515E.html#bce40def27,Oeiras,Lisboa
1572,850,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-muita-luz-natural-renovado-ID14X7l.html#bce40def27,Penha de França,Lisboa
1573,1050,1,41.0,https://www.imovirtual.com/pt/anuncio/t1-apartamento-2-assoalhadas-unico-definitivamente-ID14WyG.html#bce40def27,Santa Maria Maior,Lisboa
1574,1300,2,55.0,https://www.imovirtual.com/pt/anuncio/t2-apartamento-3-assoalhadas-unico-definitivamente-ID14Wyp.html#bce40def27,Santa Maria Maior,Lisboa
1575,1200,2,49.0,https://www.imovirtual.com/pt/anuncio/t2-apartamento-3-assoalhadas-unico-definitivamente-ID14Wyg.html#bce40def27,Santa Maria Maior,Lisboa
1576,1550,4,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-remodelado-bem-localizado-venha-conhecer-a-sua-futura-cas-ID14Q81.html#bce40def27,Alvalade,Lisboa
1577,1100,3,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-zona-historica-de-lisboa-ID13WC0.html#bce40def27,Misericórdia,Lisboa
1578,1400,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-mobilado-junto-a-rotunda-de-entrecampos-ID13Msy.html#bce40def27,Alvalade,Lisboa
1579,1600,5,161.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-t5-em-oeiras-ID131pg.html#bce40def27,Oeiras,Lisboa
1580,800,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-ao-principe-real-ID12s0J.html#bce40def27,Misericórdia,Lisboa
1581,650,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-centro-da-bobadela-IDZzA8.html#bce40def27,Loures,Lisboa
1582,600,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-povoa-de-st-adriao-ID15Q4T.html#bce40def27,Odivelas,Lisboa
1583,1650,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-em-condominio-com-piscina-na-parede-ID15Mrg.html#bce40def27,Cascais,Lisboa
1584,900,4,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-excelente-localizacao-servicos-e-lazer-ID15Ra9.html#c983e5eaab,Campolide,Lisboa
1585,850,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobiliado-na-gandarinha-ID15Ra3.html#c983e5eaab,Cascais,Lisboa
1586,1600,2,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-em-benfica-ID15PWo.html#c983e5eaab,Benfica,Lisboa
1587,5500,3,205.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-no-resort-quinta-ID15PSq.html#c983e5eaab,Cascais,Lisboa
1588,500,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varanda-e-terraco-bairro-gulbenkian-aveiro-ID15OXI.html#c983e5eaab,Glória e Vera Cruz,Aveiro
1589,350,2,60.0,https://www.imovirtual.com/pt/anuncio/maravilhoso-apartamento-t2-no-centro-historico-de-braga-ID15Rfc.html#c983e5eaab,São Nicolau e Vitória,Porto
1590,1800,2,100.0,https://www.imovirtual.com/pt/anuncio/chiado-t2-renovado-com-cozinha-equipada-ID15OW0.html#c983e5eaab,Santa Maria Maior,Lisboa
1591,510,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-quinta-das-heras-orientado-a-sul-ID15RHq.html#c983e5eaab,Vila Nova de Gaia,Porto
1592,950,3,158.0,https://www.imovirtual.com/pt/anuncio/duplex-t3-mobilado-com-parqueamento-ID15RHg.html#c983e5eaab,Montijo,Setúbal
1593,3500,4,280.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t4-avenidas-novas-ID15OKJ.html#c983e5eaab,Avenidas Novas,Lisboa
1594,600,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-em-zona-central-do-barreiro-a-8-ID15OHi.html#c983e5eaab,Barreiro,Setúbal
1595,1350,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-no-areeiro-lisboa-ID15PKd.html#c983e5eaab,Areeiro,Lisboa
1596,320,0,60.0,https://www.imovirtual.com/pt/anuncio/t0-muito-bonito-junto-ao-polo-principal-1-da-ubi-ID15QgN.html#c983e5eaab,Covilhã,Castelo Branco
1597,900,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-avenida-republica-metro-mobilado-e-equipado-maiagest-ID15RG4.html#c983e5eaab,Vila Nova de Gaia,Porto
1598,1200,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-avenida-republica-metro-mobilado-e-equipado-maiagest-ID15RG0.html#c983e5eaab,Vila Nova de Gaia,Porto
1599,380,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-rua-da-saudade-ID15QgG.html#c983e5eaab,Covilhã,Castelo Branco
1600,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-zona-historica-maiagest-ID15RFF.html#c983e5eaab,Vila Nova de Gaia,Porto
1601,650,1,101.0,https://www.imovirtual.com/pt/anuncio/t1-1-equipado-lugar-de-garagem-metro-maiagest-ID15RFd.html#c983e5eaab,Vila Nova de Gaia,Porto
1602,1500,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-praia-matosinhos-sul-maiagest-ID15RE8.html#c983e5eaab,Matosinhos,Porto
1603,650,3,70.0,https://www.imovirtual.com/pt/anuncio/agradavel-t3-recuperado-em-edificio-de-charme-i-colares-ID15JVP.html#c983e5eaab,Sintra,Lisboa
1604,850,1,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-na-ribeira-com-vista-rio-vista-jardim-ID14Iwv.html#c983e5eaab,São Nicolau e Vitória,Porto
1605,850,2,68.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-carcavelos-ID15Oly.html#c983e5eaab,Cascais,Lisboa
1606,1500,2,110.0,https://www.imovirtual.com/pt/anuncio/pronto-a-habitar-apartamento-t2-grande-e-park-av-novas-entrecampos-ID15z7P.html#c983e5eaab,Alvalade,Lisboa
1607,1200,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-como-novo-nas-laranjeiras-junto-a-loja-do-cidadao-ID15xWt.html#c983e5eaab,São Domingos de Benfica,Lisboa
1608,1500,3,132.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-e-lugar-de-garagem-no-edificio-mota-galiza-ID14IGv.html#263dc2b1a9,Lordelo do Ouro e Massarelos,Porto
1609,2100,3,280.82,https://www.imovirtual.com/pt/anuncio/penthouse-duplex-com-terraco-para-arrendamento-em-ramalde-ID14S5Z.html#263dc2b1a9,Ramalde,Porto
1610,1000,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-campo-de-ourique-ID14cJY.html#263dc2b1a9,Campo de Ourique,Lisboa
1611,1500,3,141.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-com-varanda-na-boavista-ID146kV.html#263dc2b1a9,Lordelo do Ouro e Massarelos,Porto
1612,2500,5,190.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-na-av-luis-bivar-ID13SsZ.html#263dc2b1a9,Avenidas Novas,Lisboa
1613,1700,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-vistas-soberbas-sobre-o-rio-em-v-n-de-gaia-porto-ID12C4z.html#263dc2b1a9,Vila Nova de Gaia,Porto
1614,700,1,34.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-com-pequeno-pateo-na-rua-conde-monsaraz-penha-de-franca-ID15cYE.html#263dc2b1a9,Penha de França,Lisboa
1615,2900,3,207.0,https://www.imovirtual.com/pt/anuncio/apartamento-quinta-da-beloura-ID14Wzi.html#263dc2b1a9,Sintra,Lisboa
1616,730,3,72.0,https://www.imovirtual.com/pt/anuncio/amadora-t3-perto-da-estacao-de-comboios-ID142EJ.html#263dc2b1a9,Amadora,Lisboa
1617,450,1,81.0,https://www.imovirtual.com/pt/anuncio/t1-81-m2-praia-da-barra-ID15OhV.html#263dc2b1a9,Ílhavo,Aveiro
1618,599,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-a-estrear-semi-equipado-perto-da-graca-sapadores-sta-apolonia-ID15R7r.html#263dc2b1a9,São Vicente,Lisboa
1619,800,3,118.0,https://www.imovirtual.com/pt/anuncio/montijo-apartamento-t3-c-parqueamento-ID15Rs5.html#263dc2b1a9,Montijo,Setúbal
1620,800,2,99.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-transformado-em-t3-no-rio-de-mouro-ID15O9F.html#263dc2b1a9,Sintra,Lisboa
1621,1200,4,100.0,https://www.imovirtual.com/pt/anuncio/entrecampos-t3-1-remodelado-mobilado-luminoso-ID15O8t.html#263dc2b1a9,Alvalade,Lisboa
1622,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-junto-ao-jardim-da-estrela-ID15NUm.html#263dc2b1a9,Campo de Ourique,Lisboa
1623,350,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-tortosendo-ID15R6F.html#263dc2b1a9,Covilhã,Castelo Branco
1624,420,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-ID15NHG.html#263dc2b1a9,Castelo Branco,Castelo Branco
1625,900,3,93.0,https://www.imovirtual.com/pt/anuncio/t3-no-coracao-da-cidade-do-porto-boavista-ID15RdE.html#263dc2b1a9,Lordelo do Ouro e Massarelos,Porto
1626,1000,4,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-equipado-marques-maiagest-ID15RzP.html#263dc2b1a9,São Nicolau e Vitória,Porto
1627,650,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-mobiliado-em-paco-de-arcos-ID15RmA.html#263dc2b1a9,Oeiras,Lisboa
1628,1200,2,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-norte-shopping-senhora-da-hora-matosinhos-ID15RqL.html#263dc2b1a9,Matosinhos,Porto
1629,850,3,72.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-perto-metro-chelas-ID15Nzw.html#263dc2b1a9,Marvila,Lisboa
1630,1500,3,122.0,https://www.imovirtual.com/pt/anuncio/t3-na-av-berlim-ID15Nza.html#263dc2b1a9,Olivais,Lisboa
1631,1150,1,124.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-na-rua-santa-engracia-ID15NyF.html#263dc2b1a9,São Vicente,Lisboa
1632,1500,1,88.0,https://www.imovirtual.com/pt/anuncio/t1-perto-metro-sao-sebastiao-ID15Nyo.html#1471508f83,Avenidas Novas,Lisboa
1633,1100,2,76.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-zona-historica-do-porto-ID15Pmj.html#1471508f83,São Nicolau e Vitória,Porto
1634,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-lugar-de-garagem-equipado-maiagest-ID15RyI.html#1471508f83,Ramalde,Porto
1635,600,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-avenida-da-boavista-mobilado-e-equipado-maiagest-ID15RyE.html#1471508f83,Lordelo do Ouro e Massarelos,Porto
1636,2500,4,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-totalmente-remodelado-para-arrendamento-se-ID15QRJ.html#1471508f83,Misericórdia,Lisboa
1637,1100,3,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-benfica-lisboa-mobilado-e-equipado-ID15NkZ.html#1471508f83,Benfica,Lisboa
1638,650,1,36.0,https://www.imovirtual.com/pt/anuncio/t1-na-mina-de-agua-ID15ghL.html#1471508f83,Amadora,Lisboa
1639,1000,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-dois-quartos-no-centro-de-sintra-ID13MZf.html#1471508f83,Sintra,Lisboa
1640,800,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-renovado-maiagest-ID15Ryl.html#1471508f83,São Nicolau e Vitória,Porto
1641,625,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-parcialmente-remodelado-em-zona-central-da-ID15NbH.html#1471508f83,Seixal,Setúbal
1642,550,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-para-arrendamento-no-canico-ID15PgN.html#1471508f83,Santa Cruz,Ilha da Madeira
1643,900,1,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-dois-terracos-para-arrendar-em-miraflores-ID15MXX.html#1471508f83,Oeiras,Lisboa
1644,1300,3,85.0,https://www.imovirtual.com/pt/anuncio/to-rent-t3-lisboa-marques-de-pombal-ID15MS1.html#1471508f83,Santo António,Lisboa
1645,500,1,45.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-em-montalvao-ID15CHo.html#1471508f83,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
1646,1180,3,108.0,https://www.imovirtual.com/pt/anuncio/t3-com-garagem-em-condominio-fechado-alta-de-lisboa-ID15ME9.html#1471508f83,Lumiar,Lisboa
1647,640,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-todo-remodelado-a-6-minutos-do-metro-olaia-ID15MFC.html#1471508f83,Beato,Lisboa
1648,700,2,72.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-muito-bom-estado-c-boas-areas-tapada-da-ID15MxH.html#1471508f83,Sintra,Lisboa
1649,2200,4,146.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-garagem-box-em-campolide-amoreiras-ID15Mla.html#1471508f83,Campolide,Lisboa
1650,750,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-ao-metro-marques-ID15M7n.html#1471508f83,Paranhos,Porto
1651,600,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-novo-em-real-ID14Zah.html#1471508f83,Dume e Semelhe,Braga
1652,675,2,108.0,https://www.imovirtual.com/pt/anuncio/t2-mais-escritorio-ou-t3-ID14Zaz.html#1471508f83,Dume e Semelhe,Braga
1653,700,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-1-via-norte-circunvalacao-arrendamento-ID15LWW.html#1471508f83,Matosinhos,Porto
1654,750,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-1-ao-hospital-de-sao-joao-ID15LWE.html#1471508f83,Matosinhos,Porto
1655,750,2,66.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-polo-universitario-areosa-ID15LUP.html#1471508f83,Paranhos,Porto
1656,800,2,52.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-evolutivo-para-t2-novo-frente-ao-hos-ID15LR8.html#eb9079f15c,Paranhos,Porto
1657,700,2,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-mobilado-possibilidade-de-3-quartos-mo-ID15LR6.html#eb9079f15c,Paranhos,Porto
1658,700,3,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-mobilado-possibilidade-de-3-quartos-mo-ID15LR4.html#eb9079f15c,Paranhos,Porto
1659,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-praca-de-espanha-ID15LI5.html#eb9079f15c,São Domingos de Benfica,Lisboa
1660,900,1,46.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-mobilado-e-totalmente-equipado-com-garagem-e-arrecadac-ID15Lv8.html#eb9079f15c,Carnide,Lisboa
1661,950,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-4-assoalhadas-com-box-localizado-no-alto-das-vinhas-gra-ID15L2v.html#eb9079f15c,Montijo,Setúbal
1662,690,1,50.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t1-em-alcantara-totalmente-remodelado-com-boas-ID15B0l.html#eb9079f15c,Alcântara,Lisboa
1663,1250,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-parque-das-nacoes-passeio-do-baltico-com-vista-para-o-tejo-ID15KKD.html#eb9079f15c,Parque das Nações,Lisboa
1664,800,2,65.0,https://www.imovirtual.com/pt/anuncio/encantador-t2-junto-rua-morais-soares-ID15KBm.html#eb9079f15c,Penha de França,Lisboa
1665,800,2,70.0,https://www.imovirtual.com/pt/anuncio/bonito-t2-1-junto-a-rua-morais-soares-ID15KAU.html#eb9079f15c,Penha de França,Lisboa
1666,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-equipado-mobilado-moscavide-ID15K0j.html#eb9079f15c,Loures,Lisboa
1667,4200,2,149.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-alugar-na-avenida-da-liberdade-ID15JUX.html#eb9079f15c,Santo António,Lisboa
1668,625,1,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendar-no-bairro-do-liceu-ID15JMD.html#eb9079f15c,Glória e Vera Cruz,Aveiro
1669,750,3,93.75,https://www.imovirtual.com/pt/anuncio/t3-em-santo-antonio-dos-cavaleiros-ID15JBI.html#eb9079f15c,Odivelas,Lisboa
1670,1050,2,102.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-com-2-estacionamentos-nas-colinas-do-cruzeiro-ID15Jtv.html#eb9079f15c,Odivelas,Lisboa
1671,890,1,67.0,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-no-paco-do-lumiar-ID15Jp3.html#eb9079f15c,Lumiar,Lisboa
1672,900,2,90.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-com-garagem-em-loures-ID15JdZ.html#eb9079f15c,Loures,Lisboa
1673,319000,3,109.53,https://www.imovirtual.com/pt/anuncio/t3-c-varanda-carnaxide-ID15J71.html#eb9079f15c,Oeiras,Lisboa
1674,800,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-perto-do-marques-de-pombal-ID15RcN.html#eb9079f15c,Avenidas Novas,Lisboa
1675,750,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-empreendimento-da-asprela-paranhos-ID15Ids.html#eb9079f15c,Paranhos,Porto
1676,1700,4,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-zona-de-charme-praca-pasteur-ID15Icd.html#eb9079f15c,Areeiro,Lisboa
1677,850,1,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-parqueamento-e-arrecadacao-condominio-das-gaivotas-ID15Ibc.html#eb9079f15c,São Vicente,Lisboa
1678,650,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-s-marcos-cacem-ID15Ib8.html#eb9079f15c,Sintra,Lisboa
1679,875,2,64.0,https://www.imovirtual.com/pt/anuncio/t2-a-7-minutos-do-metro-alto-dos-moinhos-a-estrear-ID15Hoc.html#eb9079f15c,São Domingos de Benfica,Lisboa
1680,650,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-em-rio-de-mouro-ID15Hcu.html#2924d109ba,Sintra,Lisboa
1681,750,1,47.0,https://www.imovirtual.com/pt/anuncio/totalmente-remodelado-sem-mobilia-c-cozinha-equipada-e-roupeiro-ID15H3a.html#2924d109ba,Penha de França,Lisboa
1682,1000,2,40.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-novo-mobilado-em-anjos-ID15GWQ.html#2924d109ba,Arroios,Lisboa
1683,950,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-todo-mobilado-e-equipado-no-parque-das-nacoes-ID15GI2.html#2924d109ba,Parque das Nações,Lisboa
1684,390,0,30.8,https://www.imovirtual.com/pt/anuncio/apartamento-t0-terraco-com-35-6m2-2-wc-mobilado-350m-do-metro-ID15GuG.html#2924d109ba,São Nicolau e Vitória,Porto
