,price,type,location,size
3586,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
3587,650,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
3588,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",67
3589,625,T0,"Santa Maria Maior, Lisboa",31
3590,750,T3,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",92
3591,1600,T2,"Avenidas Novas, Lisboa",90
3592,1950,T3,"Estrela, Lisboa",120
3593,500,T1,"Aradas, Aveiro",55
3594,750,T1,"Albufeira e Olhos de Água, Albufeira, Faro",75
3595,1400,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
3596,550,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",65
3597,1400,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",130
3598,1500,T2,"Belém, Lisboa",100
3599,549,T2,"Loures, Lisboa",35
3600,1500,T4,"Loures, Lisboa",140
3601,1400,T3,"São Domingos de Benfica, Lisboa","137,50"
3602,650,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",35
3603,750,T1,"Paranhos, Porto",65
3604,3100,T3,"Cascais e Estoril, Cascais, Lisboa",150
3605,3100,T3,"Cascais e Estoril, Cascais, Lisboa",160
3606,2500,T5,"Areeiro, Lisboa",177
3607,600,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",76
3608,2300,T3,"Cascais e Estoril, Cascais, Lisboa",135
3609,975,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",85
3610,750,T1,"Alvalade, Lisboa",51
3611,1250,T3,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",129
3612,900,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",93
3613,1250,T2,"Olhão, Faro",134
3614,1600,T3,"Olivais, Lisboa",122
3615,950,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",90
3616,1400,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",130
3617,1900,T3,"Parque das Nações, Lisboa",127
3618,1050,T1,"Misericórdia, Lisboa",75
3619,990,T4,"Aradas, Aveiro",160
3620,700,T3,"Boliqueime, Loulé, Faro",91
3621,600,T1,"Quarteira, Loulé, Faro",58
3622,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",46
3623,850,T2,"Glória e Vera Cruz, Aveiro","72,76"
3624,2200,T3,"Avenidas Novas, Lisboa",170
3625,1400,T3,"Estrela, Lisboa",90
3626,1350,T3,"Estrela, Lisboa",90
3627,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
3628,1650,T2,"São Domingos de Benfica, Lisboa","140,29"
3629,825,T1,"Santo António, Lisboa",48
3630,2000,T1,"Santo António, Lisboa",90
3631,1100,T2,"Campolide, Lisboa",98
3632,1000,T2,"Campolide, Lisboa",98
3633,4900,T4,"Lumiar, Lisboa","332,46"
3634,600,T0,"Paranhos, Porto","39,70"
3635,1450,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","170,20"
3636,1450,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","169,90"
3637,700,T2,Viseu,91
3638,1200,T2,"Arroios, Lisboa","81,02"
3639,1650,T4,"Alvalade, Lisboa",150
3640,1500,T3,"Misericórdia, Lisboa",85
3641,795,T2,"Olivais, Lisboa",60
3642,2250,T2,"Cascais e Estoril, Cascais, Lisboa",130
3643,1000,T1,"Alvalade, Lisboa",65
3644,580,T2,"Santa Joana, Aveiro",81
3645,2900,T4,"Santo António, Lisboa","148,02"
3646,800,T3,"Paranhos, Porto",100
3647,950,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",97
3648,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
3649,950,T1,"Arroios, Lisboa",64
3650,650,T2,"Bonfim, Porto",68
3651,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",200
3652,1500,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",118
3653,500,T0,"Glória e Vera Cruz, Aveiro",35
3654,625,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",65
3655,600,T0,"Paranhos, Porto",38
3656,2900,T5,"Arroios, Lisboa",190
3657,400,T3,"Marinha Grande, Leiria",112
3658,630,T1,"Paranhos, Porto",54
3659,1700,T4,"Ramalde, Porto",225
3660,1500,T3,"Carcavelos e Parede, Cascais, Lisboa","131,27"
3661,2400,T4,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",174
3662,1500,T2,"Arroios, Lisboa",100
3663,3000,T3,"Lordelo do Ouro e Massarelos, Porto",117
3664,1000,T2,"Aldoar, Foz do Douro e Nevogilde, Porto","84,40"
3665,1400,T3,"Benfica, Lisboa",121
3666,900,T3,"Braga (Maximinos, Sé e Cividade), Braga",140
3667,2200,T3,"Avenidas Novas, Lisboa","125,48"
3668,3000,T4,"Avenidas Novas, Lisboa",191
3669,Preçosobconsulta,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",60
3670,730,T2,"Real, Dume e Semelhe, Braga",148
3671,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
3672,2100,T3,"Parque das Nações, Lisboa","136,70"
3673,1250,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",67
3674,1350,T2,"Carcavelos e Parede, Cascais, Lisboa",98
3675,575,T2,"Santo António dos Olivais, Coimbra",80
3676,1000,T2,"Estrela, Lisboa",90
3677,850,T2,"Glória e Vera Cruz, Aveiro",84
3678,780,T1,"Luz, Lagos, Faro",60
3679,1750,T3,"Alvalade, Lisboa",130
3680,990,T1,"Campo de Ourique, Lisboa","40,40"
3681,2000,T4,"Aldoar, Foz do Douro e Nevogilde, Porto","190,68"
3682,550,T0,"Glória e Vera Cruz, Aveiro",35
3683,550,T0,"Glória e Vera Cruz, Aveiro",35
3684,700,T1,"Glória e Vera Cruz, Aveiro","66,50"
3685,575,T2,"Paredes, Porto","110,12"
3686,700,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",70
3687,1250,T2,"Santa Maria Maior, Lisboa","63,01"
3688,750,T2,"Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana, Alcácer do Sal, Setúbal",120
3689,1100,T3,"Albufeira e Olhos de Água, Albufeira, Faro",121
3690,600,T1,"Alvor, Portimão, Faro",59
3691,1300,T3,"Ramalde, Porto",119
3692,550,T3,"Esgueira, Aveiro",110
3693,1100,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",120
3694,790,T1,"Misericórdia, Lisboa",50
3695,2500,T3,"São Domingos de Benfica, Lisboa",120
3696,900,T3,"Braga (Maximinos, Sé e Cividade), Braga","133,50"
3697,1700,T3,"Carcavelos e Parede, Cascais, Lisboa",102
3698,800,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro",92
3699,2500,T3,"São Domingos de Benfica, Lisboa",120
3700,2500,T3,"São Domingos de Benfica, Lisboa",120
3701,2500,T3,"São Domingos de Benfica, Lisboa",120
3702,1300,T2,"Ramalde, Porto",117
3703,1000,T2,"São Domingos de Rana, Cascais, Lisboa",90
3704,2500,T3,"São Domingos de Benfica, Lisboa",130
3705,1050,T2,"Alvalade, Lisboa",76
3706,1800,T3,"Avenidas Novas, Lisboa",120
3707,1300,T4,"Estrela, Lisboa",110
3708,1550,T2,"São Vicente, Lisboa",102
3709,1300,T2,"Misericórdia, Lisboa",72
3710,2950,T2,"Cascais e Estoril, Cascais, Lisboa",113
3711,1500,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",155
3712,950,T2,"Penha de França, Lisboa",100
3713,975,T3,"Olivais, Lisboa",90
3714,640,T3,"São Vicente, Braga",116
3715,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
3716,1350,T2,"Cascais e Estoril, Cascais, Lisboa",100
3717,1400,T3,"Ramalde, Porto","124,40"
3718,1200,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",77
3719,1200,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",76
3720,2950,T3,"Campo de Ourique, Lisboa",175
3721,990,T1,"Quarteira, Loulé, Faro",80
3722,1750,T3,"Cascais e Estoril, Cascais, Lisboa",142
3723,1200,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",94
3724,3000,T4,"Avenidas Novas, Lisboa",228
3725,900,T1,"Avenidas Novas, Lisboa",70
3726,3600,T3,"Cascais e Estoril, Cascais, Lisboa",145
3727,1250,T2,"São Domingos de Rana, Cascais, Lisboa",105
3728,550,T1,"São Martinho, Funchal, Ilha da Madeira",90
3729,7500,T4,"Misericórdia, Lisboa",295
3730,4500,T4,"Santa Maria Maior, Lisboa",234
3731,630,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",60
3732,820,T1,"Santa Maria Maior, Lisboa","47,92"
3733,850,T2,"Santa Clara, Lisboa",90
3734,780,T1,"Ajuda, Lisboa",60
3735,1150,T1,"Alvalade, Lisboa",50
3736,800,T2,"Paranhos, Porto",65
3737,550,T1,"Paranhos, Porto",60
3738,770,T1,"Campo de Ourique, Lisboa",50
3739,650,T1,"Paranhos, Porto",70
3740,650,T2,"Paranhos, Porto",75
3741,700,T1,"São Gonçalo de Lagos, Lagos, Faro",75
3742,680,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","44,90"
3743,1300,T4,"Lordelo do Ouro e Massarelos, Porto",145
3744,1800,T2,"Albufeira e Olhos de Água, Albufeira, Faro","186,55"
3745,1300,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",151
3746,1000,T2,"Ramalde, Porto",95
3747,1500,T5,"Queluz e Belas, Sintra, Lisboa",290
3748,700,T1,"Paranhos, Porto",65
3749,3000,T2,"Cascais e Estoril, Cascais, Lisboa",112
3750,1200,T2,"Carcavelos e Parede, Cascais, Lisboa",90
3751,600,T3,"Silves, Faro",100
3752,480,T1,"Paranhos, Porto",20
3753,320,T0,"São Martinho do Bispo e Ribeira de Frades, Coimbra",20
3754,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
3755,4500,T4,"Areeiro, Lisboa",230
3756,600,T1,"Ericeira, Mafra, Lisboa","55,20"
3757,1600,T2,"São Martinho, Funchal, Ilha da Madeira",85
3758,590,T0,"Paranhos, Porto","38,10"
3759,1000,T2,"Loures, Lisboa",100
3760,750,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",70
3761,3500,T5,"Avenidas Novas, Lisboa",260
3762,650,T1,"Sé, Funchal, Ilha da Madeira",80
3763,550,T3,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",95
3764,850,T2,"Ramalde, Porto",85
3765,1650,T2,"Avenidas Novas, Lisboa",90
3766,1300,T1,"Avenidas Novas, Lisboa",70
3767,1800,T3,"Alcochete, Setúbal",200
3768,Preçosobconsulta,T2,"Albufeira e Olhos de Água, Albufeira, Faro","53,10"
3769,1100,T4,"Alfragide, Amadora, Lisboa",153
3770,1650,T2,"Cascais e Estoril, Cascais, Lisboa",84
3771,700,T1,"Albufeira e Olhos de Água, Albufeira, Faro","59,64"
3772,600,T1,"Albufeira e Olhos de Água, Albufeira, Faro","26,32"
3773,1200,T2,"Guia, Albufeira, Faro",98
3774,850,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",120
3775,850,T1,"Avenidas Novas, Lisboa",60
3776,1250,T2,"Campolide, Lisboa",90
3777,875,T1,"Areeiro, Lisboa",53
3778,1500,T2,"Santo António, Lisboa",62
3779,900,T3,"São Victor, Braga",160
3780,700,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",50
3781,900,T2,"São Victor, Braga",130
3782,3100,T4,"Alvalade, Lisboa",187
3783,4250,T2,"Cascais e Estoril, Cascais, Lisboa",159
3784,1600,T2,"Cascais e Estoril, Cascais, Lisboa",100
3785,745,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",100
3786,2400,T3,"Estrela, Lisboa",110
3787,4500,T5,"Aldoar, Foz do Douro e Nevogilde, Porto",278
3788,2600,T4,"Areeiro, Lisboa",297
3789,5000,T2,"Campo de Ourique, Lisboa",81
3790,990,T2,"Arroios, Lisboa",52
3791,925,T2,"Estrela, Lisboa",59
3792,1500,T1,"Cascais e Estoril, Cascais, Lisboa",60
3793,990,T1,"Santo António, Lisboa",50
3794,800,T1,"Paranhos, Porto",50
3795,1500,T4,"Lumiar, Lisboa",134
3796,2900,T3,"Santo António, Lisboa",200
3797,1500,T3,"Arroios, Lisboa",118
3798,1100,T2,"Olhão, Faro",88
3799,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",52
3800,1200,T3,"Belém, Lisboa",130
3801,1500,T2,"Guia, Albufeira, Faro",100
3802,850,T3,"Braga (Maximinos, Sé e Cividade), Braga",134
3803,800,T2,"Bonfim, Porto","66,40"
3804,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",105
3805,650,T2,"Real, Dume e Semelhe, Braga",120
3806,525,T1,"Paranhos, Porto",45
3807,1100,T0,"São Vicente, Lisboa","30,68"
3808,1350,T2,"Santo António, Lisboa",76
3809,925,T1,"Campo de Ourique, Lisboa",48
3810,1275,T2,"Arroios, Lisboa",95
3811,1100,T1,"Cascais e Estoril, Cascais, Lisboa",65
3812,2450,T4,"Cascais e Estoril, Cascais, Lisboa",103
3813,650,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",78
3814,1800,T2,"Alvalade, Lisboa",110
3815,1000,T1,"Quarteira, Loulé, Faro",70
3816,2500,T2,"Cascais e Estoril, Cascais, Lisboa","100,56"
3817,700,T2,"Lordelo do Ouro e Massarelos, Porto",54
3818,1250,T1,"Santa Maria Maior, Lisboa",46
3819,740,T1,"Ramalde, Porto",70
3820,690,T1,"Ramalde, Porto",54
3821,1350,T1,"Cascais e Estoril, Cascais, Lisboa",53
3822,1300,T2,"Carnide, Lisboa",120
3823,500,T1,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",47
3824,1500,T2,"Santo António, Lisboa",105
3825,5250,T5,"Santo António, Lisboa",238
3826,870,T2,"São Vicente, Lisboa",54
3827,1000,T2,"Alcabideche, Cascais, Lisboa",67
3828,2350,T3,"Santo António, Lisboa",112
3829,1950,T3,"Avenidas Novas, Lisboa",165
3830,1500,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",120
3831,1350,T5,"Lordelo do Ouro e Massarelos, Porto",170
3832,850,T2,"Moscavide e Portela, Loures, Lisboa",89
3833,650,T2,"Vila Real de Santo António, Faro","67,97"
3834,Preçosobconsulta,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",112
3835,730,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
3836,1500,T4,"Canidelo, Vila Nova de Gaia, Porto",140
3837,550,T0,"Conceição e Cabanas de Tavira, Tavira, Faro",40
3838,2800,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",140
3839,1700,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","96,10"
3840,3100,T2,"Santo António, Lisboa","111,40"
3841,950,T1,"Ramalde, Porto",69
3842,1800,T2,"Santo António, Lisboa",84
3843,880,T3,"Santa Maria Maior, Lisboa",85
3844,1300,T3,"Belém, Lisboa",117
3845,1750,T2,"Arroios, Lisboa",82
3846,1825,T3,"Avenidas Novas, Lisboa",150
3847,975,T1,"Avenidas Novas, Lisboa",65
3848,1100,T1,"Avenidas Novas, Lisboa",75
3849,1250,T2,"Arroios, Lisboa",95
3850,975,T1,"Campo de Ourique, Lisboa","49,98"
3851,890,T1,"Venteira, Amadora, Lisboa",65
3852,2200,T4,"Avenidas Novas, Lisboa",191
3853,3000,T3,"Carcavelos e Parede, Cascais, Lisboa",180
3854,900,T1,"Alvalade, Lisboa",60
3855,2000,T3,"Alvalade, Lisboa",150
3856,6500,T4,"Aldoar, Foz do Douro e Nevogilde, Porto",300
3857,950,T0,"Misericórdia, Lisboa","41,70"
3858,650,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",70
3859,450,T1,"Parceiros e Azoia, Leiria",20
3860,350,T1,"Parceiros e Azoia, Leiria",20
3861,500,T1,"Parceiros e Azoia, Leiria",20
3862,1550,T3,"Campo de Ourique, Lisboa",130
3863,1000,T3,"Carnide, Lisboa",90
3864,550,T1,"Conceição e Cabanas de Tavira, Tavira, Faro",42
3865,580,T0,"Santa Maria Maior, Lisboa",25
3866,450,T0,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",40
3867,900,T0,"Avenidas Novas, Lisboa",45
3868,1880,T3,"Arroios, Lisboa",110
3869,4000,T4,"Campo de Ourique, Lisboa",210
3870,950,T2,"Santa Maria Maior, Lisboa",60
3871,2300,T2,"Quarteira, Loulé, Faro",128
3872,3250,T7,"Avenidas Novas, Lisboa",240
3873,1700,T2,"Santa Maria Maior, Lisboa",103
3874,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
3875,2100,T1,"Santo António, Lisboa","64,74"
3876,3500,T3,"Belém, Lisboa",176
3877,3300,T2,"Parque das Nações, Lisboa",110
3878,800,T1,"Avenidas Novas, Lisboa",40
3879,725,T3,"Castêlo da Maia, Maia, Porto",113
3880,1140,T1,"Cascais e Estoril, Cascais, Lisboa",80
3881,1200,T2,"Cascais e Estoril, Cascais, Lisboa",99
3882,1100,T3,"Carnaxide e Queijas, Oeiras, Lisboa",118
3883,900,T0,"Misericórdia, Lisboa","41,50"
3884,3360,T2,"Misericórdia, Lisboa","124,10"
3885,2800,T2,"Cascais e Estoril, Cascais, Lisboa",100
3886,4500,T2,"Santo António, Lisboa",148
3887,2000,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto","183,60"
3888,1700,T3,"Carcavelos e Parede, Cascais, Lisboa",145
3889,750,T2,"Paranhos, Porto",95
3890,900,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",130
3891,800,T1,"Avenidas Novas, Lisboa",36
3892,4500,T4,"Cascais e Estoril, Cascais, Lisboa",220
3893,940,T1,"Parque das Nações, Lisboa",75
3894,1500,T2,"Cascais e Estoril, Cascais, Lisboa",95
3895,1300,T2,"Alvalade, Lisboa",95
3896,1900,T6,"Espinho, Aveiro",464
3897,550,T3,Viseu,90
3898,1200,T1,"Arroios, Lisboa","65,50"
3899,925,T3,"Charneca de Caparica e Sobreda, Almada, Setúbal",118
3900,550,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",40
3901,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
3902,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
3903,1100,T1,"Avenidas Novas, Lisboa",53
3904,1100,T1,"Avenidas Novas, Lisboa",70
3905,1300,T2,"Cascais e Estoril, Cascais, Lisboa",73
3906,3700,T3,"Avenidas Novas, Lisboa",182
3907,650,T1,"Bonfim, Porto",73
3908,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",52
3909,1750,T4,"Alfragide, Amadora, Lisboa",140
3910,600,T1,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",62
3911,600,T0,"Braga (Maximinos, Sé e Cividade), Braga",50
3912,2600,T3,"Campo de Ourique, Lisboa",175
3913,650,T0,"São Vicente, Lisboa",36
3914,1000,T1,"Lumiar, Lisboa",68
3915,1180,T2,"Areeiro, Lisboa",77
3916,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","51,50"
3917,600,T3,"S. João da Madeira, São João da Madeira, Aveiro","138,40"
3918,750,T3,"Real, Dume e Semelhe, Braga",140
3919,1400,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",109
3920,2500,T1,"Santo António, Lisboa",101
3921,1000,T1,"Misericórdia, Lisboa",55
3922,950,T1,"Lumiar, Lisboa","53,80"
3923,1900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",235
3924,1800,T2,"Cascais e Estoril, Cascais, Lisboa",62
3925,450,T2,"Cernache, Coimbra",90
3926,2000,T5,"Areeiro, Lisboa",200
3927,830,T3,"Alfragide, Amadora, Lisboa",98
3928,1200,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",67
3929,800,T3,"Vila Nova de Cacela, Vila Real de Santo António, Faro",90
3930,1250,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",103
3931,890,T2,"Bonfim, Porto",70
3932,450,T2,"Vila Real de Santo António, Faro",70
3933,750,T1,"Bonfim, Porto","48,50"
3934,975,T1,"Alvalade, Lisboa",55
3935,3500,T4,"Carcavelos e Parede, Cascais, Lisboa",170
3936,6500,T4,"Estrela, Lisboa",205
3937,900,T3,"Alvalade, Lisboa",70
3938,3300,T3,"Avenidas Novas, Lisboa",236
3939,750,T3,"Glória e Vera Cruz, Aveiro",198
3940,700,T1,"Albufeira e Olhos de Água, Albufeira, Faro","83,40"
3941,800,T1,"Avenidas Novas, Lisboa",55
3942,850,T2,"Ajuda, Lisboa",50
3943,1950,T3,"Avenidas Novas, Lisboa",125
3944,1495,T1,"Misericórdia, Lisboa",90
3945,1600,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",110
3946,2000,T2,"Avenidas Novas, Lisboa",100
3947,1750,T3,"Avenidas Novas, Lisboa",149
3948,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
3949,550,T1,"Portimão, Faro",78
3950,750,T1,"Bonfim, Porto",60
3951,1600,T3,"Ericeira, Mafra, Lisboa","180,56"
3952,2980,T3,"Carcavelos e Parede, Cascais, Lisboa","113,90"
3953,650,T0,"Santa Maria Maior, Lisboa",25
3954,3200,T4,"Cascais e Estoril, Cascais, Lisboa",140
3955,2000,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",136
3956,950,T2,"São Victor, Braga",150
3957,1500,T2,"Areeiro, Lisboa",96
3958,800,T2,"São Vicente, Lisboa",53
3959,1050,T2,"Campo de Ourique, Lisboa",69
3960,2750,T3,"Quarteira, Loulé, Faro",120
3961,2750,T1,"Santo António, Lisboa",65
3962,2500,T2,"Cascais e Estoril, Cascais, Lisboa",77
3963,1000,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",120
3964,2000,T2,"Parque das Nações, Lisboa",116
3965,1900,T3,"Cascais e Estoril, Cascais, Lisboa",120
3966,750,T1,"Paranhos, Porto",86
3967,1450,T1,"Avenidas Novas, Lisboa",27
3968,1800,T3,"Alvalade, Lisboa",130
3969,950,T4,"Braga (Maximinos, Sé e Cividade), Braga",210
3970,875,T1,"Arroios, Lisboa",52
3971,1400,T1,"Cascais e Estoril, Cascais, Lisboa",54
3972,1650,T5,"Ramalde, Porto",225
3973,1100,T3,"Moscavide e Portela, Loures, Lisboa",130
3974,1500,T3,"Ramalde, Porto",120
3975,10000,T6,"Avenidas Novas, Lisboa",519
3976,1650,T5,"Paranhos, Porto",225
3977,980,T2,"Lumiar, Lisboa",116
3978,3500,T4,"Ajuda, Lisboa",200
3979,500,T4,"Covilhã e Canhoso, Covilhã, Castelo Branco",141
3980,900,T1,"Bonfim, Porto",42
3981,2500,T4,"Arroios, Lisboa",135
3982,2200,T2,"Cascais e Estoril, Cascais, Lisboa",95
3983,800,T1,"Areeiro, Lisboa",55
3984,1300,T1,"Estrela, Lisboa",90
3985,1500,T5,"São Victor, Braga",262
3986,2500,T3,"Alvalade, Lisboa",170
3987,2000,T4,"Aldoar, Foz do Douro e Nevogilde, Porto",122
3988,1050,T2,"Avenidas Novas, Lisboa",61
3989,1375,T4,"Arroios, Lisboa",138
3990,900,T1,"Areeiro, Lisboa",68
3991,1200,T2,"Lumiar, Lisboa",83
3992,1350,T1,"São Vicente, Lisboa",97
3993,3500,T4,"Cascais e Estoril, Cascais, Lisboa","151,70"
3994,550,T3,"Beduído e Veiros, Estarreja, Aveiro",100
3995,1800,T6,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",181
3996,500,T1,"Ramalde, Porto",42
3997,2800,T3,"Campo de Ourique, Lisboa",175
3998,1700,T2,"Cascais e Estoril, Cascais, Lisboa",64
3999,4600,T3,"Cascais e Estoril, Cascais, Lisboa",170
4000,1050,T3,"Beato, Lisboa",122
4001,2000,T2,"Parque das Nações, Lisboa",95
4002,1550,T0,"Santo António, Lisboa",40
4003,1400,T1,"Avenidas Novas, Lisboa",27
4004,1000,T0,"Avenidas Novas, Lisboa",39
4005,900,T0,"Avenidas Novas, Lisboa",37
4006,850,T0,"Avenidas Novas, Lisboa",37
4007,1450,T3,"Estrela, Lisboa",70
4008,600,T3,"Ermesinde, Valongo, Porto",85
4009,1800,T5,"Avenidas Novas, Lisboa",185
4010,2100,T2,"Cascais e Estoril, Cascais, Lisboa",64
4011,1300,T1,"Santa Maria Maior, Lisboa",63
4012,600,T3,"São Victor, Braga",143
4013,1200,T2,"Avenidas Novas, Lisboa",85
4014,4500,T4,"Cascais e Estoril, Cascais, Lisboa",230
4015,1950,T2,"Cascais e Estoril, Cascais, Lisboa",88
4016,2700,T1,"Santo António, Lisboa","61,29"
4017,1050,T2,"Santa Luzia, Funchal, Ilha da Madeira",119
4018,7500,T3,"Santo António, Lisboa","233,56"
4019,1100,T2,"Cascais e Estoril, Cascais, Lisboa",67
4020,3100,T4,"Alvalade, Lisboa",187
4021,1200,T3,"Misericórdia, Lisboa",100
4022,4600,T3,"Cascais e Estoril, Cascais, Lisboa",190
