index,price,type,size,link,municipality,district
679,1500,1,57.86,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19uXg.html#96d9834b60,Alvalade,Lisboa
680,1100,2,69.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19tB6.html#96d9834b60,Amadora,Lisboa
681,1300,0,45.37,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-na-praca-carlos-alberto-ID19uMz.html#96d9834b60,São Nicolau e Vitória,Porto
682,1000,1,33.0,https://www.imovirtual.com/pt/anuncio/reservado-arrendamento-de-apartamento-t1-campo-de-ourique-ID19q2W.html#96d9834b60,Campo de Ourique,Lisboa
683,1200,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-e-mobilado-em-zona-historica-de-lisboa-ID19omk.html#96d9834b60,Santa Maria Maior,Lisboa
684,1200,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-e-mobilado-em-zona-historica-de-lisboa-ID19omj.html#96d9834b60,Santa Maria Maior,Lisboa
685,950,2,69.75,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19nXG.html#96d9834b60,Odivelas,Lisboa
686,1400,1,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19nUk.html#96d9834b60,Cascais,Lisboa
687,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-na-penha-de-franca-em-lisboa-ID19nM2.html#96d9834b60,Penha de França,Lisboa
688,2500,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-loft-duplex-na-ajuda-ID19nlR.html#96d9834b60,Ajuda,Lisboa
690,3200,2,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19jI1.html#96d9834b60,Alcântara,Lisboa
691,1000,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-t1-to-rent-campo-de-ourique-lisboa-ID19iVy.html#96d9834b60,Campo de Ourique,Lisboa
692,1400,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-de-luxo-novo-para-arrendamento-em-campo-de-ourique-ID19f2Y.html#96d9834b60,Campo de Ourique,Lisboa
693,3050,2,100.0,https://www.imovirtual.com/pt/anuncio/new-2br-in-amoreiras-ID19ajs.html#96d9834b60,Campo de Ourique,Lisboa
694,730,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-ermesinde-valongo-ID198ls.html#96d9834b60,Valongo,Porto
695,730,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-ermesinde-valongo-ID198lt.html#96d9834b60,Valongo,Porto
696,2500,4,350.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-moradia-individual-mobilada-e-equipada-ID195e5.html#8470939d70,Nogueiró e Tenões,Braga
697,2380,1,83.0,https://www.imovirtual.com/pt/anuncio/charming-1br-in-lapa-ID193A9.html#8470939d70,Estrela,Lisboa
698,3890,2,116.0,https://www.imovirtual.com/pt/anuncio/brand-new-2br-with-parking-and-pool-in-santo-antonio-ID18Ups.html#8470939d70,Avenidas Novas,Lisboa
699,730,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-ermesinde-valongo-ID18Qto.html#8470939d70,Valongo,Porto
700,895,0,18.0,https://www.imovirtual.com/pt/anuncio/estudio-mobilado-total-equipado-c-varanda-3-minutos-carro-colombo-ID18v7N.html#8470939d70,Amadora,Lisboa
701,850,0,18.0,https://www.imovirtual.com/pt/anuncio/mimoso-estudio-a-3-minutos-de-caro-de-belem-e-c-colombo-e-metro-ID18qZh.html#8470939d70,Amadora,Lisboa
702,795,0,15.0,https://www.imovirtual.com/pt/anuncio/estudio-mini-t0-r-eugenio-castro-junto-jardim-cap-grande-IDyYxR.html#8470939d70,Alvalade,Lisboa
703,1095,1,28.0,https://www.imovirtual.com/pt/anuncio/estudiot1-mobilado-totalm-equipado-alvalade-cid-universitaria-ID13SIf.html#8470939d70,Avenidas Novas,Lisboa
704,995,1,20.0,https://www.imovirtual.com/pt/anuncio/loft-mobilado-e-totalmt-equipado-junto-c-comercial-metro-olivais-IDZR3Y.html#8470939d70,Olivais,Lisboa
705,895,1,17.0,https://www.imovirtual.com/pt/anuncio/studio-junto-hosp-luz-centro-comercial-colombo-e-metro-IDZVjP.html#8470939d70,Benfica,Lisboa
706,895,0,20.0,https://www.imovirtual.com/pt/anuncio/loft-zona-nobre-c-varanda-3-minutos-carro-colombo-e-belem-ID11SsF.html#8470939d70,Benfica,Lisboa
707,1700,3,120.0,https://www.imovirtual.com/pt/anuncio/sunny-house-by-boavista-ID13asC.html#8470939d70,Foz do Douro e Nevogilde,Porto
708,849,1,26.0,https://www.imovirtual.com/pt/anuncio/t1-view-nova-residencia-carcavelos-smart-studios-ID11RXN.html#8470939d70,Cascais,Lisboa
709,800,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-pronto-habitar-junto-ao-via-catarina-ID11oBT.html#8470939d70,São Nicolau e Vitória,Porto
710,1198,1,63.0,https://www.imovirtual.com/pt/anuncio/duplex-contas-incluidas-sta-apolonia-smart-studios-ID11dF3.html#8470939d70,Penha de França,Lisboa
711,995,1,22.0,https://www.imovirtual.com/pt/anuncio/t1-estudio-mobil-e-totalmente-equipado-prox-campo-grande-av-novas-IDZILe.html#8470939d70,Avenidas Novas,Lisboa
712,995,1,20.0,https://www.imovirtual.com/pt/anuncio/estudio-t1-mobilad-totalmente-equipado-cid-universitaria-entrecampos-ID10w0O.html#8470939d70,Avenidas Novas,Lisboa
713,2100,2,120.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-to-rent-t2-c-parking-e-varanda-na-rua-luciano-cordeiro-ID106LQ.html#8470939d70,Santo António,Lisboa
714,400,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19uqA.html#8470939d70,Póvoa de Lanhoso,Braga
715,850,2,67.34,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19tYR.html#8470939d70,Sintra,Lisboa
716,800,1,47.0,https://www.imovirtual.com/pt/anuncio/t1-hospital-trofa-saude-gaia-ID19tM8.html#8470939d70,Vila Nova de Gaia,Porto
717,770,2,155.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19qhZ.html#8470939d70,Azambuja,Lisboa
718,900,2,87.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-em-portimao-ID18XTQ.html#8470939d70,Portimão,Faro
719,2000,3,170.0,https://www.imovirtual.com/pt/anuncio/olhao-t3-de-luxo-com-piscina-marina-village-ID18FfF.html#8470939d70,Faro (Sé e São Pedro),Faro
720,680,0,27.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-estudio-t0-na-rua-dos-bragas-284-ID19B4f.html#54804aab7b,São Nicolau e Vitória,Porto
721,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-recem-pintado-quintal-ar-condicionado-ID19AYs.html#54804aab7b,Campo de Ourique,Lisboa
722,1200,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-otima-localizacao-calcada-da-ajuda-ID19A6r.html#54804aab7b,Ajuda,Lisboa
723,1350,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-parque-rio-ID19A6d.html#54804aab7b,Parque das Nações,Lisboa
724,1250,3,100.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19A2V.html#54804aab7b,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
725,800,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19A0e.html#54804aab7b,Ponta Delgada,Ilha de São Miguel
726,1100,3,141.0,https://www.imovirtual.com/pt/anuncio/t3-no-edificio-raul-brandao-ID19vSC.html#54804aab7b,Guimarães,Braga
727,900,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19AB2.html#54804aab7b,Torres Vedras,Lisboa
728,1450,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AzZ.html#54804aab7b,Oeiras,Lisboa
729,1600,2,167.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-c-varanda-e-2-lugares-de-garagem-bonfim-porto-ID19dt4.html#54804aab7b,Bonfim,Porto
730,600,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendar-1-10-2022-a-30-6-2023-sao-martinho-do-po-ID155rX.html#54804aab7b,Alcobaça,Leiria
731,1250,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-rua-de-tanger-terraco-e-jardim-50m-da-av-boavista-ID19APD.html#54804aab7b,Lordelo do Ouro e Massarelos,Porto
732,675,1,55.0,https://www.imovirtual.com/pt/anuncio/t-1-mobilado-e-equipado-casa-da-musica-ID19zHR.html#54804aab7b,Ramalde,Porto
733,750,2,105.4,https://www.imovirtual.com/pt/anuncio/t2-condominio-fechado-com-piscina-ID19Br2.html#54804aab7b,Valongo,Porto
734,650,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-montijo-ID19An7.html#54804aab7b,Montijo,Setúbal
735,875,2,71.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19Amx.html#54804aab7b,Sintra,Lisboa
736,700,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-da-cidade-praca-do-brasil-ID19AhO.html#54804aab7b,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
737,800,3,106.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-perafita-centro-ID19xl0.html#54804aab7b,Matosinhos,Porto
738,1150,1,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-avenida-do-infante-n66-ID19vRl.html#54804aab7b,Funchal,Ilha da Madeira
739,650,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19Bl5.html#54804aab7b,Amadora,Lisboa
740,700,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19wsp.html#54804aab7b,Almedina e São Bartolomeu),Coimbra
741,1250,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-fraiao-mobilado-e-equipado-braga-ID19wF4.html#54804aab7b,Fraião e Lamaçães,Braga
742,1150,3,93.65,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19tTg.html#54804aab7b,Lumiar,Lisboa
743,975,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-75-m-arroios-ID19sYc.html#54804aab7b,Arroios,Lisboa
744,600,1,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19sSA.html#a056c3a13d,Castro Marim,Faro
745,3000,3,157.0,https://www.imovirtual.com/pt/anuncio/t3-alto-padrao-mobilado-decorado-cond-lake-towers-afurada-ID19reA.html#a056c3a13d,Vila Nova de Gaia,Porto
746,800,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-800-euros-a-semana-praia-da-rocha-portimao-ID19lgV.html#a056c3a13d,Portimão,Faro
747,1600,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-graca-lisboa-ID192Yr.html#a056c3a13d,São Vicente,Lisboa
748,1400,2,72.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-l002rma-ID17KXA.html#a056c3a13d,Loulé,Faro
749,865,0,19.0,https://www.imovirtual.com/pt/anuncio/studio-praceta-comercio-quintgrande-alfragide-3-mint-carro-colombo-IDZI26.html#a056c3a13d,Benfica,Lisboa
750,1250,1,60.0,https://www.imovirtual.com/pt/anuncio/baixa-quarteira-arrendamento-mensal-a0216rma-ID16Wlv.html#a056c3a13d,Loulé,Faro
751,1300,2,80.0,https://www.imovirtual.com/pt/anuncio/edificio-rolas-arrendamento-mensal-a0226rma-ID16WjP.html#a056c3a13d,Loulé,Faro
752,1400,3,111.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-d004rma-ID16WgN.html#a056c3a13d,Loulé,Faro
753,988,0,60.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-m008rma-ID14wQQ.html#a056c3a13d,Loulé,Faro
754,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-m014rma-ID14wQu.html#a056c3a13d,Loulé,Faro
755,1200,2,62.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-l001rma-ID14wOx.html#a056c3a13d,Loulé,Faro
756,950,0,37.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-h005rma-ID14wMi.html#a056c3a13d,Loulé,Faro
757,1700,3,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-pinheiro-manso-ramalde-ID14mWj.html#a056c3a13d,Ramalde,Porto
758,2800,5,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-160-m2-t5-ID19kTs.html#a056c3a13d,Belém,Lisboa
759,830,3,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-oliveira-do-douro-vila-nova-de-gaia-ID18s1M.html#a056c3a13d,Vila Nova de Gaia,Porto
760,1250,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-100-m2-t3-ID19zo7.html#a056c3a13d,Marvila,Lisboa
761,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-1-em-zona-historica-de-lisboa-ID19A9h.html#a056c3a13d,Santa Maria Maior,Lisboa
762,795,2,105.0,https://www.imovirtual.com/pt/anuncio/t2-impecavel-ao-norte-shopping-e-circunvalacao-c-garagem-ID19B8i.html#a056c3a13d,Ramalde,Porto
763,850,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-centro-de-santa-cruz-ID19z3F.html#a056c3a13d,Santa Cruz,Ilha da Madeira
764,1650,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-saldanha-ID19z2o.html#a056c3a13d,Avenidas Novas,Lisboa
765,1100,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-matosinhos-camara-ID19A33.html#a056c3a13d,Matosinhos,Porto
766,900,0,45.8,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-ID19oNO.html#a056c3a13d,Silves,Faro
767,800,1,65.0,https://www.imovirtual.com/pt/anuncio/ref3253-t1-1-c-novo-travessa-da-areosa-paranhos-ID102gD.html#a056c3a13d,Paranhos,Porto
768,650,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-novo-impecavel-c-cozinh-equipada-ID19BFq.html#d3e1065a1d,Benfica,Lisboa
769,650,4,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-2-duplex-em-coimbra-santa-clara-ID19ACp.html#d3e1065a1d,Santa Clara e Castelo Viegas,Coimbra
770,860,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t2-em-condominio-fechado-na-sapataria-ID19BPT.html#d3e1065a1d,Sobral de Monte Agraço,Lisboa
771,1650,2,93.42,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19zOm.html#d3e1065a1d,Lumiar,Lisboa
772,600,2,75.0,https://www.imovirtual.com/pt/anuncio/exelente-apartamento-t2-brandoa-encosta-do-sol-ID19ApT.html#d3e1065a1d,Amadora,Lisboa
773,1350,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-nas-colinas-do-cruzeiro-ID19BB3.html#d3e1065a1d,Odivelas,Lisboa
774,650,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-garagem-mobilado-ID19yy6.html#d3e1065a1d,Almedina e São Bartolomeu),Coimbra
775,2300,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19ytn.html#d3e1065a1d,Santa Maria Maior,Lisboa
776,2000,4,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19yiv.html#d3e1065a1d,Belém,Lisboa
777,1150,2,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19yh8.html#d3e1065a1d,Paranhos,Porto
778,1150,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-polo-universitario-ID19Alm.html#d3e1065a1d,Paranhos,Porto
779,900,2,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19y6f.html#d3e1065a1d,Albufeira,Faro
780,750,1,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19Bvv.html#d3e1065a1d,Oeiras,Lisboa
781,1070,3,161.0,https://www.imovirtual.com/pt/anuncio/exelente-apartamento-t3-novo-ID19xo4.html#d3e1065a1d,Guimarães,Braga
782,950,3,161.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-novo-ID19xnX.html#d3e1065a1d,Guimarães,Braga
783,970,3,161.0,https://www.imovirtual.com/pt/anuncio/exelente-apartamento-t3-novo-ID19xnM.html#d3e1065a1d,Guimarães,Braga
784,1030,3,161.0,https://www.imovirtual.com/pt/anuncio/exelente-apartamento-t3-novo-ID19xnK.html#d3e1065a1d,Guimarães,Braga
785,1500,2,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-canidelo-vng-a-300m-da-praia-res-do-chao-esquerdo-ID19xk3.html#d3e1065a1d,Vila Nova de Gaia,Porto
786,1400,2,85.71,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19x84.html#d3e1065a1d,Loulé,Faro
787,1750,3,146.0,https://www.imovirtual.com/pt/anuncio/arrenda-t3-de-luxo-e-requinte-com-3-wcs-e-garagem-nas-lez-ID18nnf.html#d3e1065a1d,Loures,Lisboa
788,1750,3,155.0,https://www.imovirtual.com/pt/anuncio/t3-com-garagem-e-arrecadacao-em-alvalade-ID19zDJ.html#d3e1065a1d,Alvalade,Lisboa
789,700,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-andar-moradia-novo-centro-historico-ID19wCN.html#d3e1065a1d,Abrantes,Santarém
790,2500,4,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendar-nao-mobilado-na-zona-das-amo-ID19waS.html#d3e1065a1d,Santo António,Lisboa
791,2000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-renda-mobiliado-e-equipado-ID19uJL.html#d3e1065a1d,Arroios,Lisboa
792,1200,2,132.46,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-historico-viana-do-castelo-ID19uAQ.html#e8a78c9d25,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
793,1800,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-figueira-da-foz-1-linha-de-mar-avenida-brasil-ID19w65.html#e8a78c9d25,Figueira da Foz,Coimbra
794,800,2,81.5,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-em-sao-pedro-de-moel-mobilado-ID19txL.html#e8a78c9d25,Marinha Grande,Leiria
795,1350,4,124.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t4-centro-da-cidade-ID19s3Y.html#e8a78c9d25,Guimarães,Braga
796,780,2,84.83,https://www.imovirtual.com/pt/anuncio/renovado-ID19rhe.html#e8a78c9d25,Sintra,Lisboa
797,2900,4,761.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19pDV.html#e8a78c9d25,Belém,Lisboa
798,1500,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19juq.html#e8a78c9d25,Penha de França,Lisboa
799,400,1,75.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t1-a-professor-a-na-ribeira-brava-madeira-ID19f6x.html#e8a78c9d25,Ribeira Brava,Ilha da Madeira
800,1750,2,129.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-a-100-da-rotunda-da-boavista-ID19eFr.html#e8a78c9d25,São Nicolau e Vitória,Porto
801,1050,3,128.3,https://www.imovirtual.com/pt/anuncio/t3-a-estrear-em-mem-martins-ID19aHf.html#e8a78c9d25,Sintra,Lisboa
802,2800,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-no-edificio-gemini-avenidas-novas-ID18Kt8.html#e8a78c9d25,Avenidas Novas,Lisboa
803,1000,2,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ano-a-200-metros-da-praia-da-nazare-ID18GGj.html#e8a78c9d25,Nazaré,Leiria
804,400,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-temporario-em-sao-martinho-do-porto-ID16Whk.html#e8a78c9d25,Alcobaça,Leiria
805,1300,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID16UQ4.html#e8a78c9d25,Funchal,Ilha da Madeira
806,2750,2,69.7,https://www.imovirtual.com/pt/anuncio/apartamento-em-resort-de-luxo-ID15KC2.html#e8a78c9d25,Lagoa (Algarve),Faro
807,800,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-mobilado-junto-ao-norteshopping-ID16DmB.html#e8a78c9d25,Matosinhos,Porto
808,950,2,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-3-ass-na-graca-sapadores-reservado-ID164Ro.html#e8a78c9d25,São Vicente,Lisboa
809,900,2,116.9,https://www.imovirtual.com/pt/anuncio/apartamento-t2-viseu-centro-ID15RG3.html#e8a78c9d25,Viseu,Viseu
810,995,0,18.0,https://www.imovirtual.com/pt/anuncio/estudio-lg-1-ten-joao-rodrigues-moura-metro-olivais-IDGPXA.html#e8a78c9d25,Olivais,Lisboa
811,550,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-gaula-ID14Mxo.html#e8a78c9d25,Santa Cruz,Ilha da Madeira
812,850,3,95.0,https://www.imovirtual.com/pt/anuncio/praca-gil-vicente-t3-fonte-luminosa-almada-ID14tFb.html#e8a78c9d25,Almada,Setúbal
813,850,0,18.0,https://www.imovirtual.com/pt/anuncio/estudio-mobilado-equip-junto-cent-comercial-metro-olivais-IDC6Dc.html#e8a78c9d25,Olivais,Lisboa
814,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-na-1-linha-de-mar-t2-108-m2-ID11uM0.html#e8a78c9d25,Figueira da Foz,Coimbra
815,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-a-estacao-de-metro-campo-grande-ID10zzl.html#e8a78c9d25,Lumiar,Lisboa
816,1900,5,250.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-c-2suites-na-av-da-republica-matosinhos-a-300-metros-do-mar-IDP9Nz.html#b9472d2ec8,Matosinhos,Porto
817,2950,3,166.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-cascais-com-vista-mar-IDMJI6.html#b9472d2ec8,Cascais,Lisboa
818,900,2,98.0,https://www.imovirtual.com/pt/anuncio/t2-de-luxo-mobilado-e-equipado-ao-continente-IDBFPW.html#b9472d2ec8,Povoa de Varzim,Porto
819,900,2,92.0,https://www.imovirtual.com/pt/anuncio/t2-av-dos-banhos-entre-setembro-e-junho-IDAq9b.html#b9472d2ec8,Povoa de Varzim,Porto
820,1250,2,81.0,https://www.imovirtual.com/pt/anuncio/t2-com-1-casa-de-banho-remodelado-ID19gVR.html#b9472d2ec8,São Vicente,Lisboa
821,1800,2,45.0,https://www.imovirtual.com/pt/anuncio/duplex-novo-rua-da-firmeza-ID192BH.html#b9472d2ec8,São Nicolau e Vitória,Porto
822,790,3,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-baguim-do-monte-rio-tinto-gondomar-ID18zP4.html#b9472d2ec8,Gondomar,Porto
823,1700,3,130.0,https://www.imovirtual.com/pt/anuncio/outeiro-da-vela-perto-da-farmacia-apartamento-remodelado-ID19zCR.html#b9472d2ec8,Cascais,Lisboa
824,475,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-marinha-grande-ID19Brz.html#b9472d2ec8,Marinha Grande,Leiria
825,600,2,80.0,https://www.imovirtual.com/pt/anuncio/t-2-mobilado-equip-j-a-escola-dr-manuel-laranjeira-espinho-ID19zym.html#b9472d2ec8,Espinho,Aveiro
826,3250,2,130.0,https://www.imovirtual.com/pt/anuncio/fabuloso-apartamento-no-coracao-de-lisboa-em-edificio-renovado-ID19zrg.html#b9472d2ec8,Arroios,Lisboa
827,750,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-prelada-aluguer-ao-metro-de-francos-ID19Boh.html#b9472d2ec8,Matosinhos,Porto
828,1000,3,80.0,https://www.imovirtual.com/pt/anuncio/t3-apartamento-rua-luis-cristino-marvila-olivais-ID19zkC.html#b9472d2ec8,Marvila,Lisboa
829,1350,2,81.45,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19zjM.html#b9472d2ec8,Cascais,Lisboa
830,1000,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19yB3.html#b9472d2ec8,Olivais,Lisboa
831,1100,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-com-garagem-fechada-praia-povoa-de-varzim-ID19ydz.html#b9472d2ec8,Povoa de Varzim,Porto
832,1600,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-norteshopping-ID19Bjg.html#b9472d2ec8,Matosinhos,Porto
833,850,3,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-almada-ID19BiU.html#b9472d2ec8,Almada,Setúbal
